tap114-47,831,666.5318772554543
tap147-46,778,293.92681919243
tap146-10,842,146.55439628189632
tap110-22,752,192.8326629606911
tap122-86,800,720.4814268078136
tap186-55,799,217.85306290615705
tap155-88,733,140.18146238594414
tap188-70,734,256.9982246906016
tap170-8,1329,1032.216021624202
tap18-13,579,220.63720259399298
tap113-71,633,279.49666718318633
tap171-78,751,294.0074292395307
tap178-83,690,531.7197678357578
tap183-21,647,294.92621422146755
tap121-85,557,187.98322506542897
tap185-19,777,257.12517033813253
tap119-77,651,321.8208788074279
tap177-76,725,277.66070824174477
tap176-23,642,207.31756732713401
tap123-15,649,265.1427603443639
tap115-69,1064,934.8511541174948
tap169-11,856,198.6383797100409
tap111-68,614,192.9911479810385
tap168-21,1373,225.41421305579615
tap121-75,769,844.3872828902723
tap175-17,728,288.90231069360334
tap117-78,660,206.69722870215045
tap178-54,779,236.75445746875465
tap154-22,752,573.8951565604854
tap122-18,807,253.7480005163337
tap118-55,660,170.0203648410595
tap155-4,818,258.3469575279457
tap14-73,775,671.7109915670529
tap173-72,618,238.16498191200114
tap172-3,633,192.8869203697304
tap13-90,602,260.49579189226364
tap190-77,811,523.8660844862783
tap177-23,807,230.30343699140832
tap123-92,750,178.38393574425058
tap192-67,754,237.4010858722462
tap167-82,686,293.21926877306754
tap182-84,690,273.3494315475093
tap184-44,621,193.93957439500912
tap144-38,692,260.0765635648751
tap138-45,686,196.08241857506428
tap145-44,683,280.4264567543919
tap144-39,645,208.18205648985455
tap139-42,675,264.79782127216225
tap142-87,665,333.32088200239866
tap187-89,799,274.7676855708544
tap189-43,715,201.96717838173595
tap143-42,733,251.81709664055361
tap142-91,643,175.04270958718524
tap191-89,760,262.30030237955157
tap189-66,732,213.70552229006458
tap166-56,593,264.38442611159644
tap156-81,705,498.0619592654575
tap181-20,671,283.38579991562506
tap120-79,670,184.98263005240972
tap179-33,678,259.96522382621356
tap133-35,770,639.1717192007338
tap135-34,725,171.03117898540796
tap134-32,635,206.79983031031483
       
2-3,30,0.0
3-4,359,359.5184763527986
4-5,396,105.60016136684237
5-9,363,356.6987041953068
9-17,97,29.096378359808316
17-16,74,112.55231579257689
16-7,374,270.6407475255664
7-4,604,437.9342543009712
4-10,442,144.91777984285616
10-2,769,302.4273640280145
2-11,621,181.62876657990523
11-4,225,374.6848769318075
4-18,199,209.95246158575276
18-2,252,453.7926798587924
2-19,413,513.607492196747
19-13,434,394.5335239936062
13-6,791,738.4474041712886
6-12,440,282.5892755708446
12-8,405,284.88956182131454
8-19,479,317.2330593178935
19-22,521,457.12455990157224
22-18,377,239.4500081499266
18-23,381,272.93488111595315
23-14,344,276.4327477160785
14-11,725,1039.0455433110867
11-10,263,241.63109227305006
10-15,371,219.92200075881948
15-17,311,331.6947725091591
17-20,512,682.5551943808601
20-21,329,277.73806006043765
21-16,325,284.08920527727685
16-9,215,87.5985057966741
9-8,125,110.62598579013586
8-6,358,329.39235954550713
6-7,403,228.75933972856453
7-24,334,255.54144273408215
24-26,770,589.1612318678467
26-27,308,244.44291610664678
27-25,432,218.88108005956303
25-66,422,328.47639782643955
66-41,938,998.8097336632189
41-42,648,350.56777033616703
42-65,336,220.8364851392082
65-36,372,361.8005881814811
36-38,280,138.5324237222841
38-39,260,265.7771213114983
39-37,467,283.8190224386633
37-16,424,322.5313200719431
16-56,278,267.38246341215273
56-20,344,302.3699259410563
20-53,406,238.74380649896943
53-59,634,306.8288714368398
59-30,1699,842.3823003859526
30-29,249,280.52517513340507
29-60,507,277.7991134201061
60-33,542,271.33096466005236
33-62,460,293.4537630114388
62-61,458,293.8571888084567
61-34,479,275.90023223156027
34-6,470,287.1855435868929
6-48,717,311.40450802451056
48-12,874,331.7396020922718
12-49,334,194.93709839418733
49-51,360,274.45445280633993
51-2,443,313.11417935141196
2-5,420,353.81819809274174
5-50,261,191.8734867112792
50-37,511,345.93814471709925
37-64,480,314.1987007906625
64-38,405,262.89014784154625
38-63,505,229.05002109894392
63-29,480,363.85302602246804
29-31,46,0.0
31-28,803,523.6171462912521
28-30,494,277.79013877643104
30-42,390,308.08615599908427
42-40,442,587.5963615078773
40-41,517,303.77554542993755
41-43,266,289.6822333763996
43-45,524,314.2464321600919
45-82,298,175.20808874088416
82-80,517,248.83445024879782
80-44,583,219.92915303932054
44-57,451,358.7124077830569
57-26,832,971.604261202426
26-58,350,257.11266732269183
58-25,379,220.91957034968098
25-64,690,305.84665140770426
64-44,877,697.5832608364874
44-38,520,278.3341408641818
38-67,560,299.7924203617898
67-9,469,319.97792513194554
9-53,640,502.3991737522865
53-16,451,311.5323600458687
16-52,306,290.6731790637564
52-74,552,309.09218092287216
74-17,739,604.1906346728593
17-75,515,269.1611643978766
75-7,461,255.48643546501737
7-38,559,341.2255363509094
38-45,385,229.25089742172653
45-44,505,332.5411692438803
44-39,425,245.39568784004348
39-14,562,265.83124076944017
14-47,1093,719.6879196054714
47-46,499,274.9040227271302
46-10,586,226.84258303792265
10-22,604,297.31152330706544
22-86,977,763.6647781390275
86-55,487,301.4497793085502
55-88,531,278.48812709411675
88-70,588,247.94844575630754
70-8,1031,1147.8845956895211
8-13,334,257.8405844665604
13-71,560,238.8155033288024
71-78,496,277.73804963008195
78-83,731,585.883058162837
83-21,488,358.83037564041916
21-85,525,266.15985262253287
85-19,488,267.1857549118562
19-77,687,398.99796851336185
77-76,451,275.9907608752919
76-23,597,296.8503822945587
23-15,480,272.6502651789684
15-69,1175,1010.228461820124
69-11,541,307.4342800439496
11-68,449,178.93039094675066
68-21,71,6.074419192628462
21-75,548,320.3047428686207
75-17,445,362.253811100375
17-78,288,87.81604442411175
78-54,108,81.67504600778997
54-22,950,642.2577436883614
22-18,505,311.0590106140208
18-55,476,287.16681696530367
55-4,450,310.0920134030962
4-73,914,797.6818552511024
73-72,433,234.65301894708688
72-3,512,311.7564392089844
3-90,325,279.9321730006582
90-77,832,584.646599530107
77-23,295,339.2476738378413
23-92,379,256.83796897926214
92-67,380,286.1076434844472
67-82,666,279.1411071607695
82-84,452,268.69425299422994
84-44,352,250.16467160605166
44-38,467,298.1551099450212
38-45,802,232.76021945659457
45-44,570,285.26781954389094
44-39,435,248.81721723493482
39-42,715,311.1192605361792
42-87,523,875.5878407096324
87-89,469,270.11371794264943
89-43,477,268.7179718274719
43-42,468,300.19600561909056
42-91,423,234.68256579241188
91-89,515,249.76071992427217
89-66,632,251.99078109349222
66-56,719,258.6647263339266
56-81,1004,517.4525663133131
81-20,657,291.87506394360224
20-79,605,225.69090984964234
79-33,553,270.1935802849403
33-35,1139,799.7612666654212
35-34,650,319.5112122004281
34-32,452,252.69850251636208
       
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,60.915398,627.50977,0.19999999
      ,,66.907074,627.50977,0.19999999
      ,,72.92031,623.83875,0.19999999
      ,,78.5345,621.1929,0.19999999
      ,,84.78829,617.88196,0.19999999
      ,,91.784424,614.24554,0.19999999
      ,,98.41561,609.6095,0.19999999
      ,,105.73694,605.27124,0.19999999
      ,,111.6887,601.91516,0.19999999
      ,,118.04778,598.32086,0.19999999
      ,,123.0191,595.5347,0.19999999
      ,,127.99098,592.36847,0.19999999
      ,,131.34349,590.53864,0.19999999
      ,,134.85095,589.0207,0.19999999
      ,,137.8264,586.03326,0.19999999
      ,,140.84575,584.0231,0.19999999
      ,,144.33188,582.01294,0.19999999
      ,,146.32501,580.0186,0.19999999
      ,,148.3016,579.54724,0.19999999
      ,,149.28813,578.0529,0.19999999
      ,,151.75546,576.06683,0.19999999
      ,,154.2615,574.55115,0.19999999
      ,,157.7154,573.0851,0.19999999
      ,,159.68768,571.0991,0.19999999
      ,,162.21812,569.11194,0.19999999
      ,,164.20126,568.5558,0.19999999
      ,,167.60399,566.13934,0.19999999
      ,,167.767,562.7441,0.19999999
      ,,171.16055,562.16254,0.19999999
      ,,173.13838,559.1843,0.19999999
      ,,176.13431,557.1858,0.19999999
      ,,178.11911,555.19977,0.19999999
      ,,180.10292,553.2147,0.19999999
      ,,180.74896,552.5683,0.19999999
      ,,183.085,548.8926,0.19999999
      ,,185.07053,547.24493,0.19999999
      ,,185.74203,545.2513,0.19999999
      ,,188.0056,542.0431,0.19999999
      ,,189.99185,541.5769,0.19999999
      ,,190.73509,539.3386,0.19999999
      ,,192.95377,536.13763,0.19999999
      ,,194.9462,535.3648,0.19999999
      ,,195.98749,531.06573,0.19999999
      ,,197.96846,529.343,0.19999999
      ,,199.94922,525.13586,0.19999999
      ,,201.93448,523.1614,0.19999999
      ,,203.92326,521.3862,0.19999999
      ,,206.1122,518.1967,0.19999999
      ,,208.89322,515.2308,0.19999999
      ,,210.88312,512.2478,0.19999999
      ,,212.87184,509.26712,0.19999999
      ,,214.85753,508.44684,0.19999999
      ,,215.70042,505.45807,0.19999999
      ,,217.84102,503.4631,0.19999999
      ,,217.69765,501.47498,0.19999999
      ,,219.82048,499.48398,0.19999999
      ,,220.69348,497.4992,0.19999999
      ,,222.78564,495.51782,0.19999999
      ,,223.76543,493.61435,0.19999999
      ,,225.76082,491.54163,0.19999999
      ,,226.68517,489.55823,0.19999999
      ,,227.73239,487.5704,0.19999999
      ,,228.68239,486.5725,0.19999999
      ,,230.71243,484.58856,0.19999999
      ,,231.69951,482.60165,0.19999999
      ,,231.67822,481.61227,0.19999999
      ,,232.67685,480.62262,0.19999999
      ,,234.6016,478.69858,0.19999999
      ,,235.67268,476.70468,0.19999999
      ,,235.67268,476.62762,0.19999999
      ,,236.6713,475.62842,0.19999999
      ,,237.6699,474.62918,0.19999999
      ,,238.57144,473.62997,0.19999999
      ,,238.66852,472.63077,0.19999999
      ,,239.5846,471.63153,0.19999999
      ,,240.58173,471.63153,0.19999999
      ,,240.66574,469.7277,0.19999999
      ,,240.66574,468.73837,0.19999999
      ,,240.66574,467.747,0.19999999
      ,,241.53418,466.76572,0.19999999
      ,,241.66437,466.63544,0.19999999
      ,,242.51393,465.78537,0.19999999
      ,,242.66298,464.79935,0.19999999
      ,,243.48553,463.81393,0.19999999
      ,,243.66159,462.8139,0.19999999
      ,,244.46912,461.83054,0.19999999
      ,,244.6602,460.8391,0.19999999
      ,,244.6602,460.64014,0.19999999
      ,,244.6602,459.85236,0.19999999
      ,,245.43454,459.6409,0.19999999
      ,,245.65881,458.6417,0.19999999
      ,,245.65881,458.6417,0.19999999
      ,,245.65881,457.64246,0.19999999
      ,,246.65742,456.90915,0.19999999
      ,,246.65742,455.92365,0.19999999
      ,,247.36324,455.644,0.19999999
      ,,247.65604,454.9497,0.19999999
      ,,247.65604,454.6448,0.19999999
      ,,247.65604,453.6456,0.19999999
      ,,248.65465,452.97723,0.19999999
      ,,248.65465,451.98962,0.19999999
      ,,248.65465,451.64716,0.19999999
      ,,248.65465,451.0169,0.19999999
      ,,249.27646,450.02573,0.19999999
      ,,249.65326,449.6487,0.19999999
      ,,249.65326,449.6487,0.19999999
      ,,249.65326,449.05475,0.19999999
      ,,249.65326,448.6495,0.19999999
      ,,249.65326,448.0603,0.19999999
      ,,249.65326,447.65027,0.19999999
      ,,249.65326,447.08527,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.114,0.19999999
      ,,249.65326,445.65182,0.19999999
      ,,249.65326,445.14496,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,444.65262,0.19999999
      ,,249.65326,444.18677,0.19999999
      ,,249.65326,443.65338,0.19999999
      ,,249.65326,443.19266,0.19999999
      ,,249.65326,442.65417,0.19999999
      ,,249.65326,442.65417,0.19999999
      ,,249.65326,441.65497,0.19999999
      ,,249.65326,441.65497,0.19999999
      ,,249.65326,440.65573,0.19999999
      ,,249.65326,440.65573,0.19999999
      ,,249.65326,439.65652,0.19999999
      ,,249.65326,439.65652,0.19999999
      ,,249.65326,439.65652,0.19999999
      ,,249.65326,439.65652,0.19999999
      ,,249.65326,438.6573,0.19999999
      ,,249.65326,438.6573,0.19999999
      ,,249.65326,437.65808,0.19999999
      ,,249.65326,437.65808,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,436.65887,0.19999999
      ,,249.65326,437.65808,0.19999999
1,drag1,2,249.65326,437.65808,0.19999999,2772.481077,51.95419895714892
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,244.6602,483.62216,0.19999999
      ,,251.6505,484.6214,0.19999999
      ,,254.31987,485.95688,0.19999999
      ,,257.64218,487.61905,0.19999999
      ,,265.8969,490.03925,0.19999999
      ,,270.44702,493.43716,0.19999999
      ,,277.417,495.41525,0.19999999
      ,,282.78906,498.00488,0.19999999
      ,,288.7406,501.3694,0.19999999
      ,,296.08353,504.97916,0.19999999
      ,,301.68793,509.34006,0.19999999
      ,,310.0054,512.31775,0.19999999
      ,,315.5901,514.9405,0.19999999
      ,,322.87366,517.9259,0.19999999
      ,,328.51285,520.9161,0.19999999
      ,,334.47284,522.90393,0.19999999
      ,,340.255,524.83246,0.19999999
      ,,346.47366,525.58936,0.19999999
      ,,350.2196,527.823,0.19999999
      ,,355.17386,529.8085,0.19999999
      ,,359.1398,530.79816,0.19999999
      ,,362.02036,530.58545,0.19999999
      ,,367.2105,533.8231,0.19999999
      ,,372.17148,535.8109,0.19999999
      ,,375.91687,537.7993,0.19999999
      ,,378.68643,538.5792,0.19999999
      ,,381.87534,540.7804,0.19999999
      ,,383.84714,541.5769,0.19999999
      ,,386.8268,542.758,0.19999999
      ,,388.6307,544.7449,0.19999999
      ,,391.61353,546.7303,0.19999999
      ,,393.60083,547.5722,0.19999999
      ,,395.45078,549.70337,0.19999999
      ,,398.69263,551.69214,0.19999999
      ,,400.5548,552.5683,0.19999999
      ,,403.64728,555.77374,0.19999999
      ,,404.4383,557.6576,0.19999999
      ,,407.5188,558.6483,0.19999999
      ,,409.49606,560.62683,0.19999999
      ,,410.50143,562.632,0.19999999
      ,,412.47998,563.5597,0.19999999
      ,,413.4258,565.6,0.19999999
      ,,414.4244,566.58997,0.19999999
      ,,415.42303,568.5767,0.19999999
      ,,417.43683,568.5558,0.19999999
      ,,418.42776,570.5632,0.19999999
      ,,418.41888,571.5538,0.19999999
      ,,419.40887,572.5527,0.19999999
      ,,420.4161,573.55194,0.19999999
      ,,422.37805,574.55115,0.19999999
      ,,422.41333,575.5067,0.19999999
      ,,423.36484,577.50165,0.19999999
      ,,424.41055,578.54803,0.19999999
      ,,426.33347,579.54724,0.19999999
      ,,427.32175,581.46094,0.19999999
      ,,427.4064,582.46136,0.19999999
      ,,428.405,584.5725,0.19999999
      ,,429.40363,584.54333,0.19999999
      ,,430.40222,585.42615,0.19999999
      ,,431.40085,586.4244,0.19999999
      ,,432.27103,587.4124,0.19999999
      ,,432.39944,587.54095,0.19999999
      ,,432.39944,588.5402,0.19999999
      ,,433.39807,589.5394,0.19999999
      ,,434.39667,590.53864,0.19999999
      ,,435.2089,590.53864,0.19999999
      ,,435.3953,591.53784,0.19999999
      ,,436.39392,592.5371,0.19999999
      ,,436.39392,593.5363,0.19999999
      ,,436.39392,594.5355,0.19999999
      ,,436.39392,595.5347,0.19999999
      ,,437.39252,595.5347,0.19999999
      ,,437.39252,595.5347,0.19999999
      ,,438.39114,596.53394,0.19999999
      ,,438.39114,596.53394,0.19999999
      ,,438.39114,597.5332,0.19999999
      ,,438.39114,597.5332,0.19999999
      ,,438.39114,598.5324,0.19999999
      ,,438.39114,598.5324,0.19999999
      ,,438.39114,599.5316,0.19999999
      ,,438.39114,599.5316,0.19999999
      ,,438.39114,600.5308,0.19999999
      ,,439.02747,601.53,0.19999999
      ,,439.38974,602.5293,0.19999999
      ,,439.38974,603.5285,0.19999999
      ,,440.38837,605.13495,0.19999999
      ,,440.38837,606.1235,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,607.10077,0.19999999
      ,,440.38837,608.09015,0.19999999
      ,,440.38837,609.0753,0.19999999
      ,,440.38837,610.06256,0.19999999
      ,,440.38837,611.0508,0.19999999
      ,,440.38837,611.5222,0.19999999
      ,,440.38837,612.03564,0.19999999
      ,,440.38837,613.0204,0.19999999
      ,,440.38837,614.00446,0.19999999
      ,,440.38837,615.5191,0.19999999
      ,,440.38837,616.5184,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.96564,0.19999999
      ,,440.38837,618.96094,0.19999999
      ,,440.38837,619.94794,0.19999999
      ,,440.38837,620.5152,0.19999999
      ,,440.38837,621.51447,0.19999999
      ,,440.38837,622.5137,0.19999999
      ,,440.38837,622.5137,0.19999999
      ,,440.38837,622.5137,0.19999999
      ,,440.38837,623.5129,0.19999999
      ,,440.38837,623.5129,0.19999999
      ,,440.38837,624.5121,0.19999999
      ,,440.38837,625.5113,0.19999999
      ,,440.38837,626.51056,0.19999999
      ,,440.38837,627.50977,0.19999999
      ,,440.38837,628.7594,0.19999999
      ,,440.38837,628.509,0.19999999
      ,,440.38837,628.509,0.19999999
      ,,440.38837,628.509,0.19999999
      ,,440.38837,629.70966,0.19999999
      ,,440.38837,629.5082,0.19999999
      ,,440.38837,630.71014,0.19999999
      ,,440.38837,630.5074,0.19999999
      ,,440.38837,630.5074,0.19999999
      ,,440.38837,631.50665,0.19999999
      ,,440.38837,631.50665,0.19999999
      ,,440.38837,632.6497,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
1,drag1,3,440.38837,632.50586,0.19999999,2608.4369229999998,45.11715202462259
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,439.38974,707.4473,0.19999999
      ,,438.39114,701.45197,0.19999999
      ,,438.39114,701.45197,0.19999999
      ,,437.39252,695.45667,0.19999999
      ,,437.39252,688.4778,0.19999999
      ,,437.39252,679.47345,0.19999999
      ,,437.39252,669.05206,0.19999999
      ,,437.39252,660.58075,0.19999999
      ,,437.39252,651.6261,0.19999999
      ,,437.39252,645.1228,0.19999999
      ,,437.83768,638.1641,0.19999999
      ,,438.39114,630.7847,0.19999999
      ,,440.38837,620.4182,0.19999999
      ,,440.38837,611.88806,0.19999999
      ,,441.38696,605.3156,0.19999999
      ,,441.7814,597.3483,0.19999999
      ,,442.7687,590.38776,0.19999999
      ,,443.3842,583.06976,0.19999999
      ,,444.3828,578.4588,0.19999999
      ,,445.72812,573.51044,0.19999999
      ,,445.38144,567.55896,0.19999999
      ,,445.38144,562.2724,0.19999999
      ,,445.38144,557.62585,0.19999999
      ,,445.38144,552.65967,0.19999999
      ,,445.38144,547.69604,0.19999999
      ,,445.38144,544.03766,0.19999999
      ,,445.38144,540.30865,0.19999999
      ,,445.38144,536.06024,0.19999999
      ,,445.38144,533.08356,0.19999999
      ,,445.38144,530.3471,0.19999999
      ,,445.38144,527.13745,0.19999999
      ,,445.38144,524.36975,0.19999999
      ,,445.38144,521.1735,0.19999999
      ,,445.38144,518.1949,0.19999999
      ,,445.38144,514.2154,0.19999999
      ,,444.3828,511.2388,0.19999999
      ,,443.21393,509.4315,0.19999999
      ,,443.3842,505.28406,0.19999999
      ,,442.3856,503.4563,0.19999999
      ,,441.38696,500.47,0.19999999
      ,,441.38696,498.48914,0.19999999
      ,,441.38696,496.49612,0.19999999
      ,,440.38837,493.38702,0.19999999
      ,,439.38974,492.51425,0.19999999
      ,,438.30368,490.52917,0.19999999
      ,,438.39114,488.53284,0.19999999
      ,,437.39252,487.61905,0.19999999
      ,,437.39252,486.56418,0.19999999
      ,,436.39392,485.5703,0.19999999
      ,,436.39392,484.586,0.19999999
      ,,436.39392,483.62216,0.19999999
      ,,436.39392,482.62296,0.19999999
      ,,436.39392,481.62372,0.19999999
      ,,435.3953,479.6402,0.19999999
      ,,435.3953,478.62607,0.19999999
      ,,434.39667,477.62686,0.19999999
      ,,434.39667,476.62762,0.19999999
      ,,433.39807,475.694,0.19999999
      ,,433.39807,474.7005,0.19999999
      ,,432.39944,472.70245,0.19999999
      ,,432.39944,471.70795,0.19999999
      ,,432.39944,471.63153,0.19999999
      ,,431.50073,470.63232,0.19999999
      ,,431.40085,469.6331,0.19999999
      ,,430.40222,468.63388,0.19999999
      ,,430.40222,467.76895,0.19999999
      ,,430.40222,467.63467,0.19999999
      ,,429.40363,466.63544,0.19999999
      ,,429.40363,466.63544,0.19999999
      ,,429.40363,466.63544,0.19999999
      ,,428.58713,465.63623,0.19999999
      ,,428.405,465.63623,0.19999999
      ,,428.405,464.637,0.19999999
      ,,428.405,463.86316,0.19999999
      ,,428.405,463.6378,0.19999999
      ,,427.6471,462.8794,0.19999999
      ,,427.4064,462.63855,0.19999999
      ,,427.4064,461.90387,0.19999999
      ,,427.4064,461.63934,0.19999999
      ,,427.4064,460.92767,0.19999999
      ,,427.4064,460.64014,0.19999999
      ,,427.4064,460.64014,0.19999999
      ,,427.4064,460.64014,0.19999999
      ,,427.4064,459.97064,0.19999999
      ,,427.4064,459.6409,0.19999999
      ,,427.4064,458.9949,0.19999999
      ,,427.4064,458.6417,0.19999999
      ,,427.4064,458.0166,0.19999999
      ,,427.4064,457.64246,0.19999999
      ,,427.4064,457.04605,0.19999999
      ,,427.4064,456.64325,0.19999999
      ,,427.4064,456.64325,0.19999999
      ,,427.4064,456.07758,0.19999999
      ,,427.4064,455.644,0.19999999
      ,,427.4064,455.644,0.19999999
      ,,427.4064,455.644,0.19999999
      ,,427.4064,455.644,0.19999999
      ,,427.4064,455.12262,0.19999999
      ,,427.4064,454.6448,0.19999999
      ,,427.4064,454.147,0.19999999
      ,,427.4064,453.6456,0.19999999
      ,,427.4064,453.17365,0.19999999
      ,,427.4064,452.64636,0.19999999
      ,,427.4064,452.64636,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
      ,,427.4064,451.64716,0.19999999
1,drag1,4,427.4064,451.64716,0.19999999,2255.237538,61.19336148296994
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,447.37866,470.63232,0.19999999
      ,,442.07498,475.05472,0.19999999
      ,,441.38696,475.62842,0.19999999
      ,,436.39392,480.6245,0.19999999
      ,,432.5441,487.18488,0.19999999
      ,,427.74103,492.1129,0.19999999
      ,,423.7502,498.10272,0.19999999
