23-14,600,355.308983482118
14-11,962,1002.0700537316959
11-10,633,339.8338843364226
10-15,626,221.42518649801863
15-17,504,279.00496413285197
17-20,902,688.4620971679688
20-21,634,340.6367805385493
21-16,752,191.757135957516
16-9,599,359.53223536957256
9-8,508,228.87885798192917
8-6,516,306.2139126693213
6-7,598,209.6647159186531
7-24,897,321.59109525101553
24-26,998,577.5016855511439
26-27,634,337.3114300574128
27-25,580,235.67480192742835
25-66,625,241.30942076616248
66-41,1002,995.0803520547356
41-42,672,342.88708104844767
42-65,707,259.7715766390211
65-36,668,262.7397495678056
36-38,779,523.2255835211351
38-39,906,327.20078277761723
39-37,605,232.8769158331183
37-16,707,266.33325469943173
16-56,681,279.110039140059
56-20,613,320.03153641553786
20-53,952,170.3396014645184
53-59,625,271.31138090871406
59-30,966,747.0987816998833
30-29,199,12.791483837909844
29-60,144,0.0
60-33,1069,302.8821613061876
33-62,607,286.92459656251
62-61,951,284.44417637038504
61-34,626,206.33031993785255
34-6,792,339.8053812466489
6-48,843,320.73441057830144
48-12,626,266.7588208575054
12-49,676,220.4298910851552
49-51,599,302.3524467545611
51-2,797,351.0897700177974
2-5,651,259.23689949312956
5-50,674,239.38034602431406
50-37,680,284.72231034019325
37-64,685,318.6432762995672
64-38,745,308.68884353495474
38-63,626,237.72242787929665
63-29,591,298.5675965830899
29-31,770,464.18611636822095
31-28,638,333.40637644016124
28-30,741,240.64288788915795
30-42,789,324.2316510878284
42-40,907,680.4749785637829
40-41,667,285.3265225699569
41-43,689,182.2851622018069
43-45,661,298.33898619493897
45-82,643,130.16336581104275
82-80,759,308.17856881104615
80-44,606,220.2055505136066
44-57,653,271.3723073086664
57-26,1563,893.2709473517406
26-58,652,305.2165495083034
58-25,731,209.32155223366635
25-64,635,323.6097852985004
64-44,834,717.5292421877763
44-38,725,303.8042150688697
38-67,738,259.3540581965675
67-9,815,274.8715803543928
9-53,752,496.659397808506
53-16,968,373.1721263816702
16-52,734,182.8445018815283
52-74,670,287.62158959618205
74-17,1042,596.1753466805026
17-75,842,284.282826573905
75-7,671,223.67713449603153
7-38,667,288.91268550272184
38-45,598,276.3719599282032
45-44,589,309.43211737936645
44-39,589,213.7242096977792
39-14,711,297.35264763011975
14-47,888,703.1597941271593
47-46,710,333.1972152949078
46-10,613,200.90513413987276
10-22,897,288.1912310527384
22-86,779,818.516557342161
86-55,621,268.089710928186
55-88,670,185.07394452734079
88-70,763,254.60798597478578
70-8,1165,1130.474356080347
8-13,292,6.074446784446917
13-71,240,21.23640135362841
71-78,291,24.093090312832704
78-83,559,192.94660914193489
83-21,717,329.86131727952164
21-85,691,266.79904052151016
85-19,716,324.3778859248256
19-77,695,394.5738923190465
77-76,761,304.38488544831637
76-23,718,266.84872818348146
23-15,669,313.6192067191316
15-69,1079,960.2829874662004
69-11,272,11.650918627291109
11-68,1012,199.21579788806247
68-21,808,280.52514367613304
21-75,797,949.3896051871075
75-17,1022,115.9266289925739
17-78,589,174.7686891015719
78-54,871,264.3955226010209
54-22,925,603.8952115691
22-18,852,325.62860478103215
18-55,698,263.0035196244274
55-4,698,301.2925901923088
4-73,897,737.8375092687354
73-72,1238,300.91231920098295
72-3,654,230.1326411471995
3-90,644,339.32903979988885
90-77,902,625.5240456129106
77-23,779,270.36430076794227
23-92,689,234.72727892143294
92-67,725,307.3009209078143
67-82,698,376.9012052517936
82-84,690,346.742095027384
84-44,798,194.73669731760722
44-38,716,315.1113226582192
38-45,716,195.85716831240097
45-44,749,343.58062541260375
44-39,689,207.90610414242198
39-42,608,305.3551459652466
42-87,833,356.7240511580635
87-89,172,0.0
89-43,133,0.0
43-42,652,269.99181608906883
42-91,635,192.75564126845836
91-89,689,281.973821568261
89-66,622,231.63201255923204
66-56,716,329.3924477895842
56-81,796,516.2521045473792
81-20,1233,275.5844908573607
20-79,627,234.9427036538419
79-33,721,319.98049498368323
33-35,1044,778.3595784560939
35-34,634,317.97136412174086
34-32,624,229.99378939565008
       
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,62.912624,627.50977,0.19999999
      ,,69.60315,621.93097,0.19999999
      ,,68.904305,622.5137,0.19999999
      ,,72.89875,620.5152,0.19999999
      ,,76.12716,618.36163,0.19999999
      ,,79.08529,617.4526,0.19999999
      ,,81.98511,615.46967,0.19999999
      ,,86.98877,612.4485,0.19999999
      ,,94.99789,609.4719,0.19999999
      ,,105.91273,602.48944,0.19999999
      ,,117.832436,595.53735,0.19999999
      ,,129.71896,588.59064,0.19999999
      ,,140.62288,579.6986,0.19999999
      ,,153.45465,568.84033,0.19999999
      ,,166.35164,558.86145,0.19999999
      ,,177.28825,548.95905,0.19999999
      ,,186.38899,540.8416,0.19999999
      ,,194.13132,534.0321,0.19999999
      ,,199.37303,530.702,0.19999999
      ,,203.4584,527.7172,0.19999999
      ,,205.57256,525.7312,0.19999999
      ,,208.39659,524.747,0.19999999
      ,,211.36963,521.9291,0.19999999
      ,,213.51599,519.7814,0.19999999
      ,,216.50087,517.79395,0.19999999
      ,,218.48232,514.812,0.19999999
      ,,220.47102,514.59796,0.19999999
      ,,222.45085,512.83954,0.19999999
      ,,222.69072,512.59955,0.19999999
      ,,223.42719,511.6003,0.19999999
      ,,224.41182,510.87738,0.19999999
      ,,225.403,510.6011,0.19999999
      ,,226.38474,509.60187,0.19999999
      ,,226.68517,509.60187,0.19999999
      ,,226.68517,509.60187,0.19999999
      ,,227.68378,508.94556,0.19999999
      ,,228.68239,507.96185,0.19999999
      ,,230.30685,506.9772,0.19999999
      ,,231.67822,504.99344,0.19999999
      ,,233.27213,504.01013,0.19999999
      ,,235.25757,503.0227,0.19999999
      ,,236.24016,501.04028,0.19999999
      ,,238.22643,500.05203,0.19999999
      ,,239.66713,499.07175,0.19999999
      ,,240.66574,498.61047,0.19999999
      ,,240.66574,498.08997,0.19999999
      ,,241.66437,496.61203,0.19999999
      ,,242.66298,495.12628,0.19999999
      ,,243.66159,493.61435,0.19999999
      ,,244.12157,492.61514,0.19999999
      ,,244.6602,491.171,0.19999999
      ,,244.6602,490.1911,0.19999999
      ,,244.6602,488.21136,0.19999999
      ,,246.05284,486.2256,0.19999999
      ,,246.65742,483.24203,0.19999999
      ,,248.01337,479.90942,0.19999999
      ,,249.00041,476.9349,0.19999999
      ,,248.65465,476.62762,0.19999999
      ,,249.65326,474.36865,0.19999999
      ,,250.96231,471.3209,0.19999999
      ,,251.95428,470.32837,0.19999999
      ,,253.93497,468.34647,0.19999999
      ,,253.64772,467.35236,0.19999999
      ,,254.90657,466.37503,0.19999999
      ,,254.64633,466.63544,0.19999999
      ,,255.86958,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,255.64494,465.63623,0.19999999
      ,,255.64494,465.63623,0.19999999
      ,,255.64494,464.4816,0.19999999
      ,,256.64355,463.4964,0.19999999
      ,,257.77133,462.5093,0.19999999
      ,,257.64218,461.52505,0.19999999
      ,,258.64078,460.5342,0.19999999
      ,,258.64078,460.64014,0.19999999
      ,,258.64078,460.64014,0.19999999
      ,,258.64078,459.58716,0.19999999
      ,,259.6394,459.6409,0.19999999
      ,,259.6394,458.59378,0.19999999
      ,,260.638,458.6417,0.19999999
      ,,260.638,457.6336,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,456.7409,0.19999999
      ,,261.63663,456.64325,0.19999999
      ,,261.63663,456.64325,0.19999999
      ,,261.63663,456.64325,0.19999999
      ,,261.63663,456.64325,0.19999999
      ,,261.63663,455.80334,0.19999999
      ,,261.63663,455.644,0.19999999
      ,,261.63663,455.644,0.19999999
      ,,261.63663,455.644,0.19999999
      ,,261.63663,454.86276,0.19999999
      ,,261.63663,454.6448,0.19999999
      ,,261.63663,453.89053,0.19999999
      ,,261.63663,453.6456,0.19999999
      ,,261.63663,453.6456,0.19999999
      ,,261.63663,452.93155,0.19999999
      ,,261.63663,452.64636,0.19999999
      ,,261.63663,452.64636,0.19999999
      ,,261.63663,452.64636,0.19999999
      ,,261.63663,451.64716,0.19999999
      ,,261.63663,451.64716,0.19999999
      ,,261.63663,451.64716,0.19999999
      ,,261.63663,450.64792,0.19999999
      ,,261.63663,450.64792,0.19999999
      ,,261.63663,449.6487,0.19999999
      ,,261.63663,449.6487,0.19999999
      ,,261.63663,449.6487,0.19999999
      ,,260.638,449.08734,0.19999999
      ,,259.6394,448.13135,0.19999999
      ,,258.64078,446.65106,0.19999999
      ,,257.1084,445.1177,0.19999999
      ,,256.12097,444.65262,0.19999999
      ,,254.64633,444.12622,0.19999999
      ,,253.64772,443.65338,0.19999999
      ,,253.64772,442.65417,0.19999999
      ,,253.16595,442.65417,0.19999999
      ,,252.64911,442.65417,0.19999999
      ,,252.64911,442.65417,0.19999999
      ,,252.64911,442.65417,0.19999999
      ,,252.64911,442.65417,0.19999999
      ,,252.64911,442.65417,0.19999999
      ,,251.6505,441.65497,0.19999999
      ,,250.29016,441.65497,0.19999999
      ,,249.65326,439.31018,0.19999999
      ,,248.3205,439.65652,0.19999999
      ,,247.65604,438.32556,0.19999999
      ,,246.65742,437.3531,0.19999999
      ,,245.65881,437.65808,0.19999999
      ,,245.65881,436.65887,0.19999999
      ,,244.6602,436.65887,0.19999999
      ,,244.6602,435.65964,0.19999999
      ,,244.6602,435.65964,0.19999999
      ,,244.6602,434.66043,0.19999999
      ,,244.6602,434.66043,0.19999999
      ,,244.6602,434.66043,0.19999999
      ,,244.6602,433.46564,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,244.6602,433.6612,0.19999999
      ,,245.54927,433.6612,0.19999999
      ,,245.65881,433.6612,0.19999999
      ,,246.52863,432.662,0.19999999
      ,,246.65742,432.662,0.19999999
      ,,247.51018,432.662,0.19999999
      ,,247.65604,432.662,0.19999999
      ,,248.4833,432.662,0.19999999
      ,,248.65465,432.662,0.19999999
      ,,248.65465,432.662,0.19999999
      ,,248.65465,432.662,0.19999999
      ,,249.42226,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,249.65326,432.662,0.19999999
      ,,250.2329,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,250.65187,432.662,0.19999999
      ,,251.12097,432.662,0.19999999
      ,,251.6505,432.662,0.19999999
      ,,251.6505,432.662,0.19999999
      ,,253.06104,432.662,0.19999999
      ,,252.64911,432.662,0.19999999
      ,,254.03981,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,432.662,0.19999999
      ,,253.64772,433.8929,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
      ,,253.64772,433.6612,0.19999999
1,drag1,2,253.64772,433.6612,0.19999999,4485.762154999999,55.862894316397565
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,228.68239,469.6331,0.19999999
      ,,234.67407,469.6331,0.19999999
      ,,234.67407,469.6331,0.19999999
      ,,239.66713,471.63153,0.19999999
      ,,243.66159,473.62997,0.19999999
      ,,249.48004,477.236,0.19999999
      ,,254.83887,481.81638,0.19999999
      ,,260.96918,486.36877,0.19999999
      ,,267.33292,491.32037,0.19999999
      ,,274.28845,496.28168,0.19999999
      ,,281.2338,501.77386,0.19999999
      ,,288.72797,507.7323,0.19999999
      ,,295.13998,514.1482,0.19999999
      ,,301.0794,520.09125,0.19999999
      ,,307.03024,525.5605,0.19999999
      ,,311.99326,530.53656,0.19999999
      ,,316.48483,535.506,0.19999999
      ,,321.4529,540.4771,0.19999999
      ,,325.40765,544.4342,0.19999999
      ,,327.9602,548.403,0.19999999
      ,,331.9429,552.77985,0.19999999
      ,,336.31137,555.34467,0.19999999
      ,,339.2868,559.32104,0.19999999
      ,,343.2531,563.28973,0.19999999
      ,,345.8733,564.91235,0.19999999
      ,,347.86057,568.24347,0.19999999
      ,,349.84097,569.8817,0.19999999
      ,,353.15073,574.1927,0.19999999
      ,,354.81705,575.8599,0.19999999
      ,,358.09326,578.84314,0.19999999
      ,,358.50208,579.54724,0.19999999
      ,,360.7663,581.81274,0.19999999
      ,,364.01224,583.80286,0.19999999
      ,,365.97147,584.54333,0.19999999
      ,,368.94095,587.99396,0.19999999
      ,,370.899,589.74634,0.19999999
      ,,372.6793,591.7346,0.19999999
      ,,376.85107,593.7234,0.19999999
      ,,379.81952,595.7081,0.19999999
      ,,381.47018,596.6919,0.19999999
      ,,385.75995,598.6802,0.19999999
      ,,387.59485,600.6639,0.19999999
      ,,390.57996,601.53,0.19999999
      ,,393.5559,603.6309,0.19999999
      ,,396.53738,605.615,0.19999999
      ,,399.59213,606.5261,0.19999999
      ,,401.50262,607.58563,0.19999999
      ,,404.48672,609.57227,0.19999999
      ,,407.50323,611.55676,0.19999999
      ,,409.45255,611.5222,0.19999999
      ,,411.44266,613.5348,0.19999999
      ,,413.4171,614.5112,0.19999999
      ,,415.38516,615.5191,0.19999999
      ,,417.39163,617.48895,0.19999999
      ,,419.37836,617.5176,0.19999999
      ,,421.35947,618.5168,0.19999999
      ,,422.41333,620.44727,0.19999999
      ,,424.32538,621.51447,0.19999999
      ,,426.3118,622.5137,0.19999999
      ,,427.4064,622.5137,0.19999999
      ,,429.27866,623.5129,0.19999999
      ,,431.26462,624.5121,0.19999999
      ,,432.39944,625.5113,0.19999999
      ,,432.39944,626.51056,0.19999999
      ,,433.39807,626.51056,0.19999999
      ,,434.39667,627.50977,0.19999999
      ,,435.18924,627.50977,0.19999999
      ,,436.179,628.509,0.19999999
      ,,436.39392,628.509,0.19999999
      ,,436.39392,628.509,0.19999999
      ,,437.13577,629.2513,0.19999999
      ,,437.39252,629.5082,0.19999999
      ,,438.13568,630.2518,0.19999999
      ,,438.39114,630.5074,0.19999999
      ,,439.0898,631.20654,0.19999999
      ,,439.38974,631.50665,0.19999999
      ,,439.38974,631.50665,0.19999999
      ,,439.38974,631.50665,0.19999999
      ,,439.38974,631.50665,0.19999999
      ,,439.38974,631.50665,0.19999999
      ,,439.38974,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,632.50586,0.19999999
      ,,440.38837,633.0703,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,440.38837,633.50507,0.19999999
      ,,439.38974,633.50507,0.19999999
      ,,439.38974,633.50507,0.19999999
      ,,437.9534,633.50507,0.19999999
      ,,436.96585,633.50507,0.19999999
      ,,436.39392,633.50507,0.19999999
      ,,433.9961,633.50507,0.19999999
      ,,432.39944,633.50507,0.19999999
      ,,429.6666,633.50507,0.19999999
      ,,426.69705,633.50507,0.19999999
      ,,424.70645,633.50507,0.19999999
      ,,423.08572,633.50507,0.19999999
      ,,422.41333,633.50507,0.19999999
      ,,420.10834,633.50507,0.19999999
      ,,418.13522,633.50507,0.19999999
      ,,417.14352,633.50507,0.19999999
      ,,416.16537,633.50507,0.19999999
      ,,414.17242,633.50507,0.19999999
      ,,413.19562,633.50507,0.19999999
      ,,412.2123,633.50507,0.19999999
      ,,411.21698,633.50507,0.19999999
      ,,410.42996,633.50507,0.19999999
      ,,409.43137,632.3156,0.19999999
      ,,409.43137,632.50586,0.19999999
      ,,408.43274,632.50586,0.19999999
      ,,407.43414,631.35834,0.19999999
      ,,407.43414,631.50665,0.19999999
      ,,406.43552,631.50665,0.19999999
      ,,406.43552,631.50665,0.19999999
      ,,405.4369,631.50665,0.19999999
      ,,405.4369,631.50665,0.19999999
      ,,405.4369,631.50665,0.19999999
      ,,405.4369,631.50665,0.19999999
      ,,405.4369,631.50665,0.19999999
      ,,405.4369,630.5074,0.19999999
      ,,405.4369,630.5074,0.19999999
      ,,405.4369,629.5082,0.19999999
      ,,405.4369,629.5082,0.19999999
      ,,405.4369,628.509,0.19999999
      ,,406.39655,628.509,0.19999999
      ,,406.43552,628.509,0.19999999
      ,,406.43552,628.509,0.19999999
      ,,407.43414,628.509,0.19999999
      ,,408.43274,628.509,0.19999999
      ,,409.43137,628.509,0.19999999
      ,,409.43137,628.509,0.19999999
      ,,410.30463,628.509,0.19999999
      ,,411.28406,628.509,0.19999999
      ,,412.27042,627.50977,0.19999999
      ,,412.4272,627.50977,0.19999999
      ,,413.4258,627.50977,0.19999999
      ,,413.4258,627.50977,0.19999999
      ,,413.4258,627.50977,0.19999999
      ,,413.4258,627.50977,0.19999999
      ,,414.17905,627.50977,0.19999999
      ,,414.4244,627.50977,0.19999999
      ,,415.15982,627.50977,0.19999999
      ,,415.42303,627.50977,0.19999999
      ,,416.42163,626.51056,0.19999999
      ,,417.42026,626.51056,0.19999999
      ,,417.42026,625.5113,0.19999999
      ,,418.41888,625.5113,0.19999999
      ,,418.41888,625.5113,0.19999999
      ,,418.41888,625.5113,0.19999999
      ,,418.41888,625.5113,0.19999999
      ,,419.41748,625.5113,0.19999999
      ,,419.41748,625.5113,0.19999999
      ,,419.41748,625.5113,0.19999999
      ,,419.41748,624.5121,0.19999999
      ,,419.97308,624.5121,0.19999999
      ,,420.4161,623.5129,0.19999999
      ,,420.9461,622.5137,0.19999999
      ,,421.4147,622.5137,0.19999999
      ,,422.41333,621.51447,0.19999999
      ,,422.41333,620.5152,0.19999999
      ,,422.41333,620.0314,0.19999999
      ,,422.41333,619.516,0.19999999
      ,,423.41193,619.05743,0.19999999
      ,,423.41193,618.5168,0.19999999
      ,,424.41055,618.07056,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,617.5176,0.19999999
      ,,424.41055,616.31946,0.19999999
      ,,424.41055,616.5184,0.19999999
      ,,424.41055,616.5184,0.19999999
