42-65,1092,224.62789113637365
65-36,1285,334.1846596628982
36-38,1289,507.23838629490933
38-39,1401,314.32269674357667
39-37,1283,237.3690574948499
37-16,2325,331.3385218986692
16-56,1403,241.32106901674243
56-20,1327,310.1524772267521
20-53,62,0.0
53-59,1412,279.71524707964005
59-30,1375,776.1932348739438
30-29,1049,318.79308708659096
29-60,1029,224.82658918104335
60-33,1058,38.90031799346591
33-62,1478,262.09847209444825
62-61,1221,310.42908948135477
61-34,871,241.34131081639364
34-6,1554,302.04480980346835
6-48,1331,330.50472911776313
48-12,969,303.7240236027009
12-49,1067,186.70977519838942
49-51,1183,291.2384683703511
51-2,1273,306.34926676523105
2-5,1394,290.36417261269696
5-50,679,16.018645097472692
50-37,938,282.5653746358457
37-64,1114,354.4042411382871
64-38,1087,295.48959167996003
38-63,1148,237.8259632202869
63-29,1229,273.69111548602757
29-31,1093,452.64309395005114
31-28,1178,271.465923334085
28-30,806,233.07712548811656
30-42,1175,320.5677395642987
42-40,1583,723.6112362962041
40-41,840,333.3948168882705
41-43,1168,240.42119015235528
43-45,25,0.0
45-82,1426,194.91202301113736
82-80,1474,302.32857023552066
80-44,885,245.26259423480016
44-57,1297,253.05712631290896
57-26,1156,901.5681035714306
26-58,932,315.23735376283975
58-25,1141,233.80912153837545
25-64,1094,270.8529481410905
64-44,1584,706.8063713761662
44-38,1004,309.2709346815624
38-67,824,239.655537414098
67-9,642,35.64447886993531
9-53,924,500.5068121512019
53-16,1007,322.05176642371504
16-52,1283,206.89877372884828
52-74,997,300.2658304923177
74-17,1341,604.9927151057291
17-75,1239,293.20456858359654
75-7,1354,213.81762052612638
7-38,995,298.81993857804076
38-45,1057,277.0654375917546
45-44,1143,305.86367764595724
44-39,2154,213.7872818221032
39-14,1865,307.09007908381113
14-47,1271,711.329218181123
47-46,957,322.62551029588604
46-10,694,225.87877063551625
10-22,1375,289.53361109916284
22-86,1567,797.3770141601563
86-55,1194,321.4740788720117
55-88,840,256.19706611015965
88-70,986,303.2652175991018
70-8,1635,1125.2082306778423
8-13,972,276.9501025555318
13-71,873,0.0
71-78,1095,332.3219307163423
78-83,2034,614.5226749140173
83-21,1322,281.9322141793106
21-85,748,245.97217359273654
85-19,1420,327.3808920992516
19-77,1121,400.22426284609077
77-76,903,277.1091561236188
76-23,859,249.83415760365602
23-15,919,286.62307341446774
15-69,1701,970.1071808677589
69-11,1083,279.11739522906004
11-68,1292,187.74191699961816
68-21,1094,305.14146378893435
21-75,2471,908.1938263414567
75-17,1076,321.06428885059023
17-78,859,273.41553256734176
78-54,1212,252.336250138632
54-22,1240,586.3779084516467
22-18,1198,300.21332464035595
18-55,1072,252.1520169488872
55-4,1354,361.3152499493961
4-73,1349,693.1521983672328
73-72,1363,274.8715372128972
72-3,977,206.9251750573311
3-90,1710,319.05073344711656
90-77,1320,579.6168644329475
77-23,1348,283.24911607293274
23-92,923,243.1434419785822
92-67,1000,279.76444100244186
67-82,1316,291.9490375836026
82-84,1174,288.90231069360334
84-44,1101,201.28754724521323
44-38,1004,287.50434550271916
38-45,1937,234.9427036538419
45-44,1266,269.9603192595762
44-39,1258,227.7188711962061
39-42,1106,290.2340480531874
42-87,1345,338.9967050502089
87-89,1407,309.4035125951641
89-43,1145,226.25210599294599
43-42,1045,272.13168823775464
42-91,1110,254.77176986866797
91-89,1265,271.00218979155034
89-66,2517,7.2041623184209085
66-56,1268,291.1172871655648
56-81,1119,481.9971696951286
81-20,1527,250.28460269465813
20-79,769,231.30523328153527
79-33,1462,297.6479679773846
33-35,1293,724.7552375050112
35-34,1317,322.4753231816671
34-32,1033,215.0363757554324
       
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,60.915398,636.50275,0.19999999
      ,,66.907074,636.50275,0.19999999
      ,,73.667564,636.50275,0.19999999
      ,,77.22025,636.50275,0.19999999
      ,,81.545334,635.50354,0.19999999
      ,,87.80245,634.5043,0.19999999
      ,,93.75518,632.21094,0.19999999
      ,,99.72419,630.22003,0.19999999
      ,,105.41104,627.23126,0.19999999
      ,,112.89132,623.9884,0.19999999
      ,,117.59002,622.5137,0.19999999
      ,,122.54325,619.2784,0.19999999
      ,,126.51257,617.5176,0.19999999
      ,,130.47433,613.084,0.19999999
      ,,133.22948,611.5222,0.19999999
      ,,136.00505,608.137,0.19999999
      ,,140.16861,606.3446,0.19999999
      ,,144.147,604.1808,0.19999999
      ,,149.28699,601.36536,0.19999999
      ,,154.24075,597.2301,0.19999999
      ,,160.06517,593.2491,0.19999999
      ,,166.17146,589.2715,0.19999999
      ,,172.10336,585.31445,0.19999999
      ,,179.0553,581.34314,0.19999999
      ,,186.0879,577.37573,0.19999999
      ,,191.95546,571.3316,0.19999999
      ,,198.97583,565.3692,0.19999999
      ,,203.81409,558.36945,0.19999999
      ,,209.76694,552.48096,0.19999999
      ,,214.75476,546.4935,0.19999999
      ,,218.71852,540.5443,0.19999999
      ,,222.69032,535.5824,0.19999999
      ,,226.67087,529.6077,0.19999999
      ,,228.65787,523.66455,0.19999999
      ,,231.64525,518.6608,0.19999999
      ,,233.63356,514.6818,0.19999999
      ,,235.62181,510.7029,0.19999999
      ,,235.67268,508.65903,0.19999999
      ,,236.6713,506.6739,0.19999999
      ,,238.58875,504.6856,0.19999999
      ,,239.57764,502.69687,0.19999999
      ,,240.55971,500.71497,0.19999999
      ,,240.66574,499.7253,0.19999999
      ,,241.53136,498.61047,0.19999999
      ,,241.66437,498.61047,0.19999999
      ,,242.51035,497.61124,0.19999999
      ,,242.66298,496.61203,0.19999999
      ,,243.66159,494.78894,0.19999999
      ,,243.66159,493.80292,0.19999999
      ,,243.66159,493.61435,0.19999999
      ,,244.45236,492.8231,0.19999999
      ,,244.6602,491.8413,0.19999999
      ,,244.6602,489.85553,0.19999999
      ,,244.6602,488.8652,0.19999999
      ,,244.6602,487.61905,0.19999999
      ,,244.6602,486.88928,0.19999999
      ,,244.6602,484.9034,0.19999999
      ,,244.6602,483.91577,0.19999999
      ,,244.6602,482.62296,0.19999999
      ,,244.6602,480.26895,0.19999999
      ,,243.99097,476.9572,0.19999999
      ,,242.00974,473.32193,0.19999999
      ,,240.66574,470.99515,0.19999999
      ,,238.0366,468.0016,0.19999999
      ,,236.6713,466.0191,0.19999999
      ,,235.67268,464.637,0.19999999
      ,,235.67268,463.05148,0.19999999
      ,,234.67407,462.06107,0.19999999
      ,,234.67407,461.06714,0.19999999
      ,,234.11682,460.64014,0.19999999
      ,,233.67546,460.64014,0.19999999
      ,,233.67546,460.64014,0.19999999
      ,,233.67546,460.112,0.19999999
      ,,233.67546,459.6409,0.19999999
      ,,233.67546,459.13196,0.19999999
      ,,233.67546,458.6417,0.19999999
      ,,233.67546,458.15744,0.19999999
      ,,233.67546,457.64246,0.19999999
      ,,233.67546,456.64325,0.19999999
      ,,233.67546,456.64325,0.19999999
      ,,234.67407,455.644,0.19999999
      ,,234.67407,455.644,0.19999999
      ,,234.67407,455.644,0.19999999
      ,,235.67268,454.25174,0.19999999
      ,,235.67268,453.2564,0.19999999
      ,,235.67268,453.6456,0.19999999
      ,,237.02406,452.29337,0.19999999
      ,,236.6713,452.64636,0.19999999
      ,,238.00339,452.64636,0.19999999
      ,,237.6699,452.64636,0.19999999
      ,,238.95813,451.35736,0.19999999
      ,,238.66852,451.64716,0.19999999
      ,,239.93475,451.64716,0.19999999
      ,,239.66713,451.64716,0.19999999
      ,,240.8965,451.64716,0.19999999
      ,,240.66574,451.64716,0.19999999
      ,,240.66574,450.4327,0.19999999
      ,,241.66437,450.64792,0.19999999
      ,,242.66298,450.64792,0.19999999
      ,,243.82785,450.64792,0.19999999
      ,,244.81918,450.64792,0.19999999
      ,,244.6602,450.64792,0.19999999
      ,,244.6602,450.64792,0.19999999
      ,,245.77042,450.64792,0.19999999
      ,,245.65881,450.64792,0.19999999
      ,,246.65742,450.64792,0.19999999
      ,,247.65604,450.64792,0.19999999
      ,,248.77335,450.64792,0.19999999
      ,,248.65465,450.64792,0.19999999
      ,,249.65326,450.64792,0.19999999
      ,,249.65326,450.64792,0.19999999
      ,,250.65187,450.64792,0.19999999
      ,,251.7282,450.64792,0.19999999
      ,,251.6505,450.64792,0.19999999
      ,,252.69905,450.64792,0.19999999
      ,,252.64911,450.64792,0.19999999
      ,,253.66783,450.64792,0.19999999
      ,,253.64772,450.64792,0.19999999
      ,,253.64772,450.64792,0.19999999
      ,,253.64772,450.64792,0.19999999
      ,,253.64772,450.64792,0.19999999
      ,,254.62294,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,447.65027,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,450.64792,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,452.64636,0.19999999
      ,,254.64633,453.6456,0.19999999
      ,,254.64633,453.6456,0.19999999
      ,,253.64772,453.6456,0.19999999
      ,,253.64772,453.6456,0.19999999
      ,,253.64772,453.6456,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,454.6448,0.19999999
      ,,253.64772,453.6456,0.19999999
      ,,253.64772,453.6456,0.19999999
      ,,253.64772,452.64636,0.19999999
      ,,253.64772,452.64636,0.19999999
      ,,253.64772,451.64716,0.19999999
      ,,253.64772,450.64792,0.19999999
      ,,253.64772,449.6188,0.19999999
      ,,254.65791,449.6487,0.19999999
      ,,254.64633,448.64502,0.19999999
      ,,255.64494,447.65344,0.19999999
      ,,255.64494,447.65027,0.19999999
      ,,255.64494,446.65106,0.19999999
      ,,255.64494,446.65106,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,255.64494,445.65182,0.19999999
      ,,254.64633,445.65182,0.19999999
      ,,253.78592,445.65182,0.19999999
      ,,253.64772,445.65182,0.19999999
      ,,253.64772,445.65182,0.19999999
      ,,252.8171,445.65182,0.19999999
      ,,252.64911,445.65182,0.19999999
      ,,252.64911,445.65182,0.19999999
      ,,251.6505,445.65182,0.19999999
      ,,251.6505,445.65182,0.19999999
      ,,250.88126,445.65182,0.19999999
      ,,250.65187,445.65182,0.19999999
      ,,250.65187,445.65182,0.19999999
      ,,250.65187,445.65182,0.19999999
      ,,250.65187,445.65182,0.19999999
      ,,250.65187,445.65182,0.19999999
      ,,249.65326,446.35593,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
      ,,249.65326,446.65106,0.19999999
1,drag1,2,249.65326,446.65106,0.19999999,6529.514,51.95419895714892
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,227.68378,449.6487,0.19999999
      ,,233.67546,455.644,0.19999999
      ,,241.3574,460.76843,0.19999999
      ,,245.98767,463.43552,0.19999999
      ,,252.66489,467.14294,0.19999999
      ,,260.85202,471.11768,0.19999999
      ,,269.79218,476.32797,0.19999999
      ,,281.95227,481.29593,0.19999999
      ,,292.474,484.91458,0.19999999
      ,,302.55978,490.0092,0.19999999
      ,,314.47913,494.97964,0.19999999
      ,,325.63437,501.15176,0.19999999
      ,,335.3734,505.9404,0.19999999
      ,,343.13763,510.90796,0.19999999
      ,,351.08875,515.88513,0.19999999
      ,,359.03354,520.85913,0.19999999
      ,,367.1055,525.95825,0.19999999
      ,,377.0108,530.9058,0.19999999
      ,,386.9285,535.8609,0.19999999
      ,,395.8266,540.80334,0.19999999
      ,,403.7055,545.7733,0.19999999
      ,,409.61096,549.6904,0.19999999
      ,,414.51547,552.61383,0.19999999
      ,,418.48596,557.63153,0.19999999
      ,,422.4551,560.6039,0.19999999
      ,,426.42264,563.56714,0.19999999
      ,,428.40497,565.55817,0.19999999
      ,,430.39536,568.5489,0.19999999
      ,,432.37076,569.52637,0.19999999
      ,,432.39944,571.5121,0.19999999
      ,,434.33893,572.4949,0.19999999
      ,,435.33026,574.4861,0.19999999
      ,,436.3187,574.55115,0.19999999
      ,,436.39392,576.4604,0.19999999
      ,,436.39392,577.4488,0.19999999
      ,,437.2856,578.44104,0.19999999
      ,,437.39252,579.4193,0.19999999
      ,,438.39114,579.54724,0.19999999
      ,,438.39114,579.54724,0.19999999
      ,,439.38974,580.54645,0.19999999
      ,,439.38974,581.54565,0.19999999
      ,,440.38837,581.54565,0.19999999
      ,,440.38837,582.54486,0.19999999
      ,,441.38696,583.3448,0.19999999
      ,,441.38696,584.3282,0.19999999
      ,,441.38696,584.54333,0.19999999
      ,,441.38696,584.54333,0.19999999
      ,,442.3856,585.29944,0.19999999
      ,,442.3856,585.54254,0.19999999
      ,,442.3856,586.28284,0.19999999
      ,,442.3856,586.54175,0.19999999
      ,,442.3856,587.22186,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,442.3856,587.54095,0.19999999
      ,,441.8811,587.54095,0.19999999
      ,,441.38696,587.54095,0.19999999
