tap164-38,1509,279.99054538495756
tap138-63,547,191.59665510191599
tap163-29,512,269.3457046839416
tap129-31,597,439.4259691628757
tap131-28,586,242.51276576693346
tap128-30,589,163.78738787077296
tap130-42,512,268.5974849200147
tap142-40,721,633.6002333893538
tap140-41,742,267.85488529006636
tap141-43,922,217.15008553371376
tap143-45,685,244.71368226594342
tap145-82,859,61.561688049070426
tap182-80,706,283.2517616960549
tap180-44,734,213.23199718662843
tap144-57,595,276.07316019524285
tap157-26,724,857.5179561149437
tap126-58,587,215.75770446000558
tap158-25,542,191.83458312165928
tap125-64,696,258.5302258183343
tap164-44,716,673.4566653298364
tap144-38,674,262.0015174883233
tap138-67,619,216.5175130761574
tap167-9,643,267.71016568411534
tap19-53,624,447.0269976220192
tap153-16,724,270.6400348844124
tap116-52,633,184.5836172877469
tap152-74,831,273.43154341545943
tap174-17,617,532.3207661770967
tap117-75,729,224.21998045137815
tap175-7,601,177.77115899986498
tap17-38,643,274.7732931039267
tap138-45,630,218.0515873717839
tap145-44,663,231.79162944964526
tap144-39,577,173.77015857092366
tap139-14,703,266.362375926604
tap114-47,799,667.8344922560765
tap147-46,791,270.8741824951014
tap146-10,699,158.58566215070616
tap110-22,720,253.5863663623526
tap122-86,908,740.7184270063643
tap186-55,967,233.97335492983427
tap155-88,778,162.95599446420096
tap188-70,744,276.761155617642
tap170-8,748,1082.1696163163988
tap18-13,643,252.3530598740732
tap113-71,595,178.90485865906186
tap171-78,652,227.80335162617337
tap178-83,768,513.6608846129974
tap183-21,752,293.00474014285015
tap121-85,604,177.8722971556019
tap185-19,624,246.7053195101852
tap119-77,835,315.09897586631104
tap177-76,707,253.35628011658272
tap176-23,651,240.2760735537649
tap123-15,706,329.2971724244807
tap115-69,906,947.3271765022888
tap169-11,757,261.18944984789937
tap111-68,702,210.8233980762977
tap168-21,3400,300.9125746735831
tap121-75,1191,846.9720403934665
tap175-17,2395,237.93729529124306
tap117-78,910,186.0157065935088
tap178-54,783,228.20456852422063
tap154-22,938,554.5880195849411
tap122-18,738,289.9932135117261
tap118-55,543,190.55791065485084
tap155-4,6746,287.4896133233958
tap14-73,834,693.3148434500268
tap173-72,1349,257.1213926132472
tap172-3,739,189.40104688097784
tap13-90,1582,288.37744486140406
tap190-77,983,589.7559669061247
tap177-23,874,273.3659963540018
tap123-92,780,173.72217056659932
tap192-67,2847,264.51293891561795
tap167-82,633,289.4243651940397
tap182-84,737,259.3010459900117
tap184-44,1137,203.02480689558814
tap144-38,629,308.3468532957814
tap138-45,708,228.53974566816444
tap145-44,781,278.5828138346456
tap144-39,578,202.611257440906
tap139-42,730,289.0624199030546
tap142-87,625,337.4201862641507
tap187-89,1204,275.35513861440865
tap189-43,812,206.9542533063246
tap143-42,732,286.37439218289074
tap142-91,630,213.78726828095114
tap191-89,724,267.8204858810907
tap189-66,912,177.8233113524452
tap166-56,665,260.90874931348816
tap156-81,1154,534.6669676450964
tap181-20,730,311.90965043666625
tap120-79,664,201.47768431053413
tap179-33,652,248.01085399266174
tap133-35,911,691.8595626287357
tap135-34,623,244.23824071749786
tap134-32,514,189.76015871819016
       
2-3,16,0.0
3-4,874,329.19349701384
4-5,702,251.25572132745225
5-9,605,295.796753198134
9-17,316,132.35360189792655
17-16,541,306.60037141844504
16-7,415,222.77932962434204
7-4,444,343.5632717195111
4-10,367,181.88261516980555
10-2,549,288.47215698746663
2-11,804,257.3238314985663
11-4,1339,286.9386742223441
4-18,1455,178.66939824710192
18-2,1318,421.86159624403916
2-19,749,420.6820235660057
19-13,1174,448.7657173711696
13-6,1282,682.4851228553258
6-12,648,279.27001703226296
12-8,551,217.3473815416335
8-19,830,318.5633860827109
19-22,4663,41.56004924477144
22-18,486,289.69004943250275
18-23,475,221.01027069959508
23-14,425,402.83396971488867
14-11,1028,1001.7517697977509
11-10,533,335.8756603892469
10-15,316,214.81570100025425
15-17,358,265.45682719276016
17-20,538,673.4856617391108
20-21,324,293.1963370206669
21-16,261,321.16055588201664
16-9,299,277.9241410603619
9-8,285,240.36888874449014
8-6,333,316.6491320718197
6-7,253,314.9691272740542
7-24,424,325.9516495538746
24-26,784,525.659717860584
26-27,474,369.15567429812177
27-25,341,193.07633596948747
25-66,0,0.0
66-41,404,321.34205272453676
41-42,404,332.81859687125745
42-65,880,192.9424208543211
65-36,727,301.6334560035155
36-38,649,496.21926388449145
38-39,706,323.43667341811414
39-37,588,250.70885417897944
37-16,630,328.448617532794
16-56,470,314.1402684727491
56-20,523,351.49940572449697
20-53,484,248.81441536009348
53-59,495,280.60894484876076
59-30,922,757.642678173546
30-29,548,502.155410565101
29-60,414,295.28325734433207
60-33,530,312.4349372421882
33-62,595,251.9790383995296
62-61,590,327.49223311610587
61-34,398,254.1240323137005
34-6,484,349.8054547451328
6-48,539,374.2100300322246
48-12,627,330.3440062297654
12-49,528,294.54617775140895
49-51,415,251.71833113149052
51-2,440,280.8250010217931
2-5,386,451.0909769987864
5-50,442,236.57784030482154
50-37,500,305.9624442136142
37-64,576,402.43401713453403
64-38,542,361.2356404824021
38-63,370,352.66023770939626
63-29,795,275.4855751488066
29-31,1800,511.90091217959196
31-28,623,277.1469058776946
28-30,474,222.96907835706918
30-42,550,347.0137049360394
42-40,1482,698.4607706567796
40-41,629,322.13738786065863
41-43,492,254.08547355064619
43-45,407,285.07621430394204
45-82,281,0.0
82-80,575,294.4905085024175
80-44,600,361.8300939331371
44-57,451,265.14555778621855
57-26,1328,915.0445572433565
26-58,560,378.9880974892441
58-25,444,209.1245158099989
25-64,803,270.0654682014497
64-44,1085,718.5546423546817
44-38,498,298.8877370772211
38-67,517,370.54000712496537
67-9,505,314.22859327406195
9-53,909,483.56297413501034
53-16,570,312.65410801756957
16-52,736,250.11394675791928
52-74,712,291.73783887344035
74-17,695,612.2158329360153
17-75,601,238.30805330488616
75-7,877,231.51895974243382
7-38,532,283.5521665743867
38-45,478,269.2851717078616
45-44,387,352.71210295636644
44-39,1012,206.49905443459926
39-14,422,328.62560403655385
14-47,896,681.8597240334054
47-46,344,332.53694360700825
46-10,505,201.9040640835961
10-22,432,285.16841335193584
22-86,705,797.4077152103259
86-55,543,277.85867004874103
55-88,413,245.20765471703544
88-70,456,343.998024520208
70-8,867,1138.7750931923838
8-13,491,271.3424482111495
13-71,496,249.14406892987165
71-78,504,364.49036975198635
78-83,849,552.482815914675
83-21,351,253.75296490847563
21-85,395,223.9053776721394
85-19,469,268.25950326899886
19-77,543,341.9274852373363
77-76,496,317.2742136380141
76-23,362,218.1024677187403
23-15,512,288.4595691636741
15-69,983,952.4450478545563
69-11,786,363.4765884341203
11-68,514,245.97638951634625
68-21,548,367.06713355752134
21-75,1031,923.1448587994093
75-17,514,360.11182361270187
17-78,421,216.44901110017886
78-54,641,323.74596518578414
54-22,653,565.5927943922915
22-18,569,373.6729805356269
18-55,500,454.13399703049396
55-4,728,305.61607336031847
4-73,739,758.847394861279
73-72,586,359.5545020126819
72-3,515,242.668231069045
3-90,811,585.2184681874505
90-77,1210,558.5645523088875
77-23,742,270.6399952236106
23-92,576,193.7412334602724
92-67,651,298.8049773892879
67-82,549,326.2973841528164
82-84,0,0.0
84-44,2042,205.83075878916523
44-38,830,261.6530056486299
38-45,605,237.86298420926414
45-44,741,257.4871641954616
44-39,612,273.8825957054248
39-42,616,286.37440346314753
42-87,788,382.8546049206371
87-89,424,259.1831560299861
89-43,457,229.94384908839268
43-42,459,273.72004471385713
42-91,394,248.99373114458285
91-89,384,278.46736236128396
89-66,323,214.7599342251222
66-56,476,265.1424185477508
56-81,641,479.24616152542154
81-20,389,327.64343097748684
20-79,397,195.84953085300515
79-33,466,293.65199236261464
33-35,1176,772.5065445274493
35-34,421,357.08154300933546
34-32,316,322.5535801455272
       
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,62.912624,651.491,0.19999999
      ,,69.57831,648.63257,0.19999999
      ,,73.6583,647.55396,0.19999999
      ,,76.69615,646.56067,0.19999999
      ,,80.73366,646.49493,0.19999999
      ,,83.67255,645.4957,0.19999999
      ,,85.74033,644.49646,0.19999999
      ,,89.58527,643.49725,0.19999999
      ,,92.658394,641.6052,0.19999999
      ,,94.74951,639.61914,0.19999999
      ,,97.71267,638.50116,0.19999999
      ,,100.585686,636.63995,0.19999999
      ,,103.56068,634.6519,0.19999999
      ,,106.53,632.66675,0.19999999
      ,,109.510765,630.67584,0.19999999
      ,,112.6463,628.509,0.19999999
      ,,116.4653,625.884,0.19999999
      ,,119.44453,623.7075,0.19999999
      ,,123.415276,621.72095,0.19999999
      ,,128.3887,618.94946,0.19999999
      ,,133.10196,615.9942,0.19999999
      ,,138.08936,612.0011,0.19999999
      ,,144.0561,609.0201,0.19999999
      ,,148.2826,606.7817,0.19999999
      ,,152.99142,603.05963,0.19999999
      ,,157.95366,600.08246,0.19999999
      ,,163.19621,596.1114,0.19999999
      ,,169.16882,591.43225,0.19999999
      ,,174.51692,587.47156,0.19999999
      ,,181.47661,580.81757,0.19999999
      ,,189.41956,572.8698,0.19999999
      ,,197.37566,564.9089,0.19999999
      ,,203.01987,558.61084,0.19999999
      ,,208.0024,554.2757,0.19999999
      ,,210.96976,551.93744,0.19999999
      ,,213.32388,548.9509,0.19999999
      ,,216.7679,546.5041,0.19999999
      ,,218.87831,543.3931,0.19999999
      ,,222.2785,540.4034,0.19999999
      ,,224.26625,537.00275,0.19999999
      ,,226.68517,535.01575,0.19999999
      ,,229.681,531.5847,0.19999999
      ,,231.22034,530.0444,0.19999999
      ,,232.21455,527.51373,0.19999999
      ,,234.20107,525.58936,0.19999999
      ,,235.67268,523.07025,0.19999999
      ,,237.14288,521.12067,0.19999999
      ,,238.16129,520.10156,0.19999999
      ,,239.66713,518.1116,0.19999999
      ,,240.66574,516.12213,0.19999999
      ,,240.66574,514.59796,0.19999999
      ,,241.66437,514.1477,0.19999999
      ,,241.66437,512.15405,0.19999999
      ,,242.66298,511.1673,0.19999999
      ,,242.66298,509.1853,0.19999999
      ,,242.66298,509.60187,0.19999999
      ,,244.05406,508.60266,0.19999999
      ,,243.66159,506.2201,0.19999999
      ,,243.66159,505.60498,0.19999999
      ,,244.6602,503.24918,0.19999999
      ,,244.6602,503.60657,0.19999999
      ,,244.6602,501.26038,0.19999999
      ,,245.99496,499.27335,0.19999999
      ,,246.98232,498.61047,0.19999999
      ,,247.97069,497.61124,0.19999999
      ,,247.65604,495.306,0.19999999
      ,,248.9674,494.6136,0.19999999
      ,,248.65465,493.61435,0.19999999
      ,,248.65465,491.522,0.19999999
      ,,248.65465,490.39032,0.19999999
      ,,248.65465,488.40808,0.19999999
      ,,248.65465,487.61905,0.19999999
      ,,248.65465,486.4198,0.19999999
      ,,248.65465,485.6206,0.19999999
      ,,248.65465,484.6214,0.19999999
      ,,249.81189,483.62216,0.19999999
      ,,249.65326,482.62296,0.19999999
      ,,249.65326,482.62296,0.19999999
      ,,249.65326,482.62296,0.19999999
      ,,249.65326,482.62296,0.19999999
      ,,249.65326,482.62296,0.19999999
      ,,250.65187,482.62296,0.19999999
      ,,250.65187,482.62296,0.19999999
      ,,251.6505,482.62296,0.19999999
      ,,252.64911,482.62296,0.19999999
      ,,253.64772,484.84024,0.19999999
      ,,257.82806,487.80505,0.19999999
      ,,258.64078,489.79382,0.19999999
      ,,260.72455,491.7025,0.19999999
      ,,261.70566,493.68344,0.19999999
      ,,262.69528,493.61435,0.19999999
      ,,262.63522,493.61435,0.19999999
      ,,263.63385,494.6574,0.19999999
      ,,263.63385,494.6136,0.19999999
      ,,263.63385,494.6136,0.19999999
      ,,263.63385,493.61435,0.19999999
      ,,263.63385,493.61435,0.19999999
      ,,263.63385,493.61435,0.19999999
      ,,263.63385,493.61435,0.19999999
      ,,263.63385,492.61514,0.19999999
      ,,263.63385,491.7394,0.19999999
      ,,263.63385,491.61594,0.19999999
      ,,263.63385,490.7368,0.19999999
      ,,263.63385,490.6167,0.19999999
      ,,263.63385,489.6175,0.19999999
      ,,263.63385,488.8002,0.19999999
      ,,263.63385,488.61826,0.19999999
      ,,263.63385,487.61905,0.19999999
      ,,263.63385,487.61905,0.19999999
      ,,263.63385,486.82806,0.19999999
      ,,263.63385,485.8195,0.19999999
      ,,263.63385,484.81757,0.19999999
      ,,263.63385,484.6214,0.19999999
      ,,263.63385,482.8427,0.19999999
      ,,262.63522,482.62296,0.19999999
      ,,261.63663,480.8826,0.19999999
      ,,260.638,479.89215,0.19999999
      ,,259.6394,478.62607,0.19999999
      ,,258.92386,477.9101,0.19999999
      ,,258.64078,476.9238,0.19999999
      ,,258.64078,476.62762,0.19999999
      ,,258.64078,476.62762,0.19999999
      ,,257.64218,475.96616,0.19999999
      ,,257.64218,474.97665,0.19999999
      ,,256.64355,473.93637,0.19999999
      ,,256.64355,472.94968,0.19999999
      ,,255.64494,471.94916,0.19999999
      ,,255.64494,471.63153,0.19999999
      ,,254.64633,470.9683,0.19999999
      ,,254.64633,469.9773,0.19999999
      ,,253.64772,469.6331,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,465.63623,0.19999999
      ,,253.64772,465.63623,0.19999999
      ,,253.64772,464.637,0.19999999
      ,,253.64772,464.637,0.19999999
      ,,253.64772,463.6378,0.19999999
      ,,253.64772,463.6378,0.19999999
      ,,253.64772,463.1387,0.19999999
      ,,253.64772,462.63855,0.19999999
      ,,253.64772,462.63855,0.19999999
      ,,253.64772,462.16992,0.19999999
      ,,253.64772,461.63934,0.19999999
      ,,253.64772,461.63934,0.19999999
      ,,253.64772,461.201,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,460.64014,0.19999999
      ,,253.64772,461.91336,0.19999999
      ,,253.64772,461.63934,0.19999999
      ,,253.64772,461.63934,0.19999999
      ,,253.64772,461.63934,0.19999999
      ,,253.64772,462.63855,0.19999999
      ,,253.64772,462.63855,0.19999999
      ,,253.64772,463.6378,0.19999999
      ,,253.64772,463.6378,0.19999999
      ,,253.64772,464.83704,0.19999999
      ,,253.64772,464.637,0.19999999
      ,,253.64772,465.81567,0.19999999
      ,,253.64772,465.63623,0.19999999
      ,,253.64772,465.63623,0.19999999
      ,,253.64772,465.63623,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,467.63467,0.19999999
      ,,253.64772,468.62582,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,253.64772,468.63388,0.19999999
      ,,254.42078,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,254.64633,468.63388,0.19999999
      ,,255.24948,468.63388,0.19999999
      ,,255.64494,468.63388,0.19999999
      ,,255.64494,468.63388,0.19999999
      ,,255.64494,468.63388,0.19999999
      ,,256.64355,468.63388,0.19999999
      ,,257.20227,468.63388,0.19999999
      ,,257.64218,468.63388,0.19999999
      ,,258.15057,468.63388,0.19999999
      ,,258.64078,468.63388,0.19999999
      ,,258.64078,468.63388,0.19999999
      ,,258.64078,468.63388,0.19999999
      ,,259.13287,468.63388,0.19999999
      ,,259.6394,468.63388,0.19999999
      ,,259.6394,468.63388,0.19999999
      ,,259.6394,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,468.63388,0.19999999
      ,,260.638,467.63467,0.19999999
      ,,260.638,467.63467,0.19999999
      ,,260.638,467.63467,0.19999999
      ,,260.638,466.28928,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,259.36923,466.63544,0.19999999
      ,,259.6394,466.63544,0.19999999
      ,,258.38882,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,257.64218,466.63544,0.19999999
      ,,256.64355,466.63544,0.19999999
      ,,255.4422,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,254.64633,466.63544,0.19999999
      ,,253.47351,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,252.5095,466.63544,0.19999999
      ,,252.64911,466.63544,0.19999999
      ,,251.53854,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,250.57477,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,250.65187,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,252.52592,466.63544,0.19999999
      ,,252.64911,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,254.64633,466.63544,0.19999999
      ,,255.64494,466.63544,0.19999999
      ,,256.64355,466.63544,0.19999999
      ,,257.46487,466.63544,0.19999999
      ,,257.64218,466.63544,0.19999999
      ,,258.43048,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,259.40094,466.63544,0.19999999
      ,,259.6394,466.63544,0.19999999
      ,,260.382,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,260.638,466.63544,0.19999999
      ,,259.6394,466.63544,0.19999999
      ,,259.6394,466.63544,0.19999999
      ,,259.6394,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.64078,466.63544,0.19999999
      ,,258.08124,466.63544,0.19999999
      ,,257.08508,466.63544,0.19999999
      ,,256.09906,466.63544,0.19999999
      ,,255.13588,466.63544,0.19999999
      ,,254.64633,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.64772,466.63544,0.19999999
      ,,253.1593,466.63544,0.19999999
      ,,252.64911,466.63544,0.19999999
      ,,252.64911,466.63544,0.19999999
      ,,252.19543,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,466.63544,0.19999999
      ,,251.6505,465.37756,0.19999999
      ,,250.38976,464.37473,0.19999999
      ,,250.65187,464.637,0.19999999
      ,,250.65187,464.637,0.19999999
      ,,251.75249,464.637,0.19999999
      ,,253.92299,466.91086,0.19999999
      ,,255.84335,467.83322,0.19999999
      ,,258.83,467.63467,0.19999999
      ,,258.64078,466.45416,0.19999999
      ,,256.3863,460.99582,0.19999999
1,drag1,2,256.3863,460.99582,0.19999999,6975.3830769999995,52.51588925545484
      ,,253.64772,496.61203,0.19999999
      ,,253.64772,496.61203,0.19999999
      ,,253.64772,496.61203,0.19999999
      ,,253.64772,496.61203,0.19999999
      ,,261.74838,496.61203,0.19999999
      ,,264.98834,496.61203,0.19999999
      ,,269.08884,496.61203,0.19999999
      ,,270.667,496.61203,0.19999999
      ,,273.621,497.61227,0.19999999
      ,,276.61127,498.60593,0.19999999
      ,,280.56952,498.61047,0.19999999
      ,,282.5743,500.57568,0.19999999
      ,,284.56744,501.60812,0.19999999
      ,,285.60333,502.60733,0.19999999
      ,,287.55017,503.60657,0.19999999
      ,,290.47864,505.54608,0.19999999
      ,,294.368,509.45322,0.19999999
      ,,300.27167,514.3647,0.19999999
      ,,309.14148,520.336,0.19999999
      ,,319.97656,527.2985,0.19999999
      ,,331.02225,535.16754,0.19999999
      ,,341.97076,541.24457,0.19999999
      ,,350.00552,547.1912,0.19999999
      ,,357.12973,552.319,0.19999999
      ,,361.23547,557.1705,0.19999999
      ,,364.35602,559.2872,0.19999999
      ,,367.1989,562.26965,0.19999999
      ,,368.48822,563.5597,0.19999999
      ,,369.3184,564.3904,0.19999999
      ,,372.3041,567.1992,0.19999999
      ,,377.10388,570.1822,0.19999999
      ,,381.0811,574.1618,0.19999999
      ,,386.05588,577.1412,0.19999999
      ,,390.2404,579.32983,0.19999999
      ,,395.01013,582.3244,0.19999999
      ,,398.97733,584.54333,0.19999999
      ,,401.20175,586.3009,0.19999999
      ,,403.11023,588.2106,0.19999999
      ,,405.17035,589.2727,0.19999999
      ,,407.16687,590.2712,0.19999999
      ,,409.15833,590.53864,0.19999999
      ,,410.1381,591.2458,0.19999999
      ,,412.05957,592.16925,0.19999999
      ,,414.1152,594.22614,0.19999999
      ,,416.79318,595.221,0.19999999
      ,,419.09256,596.2088,0.19999999
      ,,422.07773,597.5332,0.19999999
      ,,424.63995,599.1468,0.19999999
      ,,427.04187,601.1653,0.19999999
      ,,429.6541,601.53,0.19999999
      ,,432.01712,603.14594,0.19999999
      ,,434.00607,604.1369,0.19999999
      ,,436.39392,606.12585,0.19999999
      ,,438.5672,607.11383,0.19999999
      ,,441.38696,609.1031,0.19999999
      ,,443.9542,611.0934,0.19999999
      ,,445.9436,612.0848,0.19999999
      ,,448.93262,614.07635,0.19999999
      ,,450.91882,616.0638,0.19999999
      ,,452.90894,617.5176,0.19999999
      ,,453.89703,618.5168,0.19999999
