24-26,767,654.4877134314089
26-27,279,353.17391081561414
27-25,336,286.0069346219328
25-66,350,455.1729445033517
66-41,1275,1091.0251908037224
41-42,316,345.4008013382599
42-65,241,265.2748313056354
65-36,315,437.6519911531695
36-38,629,554.4522505318889
38-39,261,333.40637644016124
39-37,314,281.1861127008487
37-16,240,458.45517030097403
16-56,244,367.28909371561156
56-20,306,375.24427197490667
20-53,217,351.51319995334984
53-59,440,328.91199354857173
59-30,895,920.8899131710165
30-29,311,386.16425076439907
29-60,209,257.82952798623404
60-33,322,403.82780322247424
33-62,325,386.4427956634068
62-61,406,429.72664013428806
61-34,248,281.0805625589243
34-6,322,430.3034060819901
6-48,377,377.7988589807139
48-12,498,306.0224632442167
12-49,242,254.03320252279352
49-51,316,368.5087493815689
51-2,283,305.08243497473234
2-5,234,480.95130898843667
5-50,244,299.95384266724614
50-37,406,320.69269570719734
37-64,415,539.0981468669653
64-38,424,457.118654975669
38-63,362,344.47292546080456
63-29,298,456.83186980364894
29-31,622,535.2629478324113
31-28,388,376.4867132659303
28-30,271,290.428959448084
30-42,382,390.934128399403
42-40,658,806.9263132578687
40-41,335,347.6541975855924
41-43,252,246.6756544986275
43-45,343,398.429125676804
45-82,212,151.78695423048055
82-80,359,413.39087973705807
80-44,280,331.0380333935515
44-57,272,443.89916658057956
57-26,1139,959.852218385761
26-58,305,441.43002808252515
58-25,235,303.7801519352103
25-64,470,324.92720179588446
64-44,1003,812.7103292768046
44-38,295,388.3295673780765
38-67,288,361.7394618893026
67-9,524,451.4823024082487
9-53,634,524.6803931328353
53-16,286,368.0055522387093
16-52,229,362.83401268954964
52-74,309,280.5200714235315
74-17,877,648.3344339206019
17-75,250,420.78389443178946
75-7,207,291.10481716756397
7-38,410,422.4259739874022
38-45,232,317.3244839406853
45-44,350,398.74684714062374
44-39,296,417.8983383494919
39-14,380,389.9434118925689
14-47,877,795.3821716646479
47-46,386,404.52252112319115
46-10,320,269.352122739505
10-22,261,485.7363890114779
22-86,720,908.468250547764
86-55,295,338.10894066054266
55-88,438,190.85356470549257
88-70,248,291.09726897804103
70-8,1017,1046.8091872470068
8-13,568,412.24943253903785
13-71,242,355.75332364460485
71-78,326,384.6375094984991
78-83,805,718.0238246663623
83-21,307,377.19471463262636
21-85,242,331.9946971811089
85-19,280,427.9098200594609
19-77,387,498.1032991180321
77-76,259,386.7631622790199
76-23,279,262.942727987299
23-15,271,416.40435360462476
15-69,1286,1008.0580430715778
69-11,322,320.7854224228045
11-68,370,297.4016608817197
68-21,253,369.41715720152973
21-75,777,942.7827443832141
75-17,197,406.34313558839494
17-78,259,276.2419799973547
78-54,289,375.1023340504154
54-22,759,657.9961812626244
22-18,290,384.539582001518
18-55,235,285.1525254282765
55-4,369,403.1681481451545
4-73,839,858.6156543732134
73-72,279,376.50889309074296
72-3,254,323.75323096015956
3-90,279,332.59623133241956
90-77,568,590.5597433796465
77-23,692,308.6373834224912
23-92,315,329.6649823013396
92-67,236,272.72382385144743
67-82,665,268.25102788892053
82-84,297,309.02632194558015
84-44,207,270.09912728793756
44-38,400,293.5130948034141
38-45,209,277.7350889833561
45-44,278,340.4850489788469
44-39,259,315.60128461308346
39-42,298,289.19667176446234
42-87,280,389.8896585088923
87-89,325,269.44195985333175
89-43,351,241.66762680824382
43-42,231,180.85779714687027
42-91,287,295.1394209658783
91-89,223,249.3149987032452
89-66,586,250.53358729175164
66-56,253,259.96288884722577
56-81,436,483.4044453640417
81-20,294,380.8226536240501
20-79,169,214.11863870501833
79-33,224,354.6790822533893
33-35,689,755.980836366783
35-34,300,280.60891345020065
34-32,189,274.97160524550264
       
