tap125-64,716,294.7053347688374
tap164-44,768,704.9330384492025
tap144-38,759,293.87074377860546
tap138-67,829,178.96055930797317
tap167-9,755,238.20819133564981
tap19-53,728,459.95890647725366
tap153-16,876,324.9188704802847
tap116-52,810,224.95661078279153
tap152-74,826,273.3606645556998
tap174-17,944,550.239407836227
tap117-75,856,242.98612115053507
tap175-7,717,193.73092651367188
tap17-38,788,276.92528523730095
tap138-45,715,228.975749510172
tap145-44,771,280.47212083417986
tap144-39,709,195.7383511934123
tap139-14,780,257.99246661728023
tap114-47,823,644.5901172817096
tap147-46,743,276.579642550613
tap146-10,786,191.11197091321077
tap110-22,716,259.23430783926955
tap122-86,887,757.0020921593989
tap186-55,916,281.1528209877738
tap155-88,734,187.9831640724864
tap188-70,779,241.5716354741583
tap170-8,1080,1106.5298043007908
tap18-13,694,271.4263444194598
tap113-71,763,187.8313231809526
tap171-78,721,242.2827463839959
tap178-83,750,538.6511606716982
tap183-21,651,329.66066192615637
tap121-85,732,242.9765803515665
tap185-19,762,279.0246794742608
tap119-77,741,353.3239783646725
tap177-76,777,287.4870869863259
tap176-23,621,204.8424001849299
tap123-15,779,295.5316423211103
tap115-69,1146,940.2654418945313
tap169-11,652,267.0099462261572
tap111-68,787,194.06293034143482
tap168-21,679,218.57627013570266
tap121-75,792,795.5996777094555
tap175-17,661,235.5781439924676
tap117-78,716,179.6543325415455
tap178-54,685,258.58577522897696
tap154-22,959,588.2628301494191
tap122-18,724,262.09597329958007
tap118-55,717,180.88821702095922
tap155-4,710,283.3168859301309
tap14-73,734,676.5063830438104
tap173-72,641,293.42599022505436
tap172-3,679,207.61798947708942
tap13-90,588,315.7807839098567
tap190-77,1493,486.62083668665935
tap177-23,646,269.2231180851739
tap123-92,749,183.1463016843786
tap192-67,836,200.64297676329272
tap167-82,698,244.43816154983793
tap182-84,688,230.14463118039808
tap184-44,686,160.9752983132284
tap144-38,715,230.48520803900033
tap138-45,672,222.40134152509623
tap145-44,732,302.4813978356745
tap144-39,696,193.7541173167926
tap139-42,742,264.2614474108251
tap142-87,742,350.2502114799506
tap187-89,724,274.90404136254875
tap189-43,723,201.8150540988353
tap143-42,679,267.96495219906654
tap142-91,742,181.75033545918407
tap191-89,687,262.7044148225998
tap189-66,724,209.71112040717907
tap166-56,707,284.84803430591904
tap156-81,797,512.7385933537475
tap181-20,761,308.50039647210076
tap120-79,790,220.55820952801048
tap179-33,810,250.87594768227638
tap133-35,944,727.3260820772124
tap135-34,797,267.61644093398155
tap134-32,799,200.21192608224257
       
2-3,26,0.0
3-4,55,20.852701070159135
4-5,429,323.9875761351214
5-9,453,499.5489885450162
9-17,525,152.88381561528587
17-16,625,337.87774680706974
16-7,72,0.0
7-4,384,73.47383743794171
4-10,165,24.157631971574677
2-3,40,0.0
3-4,699,378.5392877424584
4-5,706,292.77808298611984
5-9,551,424.88842468060807
9-17,426,156.8806196332896
17-16,516,347.6279561698116
16-7,418,276.20344982227016
7-4,495,364.2510653591911
4-10,417,132.91115587349438
10-2,498,340.45988285336676
2-11,543,234.3626351735726
11-4,558,396.2613757491424
4-18,499,276.9800345279218
18-2,756,461.57447851406715
2-19,585,467.6346740722656
19-13,612,492.00770919674875
13-6,933,653.7366680127963
6-12,542,315.2853085557396
12-8,604,290.7796862010979
8-19,626,374.4860037319843
19-22,618,547.5730541693767
22-18,670,337.84752668988756
18-23,635,313.79454896734666
23-14,661,302.9079567030805
14-11,939,1022.7119028931011
11-10,570,332.8486065939306
10-15,560,275.61899872673087
15-17,712,309.5637472911086
17-20,847,699.524835043067
20-21,689,287.9293694886883
21-16,563,234.88670461472898
16-9,695,352.75725938687106
9-8,682,246.62568320630737
8-6,626,266.0437743897667
6-7,589,250.9882559472115
7-24,679,334.57606747269557
24-26,791,639.7822244318694
26-27,180,23.162901139286355
27-25,511,218.4393720893263
25-66,662,358.8209404691595
66-41,939,977.3547798702255
41-42,543,299.21357087039235
42-65,662,287.4282948992271
65-36,698,377.64375885475636
36-38,780,530.8480039206207
38-39,624,319.2298158504088
39-37,685,245.66084558274247
37-16,734,340.63672768383856
16-56,668,282.38576311963516
56-20,752,311.3430486325814
20-53,642,201.9947117786079
53-59,687,283.0340490028621
59-30,1584,791.86896288292
30-29,672,310.04384346208184
29-60,580,246.83951183720316
60-33,597,328.77314853639933
33-62,602,285.8819938339445
62-61,553,370.4304663445829
61-34,535,289.85795334111936
34-6,631,385.8130701607095
6-48,580,365.3952266301852
48-12,681,306.4509863446362
12-49,670,208.7101287841797
49-51,676,305.33112604641894
51-2,716,332.74601476170875
2-5,789,353.35787081689693
5-50,730,312.82977067465754
50-37,671,303.6311718670326
37-64,741,358.89043601772795
64-38,635,317.97131981550046
38-63,640,245.73192969268823
63-29,706,295.731735640121
29-31,816,428.04883716225976
31-28,669,313.20349985566327
28-30,657,247.93515348543443
30-42,740,285.5093908164545
42-40,860,707.4586034503059
40-41,549,338.43956535749675
41-43,598,216.5343303072589
43-45,799,343.1715132078982
45-82,634,172.05129832982493
82-80,774,331.35284582305945
80-44,707,263.9536769818394
44-57,661,317.3360034923426
57-26,907,862.4388922832472
26-58,780,327.33094651313314
58-25,647,253.60366033440476
25-64,758,327.7452955405373
64-44,910,726.8492342430322
44-38,607,442.09189913345415
38-67,595,276.8485970875964
67-9,647,326.2766734454453
9-53,763,527.3690683640369
53-16,834,292.7088976394847
16-52,735,233.15909762512177
52-74,757,314.9023714958881
74-17,897,571.7526397432677
17-75,689,345.6164349545289
75-7,604,169.3731332290854
7-38,643,310.83774928576645
38-45,636,308.58364964024145
45-44,743,313.9417481853812
44-39,576,262.6827392829159
39-14,681,309.4321613315347
14-47,942,242.44886981447445
47-46,1495,491.28958322708354
46-10,670,215.24121076396295
10-22,670,291.311884958427
22-86,769,807.724909427199
86-55,733,314.38194557951164
55-88,784,197.29164443783117
88-70,842,335.5681189126803
70-8,1518,1119.1376359770609
8-13,1015,339.8460739980097
13-71,752,230.52326366684167
71-78,721,279.66705311417996
78-83,970,644.5158011872338
83-21,769,333.4440083401034
21-85,602,251.929921464471
85-19,811,327.0082149820307
19-77,842,381.448653399609
77-76,911,298.519762221493
76-23,688,214.43563934951013
23-15,930,336.3197122542502
15-69,1367,1094.9109242647864
69-11,662,328.0940424206671
11-68,838,220.2517983660905
68-21,960,294.336485477183
21-75,1358,964.7951573848803
75-17,805,293.7625763933438
17-78,826,267.6301495875612
78-54,924,291.29757730542434
54-22,970,597.2968867081034
22-18,976,272.15386176493905
18-55,794,223.93426482830228
55-4,907,336.94508044787966
4-73,1068,743.6206987745915
73-72,985,277.02031064506156
72-3,915,252.08829687616782
3-90,960,320.76061099308487
90-77,1129,553.3965872952075
77-23,690,294.36389553335374
23-92,853,247.72859486017657
92-67,895,279.6057427068127
67-82,638,351.9913411517409
82-84,1060,286.3720688746175
84-44,861,283.00466068890694
44-38,933,339.90847594537195
38-45,962,221.8829083269319
45-44,825,339.75506863762894
44-39,960,257.6499321435029
39-42,815,336.96364331641024
42-87,961,367.976657407418
87-89,917,346.17461667088185
89-43,943,234.69872843427385
43-42,808,328.8400135505935
42-91,951,236.5184751641142
91-89,884,287.5274534161396
89-66,1004,261.72486532377496
66-56,1073,309.5291233736899
56-81,974,517.25714657629
81-20,943,338.4982821580683
20-79,984,262.06958969524607
79-33,1065,316.2819825685762
33-35,1415,739.2826542625861
35-34,807,323.6610579187895
34-32,975,241.6829590465552
       
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,39.944523,597.5332,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,43.938976,603.5285,0.19999999
      ,,45.90515,605.004,0.19999999
      ,,47.933426,606.5261,0.19999999
      ,,47.933426,606.5261,0.19999999
      ,,47.933426,606.5261,0.19999999
      ,,47.933426,606.5261,0.19999999
      ,,47.933426,606.5261,0.19999999
      ,,50.929268,606.5261,0.19999999
      ,,53.692924,606.5261,0.19999999
      ,,53.925106,606.5261,0.19999999
      ,,57.28308,606.5261,0.19999999
      ,,59.263603,604.18207,0.19999999
      ,,63.566826,602.202,0.19999999
      ,,65.53242,601.53,0.19999999
      ,,67.208405,599.2301,0.19999999
      ,,70.4997,595.93677,0.19999999
      ,,74.45928,594.2544,0.19999999
      ,,77.16193,590.00085,0.19999999
      ,,81.39507,587.0332,0.19999999
      ,,85.369026,584.29974,0.19999999
      ,,87.11321,582.31085,0.19999999
      ,,91.28729,579.3404,0.19999999
      ,,95.26152,576.156,0.19999999
      ,,99.21441,574.3752,0.19999999
      ,,103.355354,571.3873,0.19999999
      ,,106.16118,568.4016,0.19999999
      ,,110.133514,565.41504,0.19999999
      ,,112.975365,562.42834,0.19999999
      ,,117.19101,559.3272,0.19999999
      ,,120.031075,556.4664,0.19999999
      ,,121.91789,552.394,0.19999999
      ,,126.97427,548.34564,0.19999999
      ,,129.93375,544.4033,0.19999999
      ,,133.9487,540.488,0.19999999
      ,,136.83812,534.526,0.19999999
      ,,139.82065,528.54254,0.19999999
      ,,144.82275,523.575,0.19999999
      ,,147.78326,517.61285,0.19999999
      ,,150.75352,513.6173,0.19999999
      ,,153.7467,509.6416,0.19999999
      ,,157.68266,504.70404,0.19999999
      ,,159.71655,501.73126,0.19999999
      ,,161.69403,498.6918,0.19999999
      ,,164.58597,494.7989,0.19999999
      ,,167.5607,491.82236,0.19999999
      ,,169.53455,487.84888,0.19999999
      ,,172.63141,483.87964,0.19999999
      ,,176.46599,479.0591,0.19999999
      ,,179.4265,474.11606,0.19999999
      ,,182.38719,469.9923,0.19999999
      ,,185.54869,465.82968,0.19999999
      ,,189.31943,461.05743,0.19999999
      ,,192.29633,457.2976,0.19999999
      ,,195.49959,454.10303,0.19999999
      ,,199.47797,450.13828,0.19999999
      ,,202.21207,446.1585,0.19999999
      ,,205.18164,443.18716,0.19999999
      ,,208.1532,439.93515,0.19999999
      ,,209.41513,436.95267,0.19999999
      ,,211.4002,434.27307,0.19999999
      ,,212.70457,432.9837,0.19999999
      ,,214.36218,430.34402,0.19999999
      ,,216.34677,428.01837,0.19999999
      ,,218.3296,425.40198,0.19999999
      ,,220.3127,423.0508,0.19999999
      ,,222.3005,421.45224,0.19999999
      ,,224.28458,419.0765,0.19999999
      ,,226.26823,417.09167,0.19999999
      ,,227.25114,415.10895,0.19999999
      ,,229.23444,413.12442,0.19999999
      ,,230.67961,412.67758,0.19999999
      ,,231.67822,412.14685,0.19999999
      ,,231.67822,411.67838,0.19999999
      ,,231.67822,410.67917,0.19999999
      ,,232.67685,410.67917,0.19999999
      ,,232.67685,409.67993,0.19999999
      ,,233.67546,409.67993,0.19999999
      ,,233.67546,409.67993,0.19999999
      ,,235.11166,409.67993,0.19999999
      ,,234.67407,409.67993,0.19999999
      ,,234.67407,409.67993,0.19999999
      ,,234.67407,409.67993,0.19999999
      ,,234.67407,409.67993,0.19999999
      ,,236.03688,409.67993,0.19999999
      ,,235.67268,409.67993,0.19999999
      ,,235.67268,409.67993,0.19999999
      ,,235.67268,409.67993,0.19999999
      ,,235.67268,409.67993,0.19999999
      ,,235.67268,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,236.6713,409.67993,0.19999999
      ,,237.6699,409.67993,0.19999999
      ,,237.6699,410.8537,0.19999999
      ,,237.6699,410.67917,0.19999999
      ,,237.6699,410.67917,0.19999999
      ,,237.6699,411.67838,0.19999999
      ,,237.6699,411.67838,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,237.6699,412.67758,0.19999999
      ,,238.66852,413.69876,0.19999999
      ,,238.66852,413.67682,0.19999999
      ,,238.66852,414.66953,0.19999999
      ,,239.66713,414.67603,0.19999999
      ,,239.66713,415.6394,0.19999999
      ,,239.66713,415.67526,0.19999999
      ,,239.66713,415.67526,0.19999999
      ,,239.66713,415.67526,0.19999999
      ,,239.66713,415.67526,0.19999999
      ,,240.66574,415.67526,0.19999999
      ,,240.66574,415.67526,0.19999999
      ,,240.66574,416.5482,0.19999999
      ,,240.66574,416.67447,0.19999999
      ,,240.66574,416.67447,0.19999999
      ,,240.66574,416.67447,0.19999999
      ,,240.66574,416.67447,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.66574,417.6737,0.19999999
      ,,240.08354,417.6737,0.19999999
      ,,239.66713,417.6737,0.19999999
      ,,239.11217,417.6737,0.19999999
      ,,238.66852,417.6737,0.19999999
      ,,238.14034,417.6737,0.19999999
      ,,237.6699,417.6737,0.19999999
      ,,237.17068,417.6737,0.19999999
      ,,236.6713,417.6737,0.19999999
      ,,236.20137,417.6737,0.19999999
      ,,235.67268,417.6737,0.19999999
      ,,235.67268,417.6737,0.19999999
      ,,235.67268,417.6737,0.19999999
      ,,234.2561,417.6737,0.19999999
      ,,234.67407,417.6737,0.19999999
      ,,233.67546,417.6737,0.19999999
      ,,232.30586,417.6737,0.19999999
      ,,232.67685,417.6737,0.19999999
      ,,231.32578,417.6737,0.19999999
      ,,231.67822,417.6737,0.19999999
      ,,231.67822,417.6737,0.19999999
      ,,231.67822,417.6737,0.19999999
      ,,230.3889,417.6737,0.19999999
      ,,230.67961,417.6737,0.19999999
      ,,229.3968,417.6737,0.19999999
      ,,229.681,417.6737,0.19999999
      ,,228.43578,417.6737,0.19999999
      ,,228.68239,417.6737,0.19999999
      ,,227.46329,417.6737,0.19999999
      ,,227.68378,417.6737,0.19999999
      ,,227.68378,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
      ,,226.68517,417.6737,0.19999999
1,drag1,2,226.68517,417.6737,0.19999999,4197.545077,42.18860386011654
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,239.66713,463.6378,0.19999999
      ,,233.67546,463.6378,0.19999999
      ,,233.67546,463.6378,0.19999999
      ,,233.67546,463.6378,0.19999999
      ,,229.681,462.63855,0.19999999
      ,,226.29674,461.5098,0.19999999
      ,,226.68517,461.63934,0.19999999
      ,,223.58456,460.64014,0.19999999
      ,,222.69072,460.64014,0.19999999
      ,,221.6921,460.64014,0.19999999
      ,,220.69348,460.64014,0.19999999
      ,,219.69487,460.64014,0.19999999
      ,,218.69626,460.64014,0.19999999
      ,,217.67818,460.64014,0.19999999
      ,,217.69765,460.64014,0.19999999
      ,,217.69765,460.64014,0.19999999
      ,,217.69765,460.64014,0.19999999
      ,,217.69765,460.64014,0.19999999
      ,,217.69765,460.64014,0.19999999
      ,,217.69765,461.63934,0.19999999
      ,,217.69765,461.63934,0.19999999
      ,,217.69765,462.63855,0.19999999
      ,,218.60129,463.54276,0.19999999
      ,,218.69626,463.6378,0.19999999
      ,,219.57414,464.637,0.19999999
      ,,220.55812,466.5,0.19999999
      ,,221.54015,467.48264,0.19999999
      ,,222.52892,469.4712,0.19999999
      ,,223.51381,471.4559,0.19999999
      ,,224.5057,472.44843,0.19999999
      ,,226.48473,474.42862,0.19999999
      ,,226.68517,476.41522,0.19999999
      ,,227.46263,476.62762,0.19999999
      ,,228.44666,477.62686,0.19999999
      ,,229.42496,479.3691,0.19999999
      ,,230.40784,480.35257,0.19999999
      ,,231.39453,482.33908,0.19999999
      ,,231.67822,483.32474,0.19999999
      ,,232.36716,486.30997,0.19999999
      ,,234.35269,487.61905,0.19999999
      ,,235.67268,490.28073,0.19999999
      ,,237.321,492.9161,0.19999999
      ,,240.30609,494.2537,0.19999999
      ,,241.91646,496.86426,0.19999999
      ,,244.2706,498.61047,0.19999999
      ,,246.8617,501.2107,0.19999999
      ,,250.23953,503.19397,0.19999999
      ,,253.22055,504.17834,0.19999999
      ,,256.7603,506.16302,0.19999999
      ,,260.7329,508.1505,0.19999999
      ,,264.70157,509.60187,0.19999999
      ,,268.14636,511.11948,0.19999999
      ,,272.12762,513.10474,0.19999999
      ,,276.6045,514.59796,0.19999999
      ,,281.5713,516.078,0.19999999
      ,,286.53845,518.0635,0.19999999
      ,,291.50296,520.0476,0.19999999
      ,,296.4759,521.03674,0.19999999
      ,,300.4353,523.0177,0.19999999
      ,,304.99432,524.00854,0.19999999
      ,,309.7668,525.98804,0.19999999
      ,,313.34927,525.9813,0.19999999
      ,,318.67566,527.96027,0.19999999
      ,,321.91736,529.58624,0.19999999
      ,,325.24176,530.9319,0.19999999
      ,,329.09573,530.58545,0.19999999
      ,,331.86386,532.90845,0.19999999
      ,,336.15866,533.8956,0.19999999
      ,,339.1337,534.58234,0.19999999
      ,,341.81015,535.5816,0.19999999
      ,,346.05774,536.5808,0.19999999
      ,,349.0397,537.58,0.19999999
      ,,352.98517,539.816,0.19999999
      ,,356.94852,541.7989,0.19999999
      ,,359.7023,542.77783,0.19999999
      ,,364.0669,544.7652,0.19999999
      ,,366.81305,546.73413,0.19999999
      ,,370.82248,547.5722,0.19999999
      ,,374.7721,549.7168,0.19999999
      ,,377.60016,550.6944,0.19999999
      ,,381.71048,552.68854,0.19999999
      ,,384.69302,553.6811,0.19999999
      ,,386.46326,555.6748,0.19999999
      ,,390.65573,557.66345,0.19999999
      ,,392.62442,558.6484,0.19999999
      ,,395.59894,560.63617,0.19999999
      ,,397.57584,561.62524,0.19999999
      ,,399.4959,563.6104,0.19999999
      ,,401.48184,563.5597,0.19999999
      ,,404.4806,565.57935,0.19999999
      ,,406.46353,567.5706,0.19999999
      ,,409.42514,568.5558,0.19999999
      ,,411.39816,570.53906,0.19999999
      ,,413.40152,572.5284,0.19999999
      ,,415.38397,574.5121,0.19999999
      ,,417.37585,575.5059,0.19999999
      ,,418.41888,577.48517,0.19999999
      ,,420.33508,579.4662,0.19999999
      ,,422.3185,580.4516,0.19999999
      ,,424.30542,582.4397,0.19999999
      ,,426.28534,584.42084,0.19999999
      ,,428.27182,585.4093,0.19999999
      ,,430.25958,587.39825,0.19999999
      ,,432.24362,589.3835,0.19999999
      ,,434.22516,590.53864,0.19999999
      ,,436.20685,592.3499,0.19999999
      ,,437.197,594.33984,0.19999999
      ,,439.18292,595.5347,0.19999999
      ,,440.1712,596.53394,0.19999999
      ,,441.38696,598.3022,0.19999999
      ,,442.141,599.5316,0.19999999
      ,,443.3842,600.5308,0.19999999
      ,,445.10742,601.53,0.19999999
      ,,445.38144,602.2379,0.19999999
      ,,447.07278,603.5285,0.19999999
      ,,448.06296,604.5277,0.19999999
      ,,449.05396,605.5269,0.19999999
      ,,450.0374,606.5261,0.19999999
      ,,450.37448,606.5261,0.19999999
      ,,450.37448,606.5261,0.19999999
      ,,450.37448,606.5261,0.19999999
      ,,450.37448,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.3731,607.5254,0.19999999
      ,,451.83096,607.5254,0.19999999
      ,,452.3717,607.5254,0.19999999
      ,,452.3717,608.96234,0.19999999
      ,,452.3717,608.5246,0.19999999
      ,,452.3717,608.5246,0.19999999
      ,,452.3717,608.5246,0.19999999
      ,,452.3717,609.5238,0.19999999
      ,,453.37033,609.5238,0.19999999
      ,,454.36893,610.523,0.19999999
      ,,454.36893,611.5222,0.19999999
      ,,456.7008,611.5222,0.19999999
      ,,457.36478,612.8302,0.19999999
      ,,459.65732,612.5215,0.19999999
      ,,459.362,613.8036,0.19999999
      ,,460.36063,613.5207,0.19999999
      ,,461.35922,614.7863,0.19999999
      ,,462.6076,614.5199,0.19999999
      ,,462.35785,614.5199,0.19999999
      ,,462.35785,614.5199,0.19999999
      ,,462.35785,614.5199,0.19999999
      ,,462.35785,614.5199,0.19999999
      ,,462.35785,614.5199,0.19999999
      ,,461.35922,614.5199,0.19999999
      ,,460.22025,614.5199,0.19999999
      ,,459.22064,614.5199,0.19999999
      ,,459.362,613.5207,0.19999999
      ,,456.11588,612.39624,0.19999999
      ,,454.26,611.41327,0.19999999
      ,,453.2808,611.5222,0.19999999
      ,,450.205,610.43823,0.19999999
      ,,449.3052,609.45306,0.19999999
      ,,447.32608,608.472,0.19999999
      ,,445.34943,607.5254,0.19999999
      ,,443.3594,606.5261,0.19999999
      ,,441.37204,605.5269,0.19999999
      ,,439.3838,603.5225,0.19999999
      ,,437.399,602.53577,0.19999999
      ,,436.39392,601.53,0.19999999
      ,,434.43115,601.53,0.19999999
      ,,432.4392,600.5308,0.19999999
      ,,432.39944,599.58923,0.19999999
      ,,431.40085,599.5316,0.19999999
      ,,430.40222,598.6134,0.19999999
      ,,429.40363,598.5324,0.19999999
      ,,428.405,597.6283,0.19999999
      ,,428.405,597.5332,0.19999999
      ,,427.4064,597.5332,0.19999999
      ,,427.4064,597.5332,0.19999999
      ,,427.4064,597.5332,0.19999999
      ,,427.4064,596.53394,0.19999999
      ,,426.40778,596.53394,0.19999999
      ,,426.40778,596.53394,0.19999999
      ,,425.63065,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
      ,,425.40915,596.53394,0.19999999
