tap138-45,894,190.37301340167528
tap145-44,1106,274.8909157417511
tap144-39,1006,186.2529010659901
tap139-14,1031,256.5145737608996
tap114-47,1293,658.1152379431071
tap147-46,1268,260.82211413659815
tap146-10,1340,172.21640793962203
tap110-22,1140,256.40906171406476
tap122-86,1121,781.3895263671875
tap186-55,982,239.6944964025946
tap155-88,1004,209.1291354798598
tap188-70,2543,292.1804742437139
tap170-8,2448,1124.2722239205168
tap18-13,1203,248.63185859246968
tap113-71,1002,169.0126922544124
tap171-78,1072,262.95064054979184
tap178-83,1095,571.6406977121813
tap183-21,759,244.58779848540985
tap121-85,932,187.89573492934232
tap185-19,1189,285.6220640079594
tap119-77,932,359.85014418433894
tap177-76,1298,273.8460082038964
tap176-23,867,195.67519628972963
tap123-15,819,272.0568196107902
tap115-69,2117,956.4219174650664
tap169-11,1097,231.89662020782862
tap111-68,940,135.8332009560673
tap168-21,858,267.0894301172576
tap121-75,1157,842.1433323876513
tap175-17,866,249.4052627309446
tap117-78,925,177.79807384818753
tap178-54,952,255.84083035659992
tap154-22,1018,595.9686757569236
tap122-18,803,296.3191174095615
tap118-55,800,195.86863986261227
tap155-4,945,280.897161404414
tap14-73,1192,703.8725332690866
tap173-72,994,289.2515595539568
tap172-3,913,205.716820749715
tap13-90,985,252.27608037668512
tap190-77,2219,559.5771232274019
tap177-23,920,252.8839665619077
tap123-92,958,198.56811555769806
tap192-67,1160,281.6481647038044
tap167-82,1066,305.4121898714054
tap182-84,1376,273.08051362174956
tap184-44,1256,203.77832609682264
tap144-38,965,272.0192567157961
tap138-45,1147,202.47369855956705
tap145-44,1039,280.0073079806405
tap144-39,1183,179.81975457283377
tap139-42,1078,260.0765872618589
tap142-87,1323,339.4530404583581
tap187-89,1092,276.88548871365265
tap189-43,1164,212.04525992494587
tap143-42,1086,289.5995790901628
tap142-91,1167,181.0852701643986
tap191-89,2084,283.75832301856803
tap189-66,1030,214.71111414733704
tap166-56,963,264.4694417422353
tap156-81,1125,495.37000178631973
tap181-20,1129,278.4673456436144
tap120-79,882,204.03879686997377
tap179-33,1020,262.05370413962197
tap133-35,1310,716.9628338776031
tap135-34,1021,261.35065980479044
tap134-32,877,190.18063253879825
       
2-3,16,0.0
3-4,30,32.612527869500795
4-5,108,96.17757231592635
5-9,263,160.69537030247844
9-17,183,68.95339830108517
17-16,250,202.28985118116705
2-3,52,6.663426932686693
3-4,310,232.63389837256025
4-5,723,247.5354295993536
5-9,295,189.99285308653984
9-17,244,132.89754892233157
17-16,270,176.04561490252507
16-7,258,202.03338756980276
7-4,307,220.4215334674468
4-10,289,135.07559090264897
10-2,505,221.13682976258332
2-11,153,49.9709467551592
11-4,534,303.02045726832097
4-18,269,113.07066649377865
18-2,512,404.36838222975683
2-19,567,330.7430846578494
19-13,333,280.2744096980513
13-6,668,613.9504639802049
6-12,393,244.95319744839514
12-8,344,163.87500607480962
8-19,213,188.60608942366437
19-22,361,323.84469990419916
22-18,289,171.68086699455185
18-23,258,157.2825531754972
23-14,259,193.58111794646354
14-11,738,958.3576309279114
11-10,270,217.91635715095006
10-15,456,194.7589462181041
15-17,335,273.0229630249341
17-20,551,606.5393372027617
20-21,398,290.5104974629809
21-16,217,184.18562890952057
16-9,384,227.44163602123103
9-8,333,209.79926902517636
8-6,449,280.97575803525973
6-7,353,184.27655656256533
7-24,189,174.869752674063
24-26,686,554.6761474394466
26-27,278,257.9721818366659
27-25,394,227.7188711962061
25-66,278,271.90336958666285
66-41,559,800.8071360728972
41-42,485,320.2923170034648
42-65,290,172.72660523257815
65-36,241,327.9436295841807
36-38,525,431.4804234399992
38-39,225,181.96815144584602
39-37,417,201.02193828933812
37-16,334,321.5216548270261
16-56,225,158.0113195008577
56-20,377,267.63869472037834
20-53,198,165.97863320924156
53-59,594,248.66537378980817
59-30,460,759.3874888026618
30-29,243,221.17880726876442
29-60,344,231.06674819985437
60-33,251,205.2406358648286
33-62,253,278.4522781325696
62-61,172,163.48193228960903
61-34,250,204.3196321023729
34-6,279,192.55252859954038
6-48,551,314.7933914319626
48-12,462,201.13121120494003
12-49,432,236.8896831417933
49-51,515,273.34938642897856
51-2,329,178.61038658465
2-5,494,328.35015135319196
5-50,206,156.2648029581951
50-37,505,219.85817428112972
37-64,326,313.1021711447257
64-38,287,270.87422548467555
38-63,404,176.88840571409045
63-29,435,276.1666510228872
29-31,668,395.4542794594214
31-28,556,313.2154447679643
28-30,424,193.59905006642188
30-42,333,259.4369545462985
42-40,613,540.6456734533296
40-41,605,234.45387546865496
41-43,315,204.2321556325664
43-45,398,252.87465524063316
45-82,214,146.6289126053862
82-80,199,167.07214611565792
80-44,305,117.67219708807826
44-57,342,332.422831359037
57-26,576,860.6260628920792
26-58,234,199.4989927348025
58-25,235,131.82071211704132
25-64,514,258.12373652429716
64-44,398,561.9033710255912
44-38,290,226.96064261304124
38-67,271,255.1314618557748
67-9,225,227.15859274393327
9-53,651,455.01637451029376
53-16,378,246.7680197860789
16-52,278,154.1387769807037
52-74,586,243.86599180817336
74-17,785,566.2700480806411
17-75,515,224.85730587407926
75-7,357,228.5591334585243
7-38,508,267.70354979040053
38-45,223,180.2684785643367
45-44,333,248.7762375199697
44-39,352,234.5689106003326
39-14,514,247.25804820629298
14-47,675,653.2144685343429
47-46,243,207.30808096597846
46-10,332,180.7089261156975
10-22,210,197.06981931143895
22-86,676,680.8948977237396
86-55,539,235.32464814153846
55-88,646,237.57387209551555
88-70,46,7.065554356496683
70-8,215,221.4031393378163
8-13,214,197.36000481091963
13-71,325,182.8450146614937
71-78,314,202.19688526200986
78-83,514,355.7346915393601
83-21,342,163.92318226951417
21-85,333,219.49227399480867
85-19,233,196.96971863177615
19-77,491,312.08795709466006
77-76,200,137.96552592529386
76-23,341,167.15256592338477
23-15,359,167.42848302539795
15-69,785,897.3929167022462
69-11,316,186.5629091093845
11-68,514,141.4023590744704
68-21,657,318.5678557365128
21-75,806,793.1254035574032
75-17,377,277.33060976369194
17-78,359,143.97030331843322
78-54,198,128.64079536618254
54-22,338,159.7949251035282
22-18,331,243.08808802898693
18-55,282,231.4498635824507
55-4,404,209.1565634250501
4-73,858,699.1356887834793
73-72,237,201.75230303621115
72-3,411,215.52611639952417
3-90,307,241.3672278194761
90-77,1048,442.94238335068206
77-23,657,301.9139845573257
23-92,324,153.99402440396204
92-67,145,90.03638576086955
67-82,435,237.61007272289658
82-84,33,0.0
84-44,308,188.79080127947947
44-38,415,229.9607196332584
38-45,532,191.11860268448623
45-44,360,199.28475689333686
44-39,200,124.44451938040002
39-42,533,210.54923214372414
42-87,315,279.99682037480557
87-89,342,158.27957152856357
89-43,434,212.0759550611008
43-42,596,237.1713041393814
42-91,396,232.6789951117734
91-89,215,158.522957667472
89-66,333,152.87639461663525
66-56,48,0.0
56-81,856,436.9838135295642
81-20,307,115.48681089784493
20-79,476,171.86868492882914
79-33,423,216.53049557802638
33-35,793,651.31715883365
35-34,524,239.56376397167267
34-32,286,201.1299297856771
       
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,619.516,0.19999999
      ,,62.912624,613.5207,0.19999999
      ,,62.912624,613.5207,0.19999999
      ,,64.90985,609.5238,0.19999999
      ,,65.90846,606.5261,0.19999999
      ,,66.907074,603.4459,0.19999999
      ,,68.436485,600.46783,0.19999999
      ,,70.4212,596.496,0.19999999
      ,,71.90014,593.5113,0.19999999
      ,,73.90557,590.53864,0.19999999
      ,,75.89459,588.0437,0.19999999
      ,,78.376816,585.05725,0.19999999
      ,,80.3637,583.06915,0.19999999
      ,,83.35368,580.0774,0.19999999
      ,,85.88072,578.0879,0.19999999
      ,,87.77964,575.64874,0.19999999
      ,,90.3147,573.1121,0.19999999
      ,,93.301636,570.1234,0.19999999
      ,,95.28515,568.1386,0.19999999
      ,,98.26312,564.7596,0.19999999
      ,,98.86269,563.1712,0.19999999
      ,,101.24117,560.7983,0.19999999
      ,,103.236404,559.1834,0.19999999
      ,,103.85576,557.2048,0.19999999
      ,,106.19955,557.5644,0.19999999
      ,,106.8516,555.23047,0.19999999
      ,,107.85021,553.24066,0.19999999
      ,,111.48202,552.5683,0.19999999
      ,,113.14813,549.26556,0.19999999
      ,,115.137314,547.2752,0.19999999
      ,,118.122116,545.28784,0.19999999
      ,,122.382256,541.0251,0.19999999
      ,,126.35799,539.04535,0.19999999
      ,,130.57484,536.329,0.19999999
      ,,133.31183,532.08734,0.19999999
      ,,137.04678,529.3493,0.19999999
      ,,142.25356,525.13855,0.19999999
      ,,146.01395,522.15857,0.19999999
      ,,151.20909,519.3847,0.19999999
      ,,155.18326,515.19867,0.19999999
      ,,159.1456,513.4156,0.19999999
      ,,162.13026,510.42352,0.19999999
      ,,165.1035,508.4364,0.19999999
      ,,167.92104,504.29752,0.19999999
      ,,172.05269,501.3167,0.19999999
      ,,175.02728,498.4754,0.19999999
      ,,177.87415,494.37143,0.19999999
      ,,180.86516,492.49887,0.19999999
      ,,183.8508,489.40533,0.19999999
      ,,185.8387,487.52234,0.19999999
      ,,186.82988,486.53055,0.19999999
      ,,188.81557,485.54285,0.19999999
      ,,190.80154,483.55566,0.19999999
      ,,191.7893,482.56732,0.19999999
      ,,193.7704,481.58423,0.19999999
      ,,194.72955,480.58966,0.19999999
      ,,195.75093,479.60254,0.19999999
      ,,197.74263,478.60883,0.19999999
      ,,198.73167,477.62686,0.19999999
      ,,199.72261,476.62762,0.19999999
      ,,201.7125,475.63574,0.19999999
      ,,203.69398,474.65228,0.19999999
      ,,204.67639,473.62997,0.19999999
      ,,206.66882,471.67563,0.19999999
      ,,208.65149,471.63153,0.19999999
      ,,210.57906,469.69727,0.19999999
      ,,212.63135,468.63388,0.19999999
      ,,214.53687,466.71796,0.19999999
      ,,216.60843,465.7269,0.19999999
      ,,218.59795,464.73538,0.19999999
      ,,221.57404,462.75668,0.19999999
      ,,223.56436,460.76517,0.19999999
      ,,226.5519,459.77426,0.19999999
      ,,229.3932,457.78644,0.19999999
      ,,232.52165,455.79932,0.19999999
      ,,235.49872,453.81967,0.19999999
      ,,238.31886,452.64636,0.19999999
      ,,240.4739,450.83987,0.19999999
      ,,242.4613,449.85052,0.19999999
      ,,244.44933,449.6487,0.19999999
      ,,245.43655,449.6487,0.19999999
      ,,246.42458,448.88248,0.19999999
      ,,247.41048,448.6495,0.19999999
      ,,248.39827,448.6495,0.19999999
      ,,249.65326,447.65027,0.19999999
      ,,250.37659,447.65027,0.19999999
      ,,251.6505,446.65106,0.19999999
      ,,253.35353,446.65106,0.19999999
      ,,253.64772,445.65182,0.19999999
      ,,255.30716,445.65182,0.19999999
      ,,257.29715,445.65182,0.19999999
      ,,258.29572,445.65182,0.19999999
      ,,259.28137,445.65182,0.19999999
      ,,260.2677,445.65182,0.19999999
      ,,261.2551,445.65182,0.19999999
      ,,261.63663,445.65182,0.19999999
      ,,262.63522,445.65182,0.19999999
      ,,262.63522,445.65182,0.19999999
      ,,263.63385,445.65182,0.19999999
      ,,263.63385,445.65182,0.19999999
      ,,263.63385,445.65182,0.19999999
      ,,263.63385,445.65182,0.19999999
      ,,263.63385,445.65182,0.19999999
      ,,264.16495,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,264.63245,445.65182,0.19999999
      ,,265.99515,445.65182,0.19999999
      ,,265.63107,445.65182,0.19999999
      ,,265.63107,445.65182,0.19999999
      ,,266.6297,446.97406,0.19999999
      ,,266.6297,447.95212,0.19999999
      ,,267.6283,448.93884,0.19999999
      ,,267.6283,449.93753,0.19999999
      ,,267.6283,449.6487,0.19999999
      ,,268.79297,450.81406,0.19999999
      ,,268.62692,451.72137,0.19999999
      ,,268.62692,451.64716,0.19999999
      ,,269.89258,452.9136,0.19999999
      ,,269.62552,452.64636,0.19999999
      ,,270.83728,453.8589,0.19999999
      ,,270.62415,453.6456,0.19999999
      ,,271.84122,454.8634,0.19999999
      ,,271.62274,454.6448,0.19999999
      ,,271.62274,455.82248,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,272.62137,456.64325,0.19999999
      ,,272.62137,456.64325,0.19999999
      ,,272.62137,457.7556,0.19999999
      ,,272.62137,457.64246,0.19999999
      ,,272.62137,458.74414,0.19999999
      ,,272.62137,458.6417,0.19999999
      ,,272.62137,459.71143,0.19999999
      ,,272.62137,459.6409,0.19999999
      ,,272.62137,460.69662,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,272.62137,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,271.62274,460.64014,0.19999999
      ,,270.62415,460.64014,0.19999999
      ,,270.62415,460.64014,0.19999999
      ,,269.83298,460.64014,0.19999999
      ,,269.62552,460.64014,0.19999999
      ,,269.62552,460.64014,0.19999999
      ,,268.62692,460.64014,0.19999999
      ,,268.62692,460.64014,0.19999999
      ,,267.6283,460.64014,0.19999999
      ,,267.6283,460.64014,0.19999999
      ,,267.6283,460.64014,0.19999999
      ,,267.6283,460.64014,0.19999999
      ,,266.92896,460.64014,0.19999999
      ,,266.6297,460.64014,0.19999999
      ,,265.94693,460.64014,0.19999999
      ,,265.63107,460.64014,0.19999999
      ,,264.9732,460.64014,0.19999999
      ,,264.63245,460.64014,0.19999999
      ,,263.98837,460.64014,0.19999999
      ,,263.63385,460.64014,0.19999999
      ,,263.63385,460.64014,0.19999999
      ,,263.63385,460.64014,0.19999999
      ,,263.0336,460.64014,0.19999999
      ,,262.63522,459.6409,0.19999999
      ,,262.63522,459.6409,0.19999999
      ,,262.057,458.6417,0.19999999
      ,,261.63663,458.6417,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.64246,0.19999999
      ,,261.63663,457.11267,0.19999999
      ,,261.1122,456.64325,0.19999999
      ,,260.638,456.14502,0.19999999
      ,,260.638,455.644,0.19999999
      ,,260.638,455.644,0.19999999
      ,,260.638,455.644,0.19999999
      ,,260.638,455.20468,0.19999999
      ,,260.638,454.18884,0.19999999
      ,,260.638,453.2047,0.19999999
      ,,260.638,452.2212,0.19999999
      ,,260.638,451.64716,0.19999999
      ,,260.638,450.22888,0.19999999
      ,,260.638,449.6487,0.19999999
      ,,260.22708,448.23834,0.19999999
      ,,259.6394,447.65027,0.19999999
      ,,259.6394,446.2685,0.19999999
      ,,259.6394,445.65182,0.19999999
      ,,258.29288,444.65262,0.19999999
      ,,258.64078,444.65262,0.19999999
      ,,258.64078,443.30954,0.19999999
      ,,258.64078,442.32022,0.19999999
      ,,258.64078,441.33075,0.19999999
      ,,258.64078,440.33932,0.19999999
      ,,258.64078,440.65573,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,258.64078,439.65652,0.19999999
      ,,257.60614,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,257.64218,439.65652,0.19999999
      ,,260.36133,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,259.6394,439.65652,0.19999999
      ,,260.8891,439.65652,0.19999999
      ,,260.638,439.65652,0.19999999
      ,,260.638,439.65652,0.19999999
1,drag1,2,260.638,439.65652,0.19999999,5998.601,42.249199142925704
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,267.6283,453.6456,0.19999999
      ,,268.27893,457.55164,0.19999999
      ,,268.62692,459.6409,0.19999999
      ,,268.62692,459.6409,0.19999999
      ,,271.10663,461.5018,0.19999999
      ,,272.62137,462.63855,0.19999999
      ,,274.6186,465.63623,0.19999999
      ,,277.2082,467.22818,0.19999999
      ,,279.19696,469.21814,0.19999999
      ,,281.18378,470.20694,0.19999999
      ,,283.16895,471.63153,0.19999999
      ,,285.15787,473.18423,0.19999999
      ,,287.1495,475.1771,0.19999999
      ,,290.1357,476.62762,0.19999999
      ,,292.65237,478.15585,0.19999999
      ,,295.1085,480.14325,0.19999999
      ,,297.60046,482.13025,0.19999999
      ,,300.07867,483.11798,0.19999999
      ,,302.5446,485.1034,0.19999999
      ,,305.51855,487.0909,0.19999999
      ,,308.03955,488.08606,0.19999999
      ,,312.47665,490.07245,0.19999999
      ,,315.45,492.5034,0.19999999
      ,,318.42035,494.04532,0.19999999
      ,,321.97668,496.45987,0.19999999
      ,,325.36777,499.02,0.19999999
      ,,327.94003,500.00488,0.19999999
      ,,331.92343,501.99225,0.19999999
      ,,336.27917,503.9794,0.19999999
      ,,339.26877,504.97546,0.19999999
      ,,340.52704,506.9609,0.19999999
      ,,346.56097,510.2962,0.19999999
      ,,349.1729,510.92978,0.19999999
      ,,353.51303,514.2676,0.19999999
      ,,355.8266,514.59796,0.19999999
      ,,359.809,517.9041,0.19999999
      ,,364.10013,520.89594,0.19999999
      ,,368.07782,521.88684,0.19999999
      ,,369.7684,523.8727,0.19999999
      ,,372.75375,524.8614,0.19999999
      ,,376.00327,525.58936,0.19999999
      ,,377.74387,526.85693,0.19999999
      ,,380.9685,527.8364,0.19999999
      ,,381.47018,528.58704,0.19999999
      ,,383.69376,529.58624,0.19999999
      ,,386.91107,530.58545,0.19999999
      ,,387.67883,530.58545,0.19999999
      ,,389.6504,531.5847,0.19999999
      ,,391.63998,533.7669,0.19999999
      ,,394.62564,534.7559,0.19999999
      ,,396.61276,535.7451,0.19999999
      ,,399.60303,536.5808,0.19999999
      ,,401.5824,537.72003,0.19999999
      ,,404.68088,538.70056,0.19999999
      ,,406.68057,539.70105,0.19999999
      ,,409.6513,541.68695,0.19999999
      ,,411.6387,541.5769,0.19999999
      ,,413.52145,543.671,0.19999999
      ,,416.5912,544.65936,0.19999999
      ,,418.49643,546.6506,0.19999999
      ,,420.54123,547.6348,0.19999999
      ,,422.45935,548.61743,0.19999999
      ,,424.47763,549.6042,0.19999999
      ,,427.46808,551.5999,0.19999999
      ,,429.44077,552.5683,0.19999999
      ,,432.40613,553.57086,0.19999999
      ,,434.3935,555.5644,0.19999999
      ,,436.38004,557.5505,0.19999999
      ,,437.37613,557.5644,0.19999999
      ,,439.36343,558.5636,0.19999999
      ,,441.34244,559.56287,0.19999999
      ,,441.38696,560.5621,0.19999999
      ,,442.3856,561.5613,0.19999999
      ,,443.3842,562.5605,0.19999999
      ,,444.3828,563.5597,0.19999999
      ,,445.38144,563.5597,0.19999999
      ,,445.38144,564.4662,0.19999999
      ,,446.27292,564.55896,0.19999999
      ,,447.26102,565.55817,0.19999999
      ,,447.37866,566.5574,0.19999999
      ,,448.37726,567.41925,0.19999999
      ,,448.37726,567.5566,0.19999999
      ,,449.3759,568.5558,0.19999999
      ,,449.3759,568.5558,0.19999999
      ,,450.37448,570.3771,0.19999999
      ,,450.37448,571.36975,0.19999999
      ,,450.37448,572.351,0.19999999
      ,,451.16806,573.34674,0.19999999
