tap178-83,827,556.5875823629818
tap183-21,720,279.4074991855146
tap121-85,673,199.8663866964474
tap185-19,684,287.847539198506
tap119-77,691,377.9877041086541
tap177-76,674,341.04208328177845
tap176-23,707,231.37205191292267
tap123-15,718,295.2545235072239
tap115-69,998,1010.3371010956956
tap169-11,788,275.84333365697483
tap111-68,718,188.02450255136202
tap168-21,850,265.58863234918886
tap121-75,914,834.4012859415798
tap175-17,656,256.42802493313764
tap117-78,687,219.69715779322163
tap178-54,675,319.3483171277812
tap154-22,925,589.295206164942
tap122-18,770,272.43948294190903
tap118-55,752,200.96475057522656
tap155-4,730,273.8262411562449
tap14-73,908,651.7543094978985
tap173-72,706,255.30306934738465
tap172-3,688,191.53699533573746
tap13-90,695,251.86227314018666
tap190-77,823,547.9363806429438
tap177-23,696,247.59831340585717
tap123-92,692,191.9506517299095
tap192-67,821,245.23255321884082
tap167-82,750,270.19060055241397
tap182-84,811,297.8824226095073
tap184-44,648,226.25452032068634
tap144-38,711,257.751886740619
tap138-45,774,227.85703647349231
tap145-44,735,278.1635977686265
tap144-39,641,165.30412139114608
tap139-42,735,297.12414017790815
tap142-87,654,364.3631402925492
tap187-89,2298,227.54695878028687
tap189-43,854,178.56293657040698
tap143-42,856,244.59961460661958
tap142-91,765,213.6799137082329
tap191-89,926,268.2053986246952
tap189-66,775,191.79878532989818
tap166-56,770,309.6459739830563
tap156-81,906,497.47049190816165
tap181-20,917,281.8303174902585
tap120-79,765,235.82425340606378
tap179-33,853,268.7894275932943
tap133-35,1020,724.1000502650323
tap135-34,751,229.29845873157421
tap134-32,799,187.28199781875162
       
2-3,41,0.0
3-4,462,370.19409715740494
4-5,416,284.8895622492037
5-9,408,327.94362067659966
9-17,430,270.0775928852998
17-16,469,271.6705925196178
16-7,277,0.0
7-4,362,318.5769755734061
4-10,465,172.6807590931491
10-2,526,335.31979860364896
2-11,451,280.78774278928125
11-4,467,289.57735398861803
4-18,353,258.8460135803786
18-2,577,443.6870566124988
2-19,452,426.63979308947245
19-13,559,421.3559219892509
13-6,947,685.5692168370778
6-12,666,308.26601559025147
12-8,478,233.02539756152248
8-19,542,326.3816269880556
19-22,806,515.1102741537541
22-18,485,315.1889886418138
18-23,396,308.12389825543914
23-14,533,308.44087768347123
14-11,1372,1007.8654105055894
11-10,540,312.60637352472605
10-15,504,219.46560105590595
15-17,396,397.9939687088502
17-20,946,714.360324261373
20-21,707,339.77025712224616
21-16,568,198.29265610661918
16-9,641,282.5226395700452
9-8,430,265.3788128611906
8-6,786,335.13265211490614
6-7,525,258.201525494228
7-24,512,349.2209892761799
24-26,803,619.4221028992338
26-27,550,306.55175715632237
27-25,552,199.7325932745799
25-66,709,334.6997280656531
66-41,1094,1005.2956451592797
41-42,478,396.2748887020076
42-65,487,280.64267043419284
65-36,515,309.25743975245416
36-38,885,557.9471081770309
38-39,619,332.72608297065426
39-37,496,208.7340715292564
37-16,695,350.99798269326914
16-56,485,253.3420504712414
56-20,637,302.34599818797216
20-53,892,182.3645350105598
53-59,595,307.25935074937945
59-30,1027,778.0862620577933
30-29,677,307.2593399317447
29-60,24,0.0
60-33,734,358.0960804566335
33-62,556,251.97950658962762
62-61,714,321.3905759136167
61-34,433,253.850837807811
34-6,622,345.4481316831659
6-48,603,350.1050863841043
48-12,688,348.3524642563754
12-49,711,228.9711002509599
49-51,532,307.9812913197449
51-2,650,389.2027682671874
2-5,598,305.5438860483841
5-50,559,256.23837237073195
50-37,642,316.91254071384475
37-64,831,378.3155825830037
64-38,797,335.2307521673942
38-63,532,214.85060374446837
63-29,2,0.0
29-31,658,298.2966926569379
31-28,585,276.7847060468394
28-30,506,263.86192123145247
30-42,759,377.3208643480841
42-40,1110,750.0627701455053
40-41,444,290.492791115558
41-43,790,260.67274073696694
43-45,669,288.41529798271523
45-82,514,151.13724894923175
82-80,986,329.01511630836995
80-44,462,245.75836865626874
44-57,693,357.40825896964895
57-26,1370,930.9872413305178
26-58,838,343.56636910091873
58-25,733,263.0625574635179
25-64,705,348.80795567922934
64-44,1238,772.5696457188873
44-38,636,309.7765429777945
38-67,415,258.177394099549
67-9,758,358.95118930754734
9-53,685,536.5697178871371
53-16,677,347.7081317551905
16-52,719,192.77373912270747
52-74,641,351.04892710993016
74-17,1445,619.684903815774
17-75,751,312.00696981713855
75-7,739,211.17120029683562
7-38,616,292.52600435320295
38-45,769,311.33619650966926
45-44,658,380.71861077953855
44-39,666,233.69468773737051
39-14,594,341.17031435742894
14-47,1221,764.8145781684594
47-46,775,279.77132141164685
46-10,559,224.82437133789063
10-22,831,384.5173681523547
22-86,1320,829.3616700404718
86-55,732,300.2383403924569
55-88,8,0.0
88-70,810,285.49254941104437
70-8,1520,1093.1756109089242
8-13,686,347.51286326178854
13-71,692,253.92741464658317
71-78,848,355.34224442916485
78-83,1046,652.5826924568362
83-21,723,289.59962226163526
21-85,424,233.8364525386538
85-19,848,348.45613484774344
19-77,578,372.6294165436889
77-76,669,319.3429955433596
76-23,553,227.25320373825372
23-15,675,336.1489071965463
15-69,1610,990.4277120123184
69-11,696,343.11370814978
11-68,584,160.4795686437852
68-21,687,314.2636077751991
21-75,1142,985.901433056579
75-17,640,298.82596064943914
17-78,456,214.704137848658
78-54,649,328.9333314506252
54-22,930,613.5459304366361
22-18,631,303.7377823676473
18-55,482,251.94660057459842
55-4,558,329.2971835300422
4-73,921,722.0991655509772
73-72,651,357.7807024685471
72-3,461,241.9430276538488
3-90,534,305.17106438235396
90-77,947,594.94129594926
77-23,453,348.7592688815428
23-92,441,238.75697284447364
92-67,703,300.3522176105843
67-82,604,326.3680098515223
82-84,551,318.5678768649203
84-44,624,236.14882937843657
44-38,622,312.4001323337889
38-45,506,238.91569991475444
45-44,719,386.8426382821253
44-39,529,258.3406946860114
39-42,696,363.0717315710442
42-87,733,390.29780077541943
87-89,628,277.6958356050896
89-43,659,236.84210770567702
43-42,639,287.35053253673914
42-91,594,242.85132203424615
91-89,777,308.7732063667629
89-66,532,228.99654829240222
66-56,746,336.9450591026807
56-81,820,500.6524930265694
81-20,701,338.5573154949756
20-79,514,247.814383739291
79-33,671,337.32570414237506
33-35,983,835.3168908868989
35-34,713,352.73335626812724
34-32,643,233.68400596139537
       
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,76.8932,621.51447,0.19999999
      ,,82.88489,623.5129,0.19999999
      ,,82.88489,623.5129,0.19999999
      ,,86.624855,623.5129,0.19999999
      ,,87.87795,623.5129,0.19999999
      ,,90.77868,623.5129,0.19999999
      ,,94.0266,622.7944,0.19999999
      ,,95.57561,622.5137,0.19999999
      ,,98.55929,622.5137,0.19999999
      ,,99.555595,621.51447,0.19999999
      ,,102.22014,620.5152,0.19999999
      ,,103.85576,619.516,0.19999999
      ,,106.5134,617.85596,0.19999999
      ,,108.50305,616.8644,0.19999999
      ,,111.479935,614.8848,0.19999999
      ,,113.46832,612.89526,0.19999999
      ,,115.45202,611.5222,0.19999999
      ,,117.450226,608.91095,0.19999999
      ,,120.04108,606.92194,0.19999999
      ,,122.4272,604.9302,0.19999999
      ,,125.995384,601.9445,0.19999999
      ,,128.96976,598.95764,0.19999999
      ,,131.37744,595.9745,0.19999999
      ,,134.9162,592.4336,0.19999999
      ,,137.83742,589.5106,0.19999999
      ,,141.39458,585.48193,0.19999999
      ,,145.30995,582.01,0.19999999
      ,,149.79716,577.0414,0.19999999
      ,,154.7618,572.08795,0.19999999
      ,,158.7406,567.11536,0.19999999
      ,,163.24419,562.1481,0.19999999
      ,,167.68346,557.10657,0.19999999
      ,,171.6613,553.6677,0.19999999
      ,,175.63397,549.6926,0.19999999
      ,,179.60735,546.71606,0.19999999
      ,,183.58914,542.7319,0.19999999
      ,,186.07738,540.2421,0.19999999
      ,,190.45044,536.22363,0.19999999
      ,,193.12419,532.7989,0.19999999
      ,,196.01234,530.3011,0.19999999
      ,,200.44325,525.86755,0.19999999
      ,,203.40337,524.2475,0.19999999
      ,,206.3827,521.2581,0.19999999
      ,,209.03702,519.26697,0.19999999
      ,,212.34067,514.9621,0.19999999
      ,,213.99956,513.30225,0.19999999
      ,,216.98782,509.02396,0.19999999
      ,,220.25044,507.32547,0.19999999
      ,,222.95656,503.0746,0.19999999
      ,,224.94342,501.09686,0.19999999
      ,,226.68517,498.11514,0.19999999
      ,,229.91852,497.37357,0.19999999
      ,,231.67822,494.3898,0.19999999
      ,,234.88634,492.40274,0.19999999
      ,,236.87544,490.4124,0.19999999
      ,,239.861,488.4243,0.19999999
      ,,241.79642,487.61905,0.19999999
      ,,243.79797,485.48413,0.19999999
      ,,244.6602,483.49454,0.19999999
      ,,246.774,482.50632,0.19999999
      ,,248.75249,482.62296,0.19999999
      ,,249.65326,481.5389,0.19999999
      ,,250.72774,480.54858,0.19999999
      ,,251.6505,479.56003,0.19999999
      ,,252.64911,478.58228,0.19999999
      ,,253.64772,478.62607,0.19999999
      ,,253.64772,477.62686,0.19999999
      ,,254.64633,477.62686,0.19999999
      ,,255.64494,476.62762,0.19999999
      ,,256.64355,476.62762,0.19999999
      ,,258.672,475.62842,0.19999999
      ,,259.65967,474.62918,0.19999999
      ,,261.64536,473.62997,0.19999999
      ,,262.6415,472.62448,0.19999999
      ,,263.63385,471.64398,0.19999999
      ,,264.63245,471.63153,0.19999999
      ,,266.60248,470.65955,0.19999999
      ,,267.6283,469.66315,0.19999999
      ,,267.6283,469.6331,0.19999999
      ,,268.62692,468.63388,0.19999999
      ,,269.62552,468.63388,0.19999999
      ,,270.62415,467.63467,0.19999999
      ,,271.62274,467.63467,0.19999999
      ,,272.62137,466.63544,0.19999999
      ,,272.62137,466.63544,0.19999999
      ,,273.50192,466.63544,0.19999999
      ,,274.4889,465.63623,0.19999999
      ,,275.47607,464.77823,0.19999999
      ,,275.61722,464.637,0.19999999
      ,,276.6158,463.8051,0.19999999
      ,,276.6158,463.6378,0.19999999
      ,,276.6158,462.81897,0.19999999
      ,,277.42654,461.82736,0.19999999
      ,,277.61444,461.63934,0.19999999
      ,,278.61304,460.64014,0.19999999
      ,,278.61304,460.64014,0.19999999
      ,,278.61304,460.64014,0.19999999
      ,,279.38303,460.64014,0.19999999
      ,,279.61166,459.6409,0.19999999
      ,,279.61166,459.6409,0.19999999
      ,,279.61166,458.6417,0.19999999
      ,,279.61166,458.6417,0.19999999
      ,,279.61166,457.64246,0.19999999
      ,,279.61166,457.64246,0.19999999
      ,,279.61166,456.64325,0.19999999
      ,,279.61166,456.64325,0.19999999
      ,,279.61166,455.644,0.19999999
      ,,279.61166,455.644,0.19999999
      ,,279.61166,455.644,0.19999999
      ,,279.61166,455.644,0.19999999
      ,,279.61166,454.6448,0.19999999
      ,,279.61166,454.6448,0.19999999
      ,,279.61166,453.6456,0.19999999
      ,,278.61304,453.6456,0.19999999
      ,,278.61304,452.64636,0.19999999
      ,,278.61304,452.64636,0.19999999
      ,,278.02826,451.64716,0.19999999
      ,,277.61444,451.64716,0.19999999
      ,,277.0439,450.64792,0.19999999
      ,,276.6158,450.64792,0.19999999
      ,,276.6158,449.6487,0.19999999
      ,,276.6158,449.6487,0.19999999
      ,,276.6158,449.6487,0.19999999
      ,,276.6158,449.6487,0.19999999
      ,,276.6158,448.6495,0.19999999
      ,,275.61722,448.6495,0.19999999
      ,,275.61722,447.65027,0.19999999
      ,,274.6186,447.65027,0.19999999
      ,,274.6186,446.65106,0.19999999
      ,,273.61996,446.65106,0.19999999
      ,,273.61996,446.65106,0.19999999
      ,,272.17853,446.65106,0.19999999
      ,,272.62137,446.65106,0.19999999
      ,,272.62137,446.65106,0.19999999
      ,,272.62137,446.65106,0.19999999
      ,,271.2283,446.65106,0.19999999
      ,,271.62274,445.65182,0.19999999
      ,,271.62274,445.65182,0.19999999
      ,,270.256,445.65182,0.19999999
      ,,270.62415,444.65262,0.19999999
      ,,269.26843,444.65262,0.19999999
      ,,269.62552,444.65262,0.19999999
      ,,268.29385,444.65262,0.19999999
      ,,268.62692,444.65262,0.19999999
      ,,267.2996,444.65262,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,443.65338,0.19999999
      ,,267.6283,442.65417,0.19999999
      ,,267.6283,442.65417,0.19999999
      ,,267.6283,442.65417,0.19999999
      ,,267.6283,441.45123,0.19999999
      ,,267.6283,441.65497,0.19999999
      ,,267.6283,440.46738,0.19999999
      ,,268.80383,440.65573,0.19999999
      ,,268.62692,439.48444,0.19999999
      ,,268.62692,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,439.65652,0.19999999
      ,,269.62552,438.57922,0.19999999
      ,,269.62552,438.6573,0.19999999
      ,,270.62415,438.6573,0.19999999
      ,,270.62415,438.6573,0.19999999
      ,,270.62415,438.6573,0.19999999
      ,,270.62415,438.6573,0.19999999
      ,,270.62415,438.6573,0.19999999
      ,,271.63367,438.6573,0.19999999
      ,,271.62274,438.6573,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,271.62274,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,437.65808,0.19999999
      ,,272.62137,436.82224,0.19999999
      ,,273.44363,436.65887,0.19999999
      ,,274.43143,435.84692,0.19999999
      ,,276.142,434.89746,0.19999999
      ,,276.6158,434.66043,0.19999999
1,drag1,2,276.6158,434.66043,0.19999999,3731.6318459999998,49.46064488067302
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,255.64494,464.637,0.19999999
      ,,259.6394,470.63232,0.19999999
      ,,259.6394,470.63232,0.19999999
      ,,263.6801,472.65393,0.19999999
      ,,263.63385,472.63077,0.19999999
      ,,266.6297,475.62842,0.19999999
      ,,269.57004,477.58984,0.19999999
      ,,272.57306,479.60114,0.19999999
      ,,274.5839,481.589,0.19999999
      ,,278.51733,482.62296,0.19999999
      ,,281.55344,485.56512,0.19999999
      ,,285.46985,487.55228,0.19999999
      ,,290.4258,491.44525,0.19999999
      ,,296.3927,494.51584,0.19999999
      ,,303.15338,498.50415,0.19999999
      ,,308.22217,502.37436,0.19999999
      ,,313.18637,505.35275,0.19999999
      ,,317.28644,509.3292,0.19999999
      ,,322.2478,512.29517,0.19999999
      ,,327.22412,514.59796,0.19999999
      ,,333.0254,518.2537,0.19999999
      ,,338.16562,520.4111,0.19999999
      ,,342.1349,523.3961,0.19999999
      ,,345.31238,525.3815,0.19999999
      ,,349.07504,527.3679,0.19999999
      ,,352.05667,529.35925,0.19999999
      ,,355.2703,530.58545,0.19999999
      ,,358.25473,531.3372,0.19999999
      ,,360.98856,533.3283,0.19999999
      ,,363.49515,534.3135,0.19999999
      ,,366.9326,536.3021,0.19999999
      ,,369.90436,537.2893,0.19999999
      ,,373.86658,539.2716,0.19999999
      ,,377.84106,541.2601,0.19999999
      ,,381.14658,543.2515,0.19999999
      ,,385.78552,545.2347,0.19999999
      ,,388.75363,547.21924,0.19999999
      ,,392.36884,549.2088,0.19999999
      ,,396.0752,552.1939,0.19999999
      ,,399.67722,553.7997,0.19999999
      ,,402.65018,556.7744,0.19999999
      ,,405.03345,558.7555,0.19999999
      ,,408.01825,561.14655,0.19999999
      ,,410.0055,563.13495,0.19999999
      ,,412.99164,565.1237,0.19999999
      ,,415.52527,568.10736,0.19999999
      ,,417.9648,570.64484,0.19999999
      ,,420.95062,573.6224,0.19999999
      ,,423.4554,575.5938,0.19999999
      ,,426.42792,578.0585,0.19999999
      ,,427.90125,580.0424,0.19999999
      ,,430.88855,583.0315,0.19999999
      ,,432.87552,585.0197,0.19999999
      ,,434.86246,587.0078,0.19999999
      ,,435.8509,587.9968,0.19999999
      ,,436.39392,589.98676,0.19999999
      ,,436.8315,590.53864,0.19999999
      ,,437.39252,590.53864,0.19999999
      ,,437.39252,591.53784,0.19999999
      ,,437.39252,591.53784,0.19999999
      ,,437.39252,592.5371,0.19999999
      ,,437.39252,592.5371,0.19999999
      ,,438.75772,593.9031,0.19999999
      ,,438.39114,593.5363,0.19999999
      ,,439.7394,594.8854,0.19999999
      ,,439.38974,594.5355,0.19999999
      ,,439.38974,595.5347,0.19999999
      ,,440.38837,595.5347,0.19999999
      ,,440.38837,595.5347,0.19999999
      ,,440.38837,595.5347,0.19999999
      ,,440.38837,596.53394,0.19999999
      ,,440.38837,596.53394,0.19999999
      ,,440.38837,597.5332,0.19999999
      ,,440.38837,598.79114,0.19999999
      ,,440.38837,598.5324,0.19999999
      ,,440.38837,599.7728,0.19999999
      ,,440.38837,599.5316,0.19999999
      ,,440.38837,600.752,0.19999999
      ,,440.38837,600.5308,0.19999999
      ,,440.38837,601.7219,0.19999999
      ,,440.38837,601.53,0.19999999
      ,,440.38837,601.53,0.19999999
      ,,440.38837,601.53,0.19999999
      ,,440.38837,602.6836,0.19999999
      ,,440.38837,602.5293,0.19999999
      ,,440.38837,603.64813,0.19999999
      ,,440.38837,603.5285,0.19999999
      ,,440.38837,604.6264,0.19999999
      ,,440.38837,604.5277,0.19999999
      ,,440.38837,605.6079,0.19999999
      ,,440.38837,605.5269,0.19999999
      ,,440.38837,605.5269,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,607.48236,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,439.38974,607.5254,0.19999999
      ,,438.5851,607.5254,0.19999999
      ,,438.39114,607.5254,0.19999999
      ,,437.6085,606.5261,0.19999999
      ,,437.39252,606.5261,0.19999999
      ,,437.39252,606.5261,0.19999999
      ,,436.39392,606.5261,0.19999999
      ,,436.39392,605.78534,0.19999999
      ,,436.39392,605.5269,0.19999999
      ,,436.39392,604.80115,0.19999999
      ,,435.3953,604.5277,0.19999999
      ,,435.3953,603.8221,0.19999999
      ,,434.7071,603.5285,0.19999999
      ,,434.39667,602.8522,0.19999999
      ,,434.39667,602.5293,0.19999999
      ,,434.39667,602.5293,0.19999999
1,drag1,3,434.39667,602.5293,0.19999999,2544.331847,53.47396871603146
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,461.35922,701.45197,0.19999999
      ,,460.36063,695.45667,0.19999999
      ,,460.36063,695.45667,0.19999999
      ,,460.36063,695.45667,0.19999999
      ,,460.36063,691.4598,0.19999999
      ,,460.36063,688.46216,0.19999999
      ,,460.36063,684.1427,0.19999999
      ,,460.36063,681.8251,0.19999999
      ,,460.36063,678.8358,0.19999999
      ,,460.36063,675.22473,0.19999999
      ,,460.36063,670.6475,0.19999999
      ,,460.36063,666.6694,0.19999999
      ,,460.36063,662.3015,0.19999999
      ,,460.36063,658.9035,0.19999999
      ,,460.36063,654.35205,0.19999999
      ,,460.36063,650.4179,0.19999999
      ,,460.36063,646.386,0.19999999
      ,,460.36063,641.8676,0.19999999
      ,,460.36063,636.91046,0.19999999
      ,,461.35922,630.906,0.19999999
      ,,461.87067,623.9761,0.19999999
      ,,462.35785,617.51294,0.19999999
      ,,462.35785,612.55,0.19999999
      ,,462.35785,608.10895,0.19999999
      ,,462.35785,604.1501,0.19999999
      ,,462.35785,601.15045,0.19999999
      ,,462.35785,596.12115,0.19999999
      ,,462.35785,592.6851,0.19999999
      ,,462.35785,589.707,0.19999999
      ,,462.35785,585.7268,0.19999999
      ,,462.35785,581.35846,0.19999999
      ,,462.35785,576.8246,0.19999999
      ,,463.35645,571.8244,0.19999999
      ,,463.35645,566.84375,0.19999999
      ,,464.69922,563.21533,0.19999999
      ,,464.35507,558.87604,0.19999999
      ,,464.35507,556.24646,0.19999999
      ,,464.35507,551.9305,0.19999999
      ,,464.35507,548.954,0.19999999
      ,,464.35507,547.28156,0.19999999
      ,,464.35507,544.0095,0.19999999
      ,,464.35507,541.13184,0.19999999
      ,,464.35507,540.3693,0.19999999
      ,,464.35507,537.077,0.19999999
      ,,464.35507,536.5808,0.19999999
      ,,464.35507,533.1386,0.19999999
      ,,464.35507,531.37494,0.19999999
      ,,464.35507,530.58545,0.19999999
      ,,464.35507,527.3939,0.19999999
      ,,464.35507,525.58936,0.19999999
      ,,464.35507,522.4189,0.19999999
      ,,465.3537,519.4369,0.19999999
      ,,466.4925,516.31586,0.19999999
      ,,466.3523,514.59796,0.19999999
      ,,466.3523,511.3465,0.19999999
      ,,467.4703,509.48242,0.19999999
      ,,467.35092,507.38705,0.19999999
      ,,467.35092,506.60422,0.19999999
      ,,467.35092,504.52908,0.19999999
      ,,467.35092,503.60657,0.19999999
      ,,467.35092,502.54465,0.19999999
      ,,467.35092,500.55658,0.19999999
      ,,467.35092,498.56516,0.19999999
      ,,467.35092,498.61047,0.19999999
      ,,467.35092,496.59415,0.19999999
      ,,467.35092,494.6009,0.19999999
      ,,467.35092,493.61435,0.19999999
      ,,467.35092,493.61435,0.19999999
      ,,467.35092,492.61514,0.19999999
      ,,467.35092,491.61594,0.19999999
      ,,467.35092,490.6167,0.19999999
      ,,467.35092,488.66458,0.19999999
      ,,467.35092,487.6673,0.19999999
      ,,467.35092,487.61905,0.19999999
      ,,467.35092,486.61984,0.19999999
      ,,467.35092,484.76138,0.19999999
      ,,467.35092,483.76892,0.19999999
      ,,467.35092,482.78622,0.19999999
      ,,467.35092,482.62296,0.19999999
      ,,467.35092,481.7689,0.19999999
      ,,466.3523,480.7798,0.19999999
      ,,466.3523,478.79453,0.19999999
      ,,466.3523,477.80524,0.19999999
      ,,466.3523,476.62762,0.19999999
      ,,466.3523,475.83133,0.19999999
