tap130-42,580,226.034196981537
tap142-40,615,642.5477127146399
tap140-41,570,227.64632770382917
tap141-43,696,191.0515121758942
tap143-45,635,268.5065801630718
tap145-82,592,118.01357133615994
tap182-80,666,308.1785791943168
tap180-44,618,215.44586852417186
tap144-57,519,229.39067262847527
tap157-26,746,850.8849919910056
tap126-58,595,217.91634700578592
tap158-25,630,178.82154689150633
tap125-64,632,226.73597607401754
tap164-44,670,631.418766480309
tap144-38,624,261.3279925891319
tap138-67,550,197.8568023130353
tap167-9,629,202.98994285449083
tap19-53,617,393.23493037979256
tap153-16,594,231.02326615838243
tap116-52,588,169.61833278211788
tap152-74,571,237.18251828095106
tap174-17,741,473.72317279565186
tap117-75,562,214.49534019795286
tap175-7,633,197.4168644599877
tap17-38,561,208.08373146219714
tap138-45,511,270.0393493794361
tap145-44,551,203.1089104815324
tap144-39,561,195.96357790562092
tap139-14,532,216.0518041098043
tap114-47,653,667.0996003823752
tap147-46,695,298.5736537108553
tap146-10,660,180.56778119836935
tap110-22,552,259.24885474500866
tap122-86,654,717.3961121482138
tap186-55,701,249.3287767697279
tap155-88,711,156.57269649519958
tap188-70,642,282.5388215205994
tap170-8,968,1117.338496980982
tap18-13,534,257.5958198381631
tap113-71,532,167.8349635589654
tap171-78,533,238.39064517530997
tap178-83,575,543.6083389052759
tap183-21,538,311.5977261459977
tap121-85,495,212.6262833296583
tap185-19,595,201.6576113400167
tap119-77,653,288.977792822037
tap177-76,542,208.51054900259604
tap176-23,579,166.91743063133032
tap123-15,505,286.00168929674953
tap115-69,836,962.2814536046678
tap169-11,713,305.9887603593094
tap111-68,606,206.6971737104912
tap168-21,597,277.1468825660395
tap121-75,641,810.6297580539764
tap175-17,587,259.4975945483913
tap117-78,549,188.53795790832078
tap178-54,747,239.8170949535738
tap154-22,764,557.7619278190821
tap122-18,631,296.6747412958892
tap118-55,544,221.75885956833517
tap155-4,649,260.6495667232243
tap14-73,653,651.7710054258866
tap173-72,597,288.96342095667285
tap172-3,568,181.32004948107652
tap13-90,543,270.20020896904623
tap190-77,672,534.3933036808364
tap177-23,640,334.8074641744985
tap123-92,549,216.5342999072064
tap192-67,671,296.7513415507585
tap167-82,596,276.1510442900617
tap182-84,579,281.12796467827974
tap184-44,651,211.52209777104838
tap144-38,618,232.9384092184819
tap138-45,551,217.63501986711393
tap145-44,597,243.99819133807162
tap144-39,509,148.1321322974497
tap139-42,630,223.49638334251583
tap142-87,616,289.53322262057935
tap187-89,569,205.64720116235455
tap189-43,642,146.79952837678798
tap143-42,606,195.8661127321682
tap142-91,570,128.14591252687748
tap191-89,542,215.73733800393256
tap189-66,693,173.80462874834518
tap166-56,633,259.1739037200718
tap156-81,635,476.37436800008754
tap181-20,559,263.4899103835085
tap120-79,589,219.64999923914266
tap179-33,552,219.3401911041146
tap133-35,761,705.0117173080396
tap135-34,583,276.9501356362153
tap134-32,465,136.94128528069118
       
2-3,36,0.0
3-4,27,0.0
4-5,749,222.0086849217495
5-9,1011,291.7378497896234
9-17,473,149.36514666427928
17-16,342,243.01551923414706
16-7,318,225.73884883835268
7-4,173,306.7531513000483
4-10,109,55.497539156676076
10-2,263,252.90185118740055
2-11,143,119.92294328181525
11-4,174,202.75262214830815
4-18,151,151.1495815154992
18-2,245,405.3021047255716
2-19,246,334.5286628112536
19-13,286,318.87337026858455
13-6,508,534.1553253234905
6-12,589,284.3831839488614
12-8,190,157.9903036945817
8-19,222,193.74544418285566
19-22,181,248.0959703700761
22-18,129,231.82952090794274
18-23,392,307.98548782294625
23-14,263,213.71987723996463
14-11,446,693.5497551895305
11-10,18,17.949939698464846
10-15,376,224.19091284555375
15-17,194,278.0766209575876
17-20,345,447.7157852279827
20-21,162,174.00706996750947
21-16,147,169.8425238683607
16-9,154,177.43242433884978
9-8,207,199.14784846478375
8-6,69,12.791521951421183
6-7,145,84.09746048782506
7-24,147,122.17320078432205
24-26,270,336.45372757881444
26-27,206,284.05961210421975
27-25,185,114.33904136573486
25-66,172,408.8622674503459
66-41,272,289.0229460161328
41-42,237,239.98498449957413
42-65,103,127.91567830892076
65-36,149,478.08587811579474
36-38,118,169.25753385185297
38-39,156,168.51467862196242
39-37,158,153.6219571416188
37-16,148,351.83828643189645
16-56,108,220.8076716102617
56-20,74,152.96812426531835
20-53,136,139.02760654589608
53-59,0,0.0
59-30,190,585.7586262723765
30-29,98,193.81537352522759
29-60,109,122.68519190722343
60-33,111,165.2888372935616
33-62,88,205.40219520377948
62-61,161,124.62523612045288
61-34,146,269.744886901553
34-6,142,212.80227362181682
6-48,200,274.51363840584935
48-12,156,196.4079759004449
12-49,136,121.13403920923082
49-51,146,216.9300985358904
51-2,156,199.86632589686434
2-5,118,207.9782629627271
5-50,120,171.97919482613094
50-37,127,115.23913109962189
37-64,182,141.0881297700057
64-38,93,89.29863550089415
38-63,141,96.20266129918045
63-29,158,280.2343223612821
29-31,200,297.1589128189772
31-28,132,130.94153149047165
28-30,131,153.90893598811186
30-42,134,149.69367569271213
42-40,175,277.55552363192743
40-41,154,241.67591823450485
41-43,146,138.55281687430463
43-45,112,124.19869892632764
45-82,88,77.93216475866133
82-80,133,115.2675503150421
80-44,108,125.8410946791715
44-57,95,195.62591516306264
57-26,96,209.2950466169611
26-58,143,132.1794281962974
58-25,112,47.67770642965041
25-64,118,133.94669511230484
64-44,188,199.7869950018216
44-38,137,172.6707642207824
38-67,114,202.54272156583866
67-9,150,153.98293762992873
9-53,173,240.54064328657734
53-16,130,261.633733330898
16-52,189,243.19410470734928
52-74,115,99.47290764173492
74-17,224,349.1410233019004
17-75,118,142.7960156225111
75-7,145,143.77263737792572
7-38,101,125.5144760884795
38-45,96,173.42960701253685
45-44,163,280.746239474381
44-39,149,212.3558742204413
39-14,172,197.96069685062037
14-47,120,354.3900313273912
47-46,173,162.46357913842596
46-10,106,157.71984861994125
10-22,114,126.36390144357216
22-86,127,237.117656085846
86-55,151,216.88268964317456
55-88,638,217.1900301751881
88-70,115,119.06252192477481
70-8,178,413.9789029561034
8-13,146,156.83475461219226
13-71,154,173.87563719083036
71-78,144,168.47873545023106
78-83,133,163.87505185032688
83-21,142,160.2535808818078
21-85,103,212.11909000611612
85-19,131,129.60703353912473
19-77,174,162.10040687630524
77-76,168,78.9797982522025
76-23,129,119.42496488754072
23-15,117,103.13458647763427
15-69,148,288.2754489438291
69-11,163,154.69760770614894
11-68,119,42.13172515657577
68-21,123,278.95144635164706
21-75,169,253.61306316512923
75-17,112,203.37941929108555
17-78,260,173.40904377304273
78-54,190,182.44374446803957
54-22,245,358.11995894507226
22-18,142,133.43583308915748
18-55,121,232.06057489171724
55-4,127,275.1021404045997
4-73,31,34.965034448238185
73-72,118,178.20461486644783
72-3,117,175.2739957347101
3-90,167,173.83651492325492
90-77,187,235.13880078908315
77-23,128,256.0670562937774
23-92,190,149.1255805235913
92-67,165,213.14456283364962
67-82,184,154.9844577927344
82-84,163,244.53294150094223
84-44,127,124.14629644820474
44-38,173,190.42709287842115
38-45,118,155.67962247267397
45-44,159,189.87297849208304
44-39,155,101.27722532585028
39-42,169,125.55377711945887
42-87,41,29.042585097965127
87-89,122,71.02619837972705
89-43,146,205.86954464442778
43-42,123,94.39650737857932
42-91,154,134.44791464016723
91-89,151,129.69207606710737
89-66,106,115.29093297004451
66-56,95,223.42855535880994
56-81,218,302.6493788736934
81-20,182,96.48454015621151
20-79,119,179.89308728515462
79-33,161,152.45393806475536
33-35,154,391.3534627724023
35-34,91,131.00079179219202
34-32,118,114.59921641603935
       
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,50.929268,633.50507,0.19999999
      ,,53.203808,636.91895,0.19999999
      ,,54.923717,639.50037,0.19999999
      ,,54.923717,639.50037,0.19999999
      ,,56.56816,641.6943,0.19999999
      ,,57.919556,643.49725,0.19999999
      ,,60.915398,644.49646,0.19999999
      ,,62.912624,647.0064,0.19999999
      ,,63.911236,647.9954,0.19999999
      ,,65.367714,648.49335,0.19999999
      ,,66.907074,648.9584,0.19999999
      ,,67.36651,649.49255,0.19999999
      ,,69.35181,650.4918,0.19999999
      ,,71.32824,650.4918,0.19999999
      ,,71.90014,651.90375,0.19999999
      ,,76.58698,651.491,0.19999999
      ,,79.55415,652.82227,0.19999999
      ,,82.19829,652.49023,0.19999999
      ,,87.47873,652.49023,0.19999999
      ,,91.43785,653.48944,0.19999999
      ,,95.40648,653.48944,0.19999999
      ,,99.17283,653.48944,0.19999999
      ,,104.44679,653.48944,0.19999999
      ,,108.41002,653.48944,0.19999999
      ,,112.36822,653.48944,0.19999999
      ,,116.36526,653.48944,0.19999999
      ,,119.081436,653.48944,0.19999999
      ,,123.06271,653.48944,0.19999999
      ,,127.04289,653.48944,0.19999999
      ,,132.10336,653.48944,0.19999999
      ,,137.0676,652.49023,0.19999999
      ,,142.04643,650.37006,0.19999999
      ,,148.3034,649.49255,0.19999999
      ,,154.25662,648.49335,0.19999999
      ,,159.05626,647.35565,0.19999999
      ,,164.01607,645.3739,0.19999999
      ,,167.87996,643.49725,0.19999999
      ,,172.96555,641.39606,0.19999999
      ,,176.9376,639.40875,0.19999999
      ,,179.81058,638.50116,0.19999999
      ,,181.76613,635.46643,0.19999999
      ,,183.74832,633.5015,0.19999999
      ,,185.74203,631.54285,0.19999999
      ,,188.67184,628.542,0.19999999
      ,,190.73714,625.5072,0.19999999
      ,,191.7247,622.5227,0.19999999
      ,,193.66403,619.58295,0.19999999
      ,,194.72955,615.7109,0.19999999
      ,,195.6208,612.6289,0.19999999
      ,,196.72678,609.75244,0.19999999
      ,,198.58682,606.80066,0.19999999
      ,,199.5786,604.6718,0.19999999
      ,,199.72261,601.68823,0.19999999
      ,,199.72261,596.8762,0.19999999
      ,,200.72122,592.092,0.19999999
      ,,202.52466,587.1235,0.19999999
      ,,203.55084,581.0454,0.19999999
      ,,206.53648,575.08075,0.19999999
      ,,208.52321,569.1169,0.19999999
      ,,208.71013,563.81586,0.19999999
      ,,208.71013,558.1046,0.19999999
      ,,208.71013,553.13696,0.19999999
      ,,211.45917,547.0669,0.19999999
      ,,213.44539,541.0936,0.19999999
      ,,215.42953,535.3955,0.19999999
      ,,217.41632,530.14923,0.19999999
      ,,218.40184,525.1794,0.19999999
      ,,219.38487,521.2136,0.19999999
      ,,220.69348,517.2467,0.19999999
      ,,221.35663,513.9344,0.19999999
      ,,222.33975,509.95303,0.19999999
      ,,222.69072,506.3204,0.19999999
      ,,222.69072,502.3482,0.19999999
      ,,223.68933,498.9947,0.19999999
      ,,224.68794,494.4136,0.19999999
      ,,225.68655,491.4433,0.19999999
      ,,226.25539,488.04907,0.19999999
      ,,226.68517,485.51556,0.19999999
      ,,227.22069,482.62296,0.19999999
      ,,227.68378,480.09842,0.19999999
      ,,228.68239,477.11444,0.19999999
      ,,228.68239,475.12436,0.19999999
      ,,229.681,473.16745,0.19999999
      ,,229.681,471.201,0.19999999
      ,,229.681,471.63153,0.19999999
      ,,230.67961,469.239,0.19999999
      ,,230.67961,467.25742,0.19999999
      ,,231.67822,466.63544,0.19999999
      ,,231.67822,463.31412,0.19999999
      ,,231.67822,459.86267,0.19999999
      ,,231.67822,459.26395,0.19999999
      ,,232.67685,458.6417,0.19999999
      ,,232.67685,456.29666,0.19999999
      ,,233.67546,455.30145,0.19999999
      ,,233.67546,454.3202,0.19999999
      ,,234.67407,451.02856,0.19999999
      ,,235.67268,449.35645,0.19999999
      ,,235.67268,446.23755,0.19999999
      ,,235.67268,444.65262,0.19999999
      ,,236.6713,441.416,0.19999999
      ,,237.6699,438.46463,0.19999999
      ,,238.66852,435.30212,0.19999999
      ,,239.66713,433.50476,0.19999999
      ,,240.66574,431.51135,0.19999999
      ,,240.66574,429.52692,0.19999999
      ,,241.66437,428.6651,0.19999999
      ,,242.66298,426.55826,0.19999999
      ,,242.66298,426.66666,0.19999999
      ,,242.66298,425.58176,0.19999999
      ,,243.73477,425.66745,0.19999999
      ,,243.66159,424.59753,0.19999999
      ,,243.66159,424.6682,0.19999999
      ,,243.66159,424.6682,0.19999999
      ,,243.66159,424.6682,0.19999999
      ,,243.66159,424.6682,0.19999999
      ,,243.66159,424.6682,0.19999999
      ,,243.66159,423.668,0.19999999
      ,,243.66159,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,423.669,0.19999999
      ,,244.6602,424.496,0.19999999
      ,,244.6602,424.6682,0.19999999
      ,,244.6602,425.46164,0.19999999
      ,,244.6602,425.66745,0.19999999
      ,,244.6602,426.66666,0.19999999
      ,,244.6602,427.6659,0.19999999
      ,,244.6602,428.6651,0.19999999
      ,,245.43497,429.44034,0.19999999
      ,,246.42044,431.42563,0.19999999
      ,,246.65742,432.662,0.19999999
      ,,246.65742,433.6612,0.19999999
      ,,246.65742,434.37985,0.19999999
      ,,246.65742,435.3633,0.19999999
      ,,246.65742,435.65964,0.19999999
      ,,246.65742,436.65887,0.19999999
      ,,246.65742,437.32498,0.19999999
      ,,246.65742,438.3164,0.19999999
      ,,246.65742,439.2947,0.19999999
      ,,246.65742,439.65652,0.19999999
      ,,246.65742,439.65652,0.19999999
      ,,246.65742,440.25394,0.19999999
      ,,246.65742,440.65573,0.19999999
      ,,246.65742,441.65497,0.19999999
      ,,246.65742,442.65417,0.19999999
      ,,246.65742,442.65417,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,443.65338,0.19999999
      ,,246.65742,444.65262,0.19999999
      ,,246.65742,444.65262,0.19999999
      ,,246.65742,444.65262,0.19999999
      ,,246.65742,444.65262,0.19999999
      ,,246.65742,445.65182,0.19999999
      ,,246.65742,445.65182,0.19999999
      ,,246.65742,447.0806,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,246.65742,446.65106,0.19999999
      ,,247.96156,446.65106,0.19999999
      ,,247.65604,446.65106,0.19999999
1,drag1,2,247.65604,446.65106,0.19999999,3230.525846,49.0821363653753
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,248.65465,463.6378,0.19999999
      ,,249.65326,470.63232,0.19999999
      ,,249.65326,470.63232,0.19999999
      ,,250.65187,475.62842,0.19999999
      ,,252.67107,479.66925,0.19999999
      ,,254.70438,482.68103,0.19999999
      ,,257.68033,486.65802,0.19999999
      ,,258.64078,489.68753,0.19999999
      ,,260.65854,493.65543,0.19999999
      ,,262.64175,496.6251,0.19999999
      ,,263.63385,498.60422,0.19999999
      ,,265.6081,502.56134,0.19999999
      ,,267.6019,505.55212,0.19999999
      ,,269.54898,509.52527,0.19999999
      ,,271.56866,513.49054,0.19999999
      ,,272.62137,517.4572,0.19999999
      ,,275.53354,522.4243,0.19999999
      ,,276.6158,526.3971,0.19999999
      ,,280.38516,531.3595,0.19999999
      ,,282.48416,536.334,0.19999999
      ,,285.4581,541.1409,0.19999999
      ,,288.28183,545.0975,0.19999999
      ,,290.42276,550.8741,0.19999999
      ,,294.21225,555.99695,0.19999999
      ,,296.3866,561.7541,0.19999999
      ,,299.37082,566.1309,0.19999999
      ,,302.3544,570.1033,0.19999999
      ,,304.577,574.0662,0.19999999
      ,,307.0686,576.04504,0.19999999
      ,,310.03488,579.0131,0.19999999
      ,,312.99857,580.2633,0.19999999
      ,,314.968,582.2478,0.19999999
      ,,318.2493,583.23566,0.19999999
      ,,320.9141,584.54333,0.19999999
      ,,323.22153,586.21246,0.19999999
      ,,326.203,588.19653,0.19999999
      ,,328.81714,589.5394,0.19999999
      ,,331.1662,590.53864,0.19999999
      ,,334.74548,591.53784,0.19999999
      ,,337.70877,593.12555,0.19999999
      ,,341.60892,595.0768,0.19999999
      ,,346.07547,595.5347,0.19999999
      ,,350.61182,596.53394,0.19999999
      ,,354.57562,597.5332,0.19999999
      ,,359.01913,598.5324,0.19999999
      ,,362.5061,599.5316,0.19999999
      ,,366.47586,599.5316,0.19999999
      ,,369.91174,600.5308,0.19999999
      ,,373.8798,600.9968,0.19999999
      ,,377.92834,601.53,0.19999999
      ,,381.91022,602.5293,0.19999999
      ,,385.32465,603.95807,0.19999999
      ,,389.29144,604.9434,0.19999999
      ,,394.65353,605.5269,0.19999999
      ,,399.60464,606.91235,0.19999999
      ,,405.56934,608.90186,0.19999999
      ,,411.51422,610.88464,0.19999999
      ,,416.09927,611.5222,0.19999999
      ,,421.06937,613.84753,0.19999999
      ,,426.35266,614.8346,0.19999999
      ,,428.70538,616.819,0.19999999
      ,,432.99585,617.816,0.19999999
      ,,434.6785,617.5176,0.19999999
      ,,436.65924,617.5176,0.19999999
      ,,436.39392,617.5176,0.19999999
      ,,436.39392,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,437.39252,617.5176,0.19999999
      ,,438.39114,617.5176,0.19999999
      ,,438.39114,617.5176,0.19999999
      ,,438.39114,617.5176,0.19999999
      ,,439.38974,617.5176,0.19999999
      ,,439.38974,617.5176,0.19999999
      ,,439.38974,617.5176,0.19999999
      ,,439.38974,617.5176,0.19999999
      ,,439.38974,617.5176,0.19999999
      ,,440.28622,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,617.5176,0.19999999
      ,,440.38837,616.8173,0.19999999
      ,,440.38837,616.5184,0.19999999
      ,,440.38837,615.8282,0.19999999
      ,,440.38837,615.5191,0.19999999
      ,,440.38837,614.86365,0.19999999
      ,,440.38837,614.5199,0.19999999
      ,,440.38837,613.88055,0.19999999
      ,,440.38837,613.5207,0.19999999
      ,,440.38837,612.90717,0.19999999
      ,,440.38837,612.5215,0.19999999
      ,,440.38837,611.9459,0.19999999
      ,,440.38837,611.5222,0.19999999
      ,,440.38837,611.5222,0.19999999
      ,,440.38837,611.5222,0.19999999
      ,,440.38837,611.00073,0.19999999
      ,,440.38837,610.523,0.19999999
      ,,440.38837,610.02386,0.19999999
      ,,440.38837,609.5238,0.19999999
      ,,440.38837,608.5246,0.19999999
      ,,440.38837,607.5254,0.19999999
      ,,440.38837,606.09204,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,606.5261,0.19999999
      ,,440.38837,605.5269,0.19999999
      ,,440.38837,604.15533,0.19999999
      ,,440.38837,604.5277,0.19999999
      ,,440.38837,603.5285,0.19999999
      ,,440.38837,603.5285,0.19999999
      ,,440.38837,602.5293,0.19999999
      ,,440.38837,601.2121,0.19999999
      ,,440.38837,601.53,0.19999999
      ,,440.38837,601.53,0.19999999
      ,,440.38837,600.5308,0.19999999
      ,,440.38837,598.27924,0.19999999
      ,,441.38696,598.5324,0.19999999
1,drag1,3,441.38696,598.5324,0.19999999,2629.005308,56.30456986328345
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,675.4723,0.19999999
      ,,439.38974,680.76404,0.19999999
      ,,439.38974,681.4676,0.19999999
      ,,439.38974,681.4676,0.19999999
      ,,439.38974,681.4676,0.19999999
      ,,439.38974,681.4676,0.19999999
      ,,439.38974,681.4676,0.19999999
      ,,440.1891,684.6669,0.19999999
      ,,440.38837,685.4645,0.19999999
      ,,440.38837,685.4645,0.19999999
      ,,440.38837,685.4645,0.19999999
      ,,440.38837,685.4645,0.19999999
      ,,440.38837,685.4645,0.19999999
      ,,438.9638,683.32635,0.19999999
      ,,436.99622,681.07104,0.19999999
      ,,435.0271,677.78613,0.19999999
      ,,432.73,674.13544,0.19999999
      ,,429.55133,668.62555,0.19999999
      ,,424.6703,661.16364,0.19999999
      ,,421.26324,653.7617,0.19999999
      ,,417.85626,646.2415,0.19999999
      ,,414.31943,638.8432,0.19999999
      ,,411.89203,631.36304,0.19999999
      ,,408.8611,623.229,0.19999999
      ,,406.91217,614.3839,0.19999999
      ,,405.4369,605.1242,0.19999999
      ,,404.4383,595.1807,0.19999999
      ,,404.4383,584.78973,0.19999999
      ,,403.43967,575.07263,0.19999999
      ,,403.43967,566.5371,0.19999999
      ,,403.43967,559.3139,0.19999999
      ,,403.43967,552.36646,0.19999999
      ,,403.43967,546.77716,0.19999999
      ,,403.43967,544.2032,0.19999999
      ,,403.43967,539.8519,0.19999999
      ,,403.43967,535.8958,0.19999999
      ,,403.43967,529.59686,0.19999999
      ,,403.43967,524.8515,0.19999999
      ,,403.43967,517.5379,0.19999999
      ,,404.77686,510.584,0.19999999
      ,,404.4383,503.59705,0.19999999
      ,,406.68546,497.61008,0.19999999
      ,,408.6772,492.88058,0.19999999
      ,,409.43137,486.94376,0.19999999
      ,,410.42996,483.19656,0.19999999
      ,,412.62546,479.0301,0.19999999
      ,,414.6688,476.3831,0.19999999
      ,,417.65167,472.16766,0.19999999
      ,,418.41888,469.1984,0.19999999
      ,,420.61768,466.43375,0.19999999
      ,,422.61157,464.43863,0.19999999
      ,,422.41333,462.45355,0.19999999
      ,,422.41333,461.4753,0.19999999
      ,,423.56305,461.63934,0.19999999
      ,,423.41193,460.64014,0.19999999
      ,,424.5348,460.64014,0.19999999
      ,,424.41055,459.6409,0.19999999
      ,,425.5005,458.6417,0.19999999
      ,,425.40915,457.64246,0.19999999
      ,,426.47476,456.64325,0.19999999
      ,,426.40778,455.644,0.19999999
      ,,427.4064,455.644,0.19999999
      ,,427.4064,453.62286,0.19999999
      ,,428.41284,452.63852,0.19999999
      ,,429.4035,451.64728,0.19999999
      ,,429.40363,450.65817,0.19999999
      ,,430.40222,449.66742,0.19999999
      ,,430.40222,449.6487,0.19999999
      ,,431.40085,449.6487,0.19999999
      ,,431.40085,449.6487,0.19999999
      ,,432.39944,448.72086,0.19999999
      ,,432.39944,448.6495,0.19999999
      ,,432.39944,448.6495,0.19999999
      ,,432.39944,447.65027,0.19999999
      ,,432.39944,447.65027,0.19999999
      ,,432.39944,447.65027,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,446.65106,0.19999999
      ,,432.39944,445.9028,0.19999999
      ,,432.39944,445.65182,0.19999999
      ,,432.39944,445.65182,0.19999999
      ,,432.39944,445.65182,0.19999999
      ,,432.39944,445.65182,0.19999999
      ,,433.0721,445.65182,0.19999999
      ,,433.39807,445.65182,0.19999999
      ,,433.39807,445.65182,0.19999999
      ,,433.39807,445.65182,0.19999999
      ,,433.39807,444.65262,0.19999999
      ,,433.39807,444.65262,0.19999999
      ,,433.99274,444.65262,0.19999999
      ,,434.39667,444.07468,0.19999999
      ,,435.3953,443.08603,0.19999999
      ,,435.94974,442.0994,0.19999999
      ,,436.39392,441.13977,0.19999999
      ,,437.39252,439.65652,0.19999999
1,drag1,4,437.39252,439.65652,0.19999999,1934.749077,50.85521730710887
      ,,455.36755,476.62762,0.19999999
      ,,455.36755,476.62762,0.19999999
      ,,455.36755,476.62762,0.19999999
      ,,455.36755,476.62762,0.19999999
      ,,455.36755,476.62762,0.19999999
      ,,457.36478,482.62296,0.19999999
      ,,457.36478,482.62296,0.19999999
      ,,457.36478,482.62296,0.19999999
      ,,457.36478,482.62296,0.19999999
