3-4,1392,319.99383940553724
4-5,822,211.82505384267924
5-9,808,329.6777097503042
9-17,659,168.1863834791449
17-16,872,299.03047684467913
16-7,553,203.73911039973763
7-4,878,334.57067900496486
4-10,697,159.397941522447
10-2,729,281.87619908087464
2-11,723,245.18127130877232
11-4,852,339.0316168968795
4-18,785,232.24006619046284
18-2,910,441.5838784876663
2-19,907,408.35730005641034
19-13,887,445.0391008543803
13-6,1180,668.858313905832
6-12,820,288.2457215516216
12-8,736,270.3455888777544
8-19,906,257.9360483019147
19-22,1015,519.1032181228862
22-18,662,327.0759914997966
18-23,535,288.7833440845934
23-14,623,292.1056860981308
14-11,1070,983.1485811539333
11-10,733,316.29807753376406
10-15,595,190.05458038990616
15-17,770,318.62681133033954
17-20,998,678.0475368761927
20-21,645,317.5025254922876
21-16,572,267.5486539279351
16-9,549,337.654788503508
9-8,504,243.9408135558648
8-6,691,320.8370253585684
6-7,510,224.74346688578737
7-24,634,305.0206249435845
24-26,1029,527.0544235254987
26-27,501,362.7311804181861
27-25,513,224.69014901383957
25-66,591,328.77408981487025
66-41,1079,987.0448141859764
41-42,464,334.85694657470333
42-65,419,260.0704377670727
65-36,634,313.3959875915116
36-38,770,493.1538630532406
38-39,600,290.83177213073355
39-37,480,208.74839631588694
37-16,632,329.9477651169297
16-56,582,246.67007928220548
56-20,600,311.96827012759144
20-53,482,307.28937415006544
53-59,748,287.80179441761504
59-30,952,747.9537962676192
30-29,660,295.5316516982144
29-60,581,236.17284727689295
60-33,744,306.19593167664107
33-62,526,216.42656137754685
62-61,577,290.4927830648146
61-34,526,251.80715866825776
34-6,601,289.0117391432757
6-48,551,358.18798116794426
48-12,642,254.79133519652694
12-49,591,266.74950225125855
49-51,558,283.1895671937903
51-2,626,323.77171154091377
2-5,625,326.25418934150275
5-50,544,219.88497469266616
50-37,517,293.329124422797
37-64,727,303.8994803851749
64-38,603,270.1830483270025
38-63,454,224.86782419154468
63-29,580,302.46942488431324
29-31,743,481.52137611255466
31-28,649,275.2147054310844
28-30,543,235.06761382748576
30-42,780,268.36994287634
42-40,979,712.6457133438896
40-41,572,355.2048494383783
41-43,518,270.2791859165904
43-45,825,369.0889079491207
45-82,549,200.5636363243311
82-80,664,332.6875558071647
80-44,459,220.75002537986555
44-57,688,321.85891450501316
57-26,1205,925.3124203523469
26-58,638,236.75630147130764
58-25,565,219.900493363205
25-64,637,288.9022892798713
64-44,887,690.0781223470784
44-38,607,301.015251836637
38-67,510,235.9462031061571
67-9,581,268.93391421786157
9-53,851,486.91753545301026
53-16,592,306.6373997156946
16-52,544,236.88215000128105
52-74,590,304.73653400864055
74-17,1512,610.1187623718993
17-75,589,295.26776683907474
75-7,680,251.0419529872689
7-38,572,291.04051649649347
38-45,582,276.84419385537893
45-44,623,315.31339192850294
44-39,568,272.93066369992385
39-14,579,329.8613280889261
14-47,918,686.4789857777171
47-46,559,309.67415799959025
46-10,640,229.06273632205708
10-22,798,282.9270018284359
22-86,1159,793.6843690651699
86-55,698,314.73124433569046
55-88,513,253.81461839849842
88-70,579,295.26778686224924
70-8,1214,1113.1651318605986
8-13,577,311.7100743970864
13-71,528,258.7332811895855
71-78,617,297.50401102888065
78-83,807,611.6208680020944
83-21,788,347.73182749076074
21-85,579,295.5053142574121
85-19,749,299.4925632905714
19-77,903,321.35327510314005
77-76,571,275.6562589507731
76-23,562,242.44137177522035
23-15,599,294.61637395371935
15-69,1042,972.4455360239923
69-11,682,308.2492645001834
11-68,496,248.72012856263686
68-21,698,349.74311440965363
21-75,1378,881.3981477834221
75-17,862,314.6160548190942
17-78,346,0.0
78-54,596,234.36661170497095
54-22,1187,587.2291794205768
22-18,897,307.9961568996371
18-55,643,282.9851547867649
55-4,660,302.2075344888564
4-73,917,725.9553720286538
73-72,859,284.7011310478366
72-3,754,70.40013240899673
3-90,496,190.77981325639738
90-77,16,0.0
77-23,31,0.0
23-92,871,201.9201763795894
92-67,698,270.57051695090024
67-82,748,360.32444177817115
82-84,649,363.1493278179166
84-44,490,259.4116941762829
44-38,627,328.640846465384
38-45,573,266.0992615489415
45-44,858,369.42088191472976
44-39,553,246.39131835992634
39-42,662,284.879172934563
42-87,821,334.6496116505407
87-89,771,289.3709712293319
89-43,628,245.86194591629604
43-42,661,319.83052390111635
42-91,580,247.8998220153281
91-89,326,17.01602123929276
89-66,647,60.361768423763344
66-56,672,9.98614501953125
56-81,831,497.980035950757
81-20,705,275.25261578446003
20-79,562,287.670509797447
79-33,617,297.1366965869993
33-35,850,746.6200525940012
35-34,735,300.9882345635775
34-32,655,236.58475862394147
       
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,91.8724,643.49725,0.19999999
      ,,97.86408,645.4957,0.19999999
      ,,97.86408,645.4957,0.19999999
      ,,97.86408,645.4957,0.19999999
      ,,101.858536,646.49493,0.19999999
      ,,101.858536,646.49493,0.19999999
      ,,107.537025,647.9154,0.19999999
      ,,108.66179,647.49414,0.19999999
      ,,110.61766,647.49414,0.19999999
      ,,113.60032,648.8721,0.19999999
      ,,118.92991,648.49335,0.19999999
      ,,122.8984,648.49335,0.19999999
      ,,127.838715,648.49335,0.19999999
      ,,132.79271,647.49414,0.19999999
      ,,136.12315,646.183,0.19999999
      ,,140.10048,646.49493,0.19999999
      ,,144.38284,645.4957,0.19999999
      ,,144.79889,644.2257,0.19999999
      ,,147.05255,644.49646,0.19999999
      ,,149.02269,643.26776,0.19999999
      ,,151.01524,643.49725,0.19999999
      ,,153.99692,643.49725,0.19999999
      ,,159.18222,642.49805,0.19999999
      ,,163.33627,641.3113,0.19999999
      ,,167.12013,641.49884,0.19999999
      ,,172.22862,640.49963,0.19999999
      ,,176.19016,639.3555,0.19999999
      ,,181.1357,639.50037,0.19999999
      ,,186.07544,638.38995,0.19999999
      ,,190.93962,638.50116,0.19999999
      ,,195.89516,636.4192,0.19999999
      ,,200.8652,634.43225,0.19999999
      ,,205.83263,633.50507,0.19999999
      ,,210.80156,631.45953,0.19999999
      ,,214.76047,628.4796,0.19999999
      ,,218.70943,627.4966,0.19999999
      ,,222.69244,624.5112,0.19999999
      ,,226.65408,622.5137,0.19999999
      ,,231.62714,618.56793,0.19999999
      ,,235.59361,616.5579,0.19999999
      ,,239.56082,612.62787,0.19999999
      ,,242.52536,610.59186,0.19999999
      ,,244.6602,608.6064,0.19999999
      ,,246.56326,607.6196,0.19999999
      ,,248.55528,606.5261,0.19999999
      ,,249.65326,604.6387,0.19999999
      ,,250.51779,602.66345,0.19999999
      ,,251.50516,601.53,0.19999999
      ,,253.48872,599.6907,0.19999999
      ,,255.47154,596.8809,0.19999999
      ,,258.45102,594.7254,0.19999999
      ,,260.43042,590.95404,0.19999999
      ,,263.41025,588.9877,0.19999999
      ,,264.39468,585.78046,0.19999999
      ,,267.1198,583.7985,0.19999999
      ,,268.3612,580.079,0.19999999
      ,,270.34088,577.11646,0.19999999
      ,,272.32562,573.84784,0.19999999
      ,,274.30734,569.17865,0.19999999
      ,,276.6158,565.5365,0.19999999
      ,,278.27353,562.2407,0.19999999
      ,,281.2573,558.268,0.19999999
      ,,282.24393,555.2943,0.19999999
      ,,283.23196,551.9435,0.19999999
      ,,284.60474,549.3479,0.19999999
      ,,285.60333,546.9707,0.19999999
      ,,286.18835,543.9892,0.19999999
      ,,287.17538,541.5769,0.19999999
      ,,288.15613,539.0225,0.19999999
      ,,288.59918,537.039,0.19999999
      ,,289.11823,534.54285,0.19999999
      ,,289.59778,531.5747,0.19999999
      ,,289.59778,530.0889,0.19999999
      ,,289.59778,526.6221,0.19999999
      ,,289.59778,524.6528,0.19999999
      ,,290.5964,521.13934,0.19999999
      ,,290.5964,518.72015,0.19999999
      ,,290.5964,514.757,0.19999999
      ,,290.5964,514.59796,0.19999999
      ,,290.5964,512.2062,0.19999999
      ,,290.5964,510.2161,0.19999999
      ,,290.5964,509.60187,0.19999999
      ,,290.5964,508.24097,0.19999999
      ,,290.5964,507.60342,0.19999999
      ,,290.5964,505.27393,0.19999999
      ,,291.595,503.28436,0.19999999
      ,,291.595,502.29657,0.19999999
      ,,291.595,501.31958,0.19999999
      ,,291.595,500.33096,0.19999999
      ,,291.595,499.34787,0.19999999
      ,,291.595,498.61047,0.19999999
      ,,291.595,497.3702,0.19999999
      ,,291.595,495.37878,0.19999999
      ,,291.595,493.397,0.19999999
      ,,291.595,493.61435,0.19999999
      ,,291.595,492.61514,0.19999999
      ,,291.595,491.61594,0.19999999
      ,,291.595,490.6167,0.19999999
      ,,291.595,489.6175,0.19999999
      ,,291.595,488.61826,0.19999999
      ,,291.595,487.61905,0.19999999
      ,,291.595,487.61905,0.19999999
      ,,291.595,486.61984,0.19999999
      ,,291.595,485.6206,0.19999999
      ,,291.595,484.6214,0.19999999
      ,,291.595,483.62216,0.19999999
      ,,291.595,482.62296,0.19999999
      ,,291.595,482.62296,0.19999999
      ,,291.595,481.62372,0.19999999
      ,,291.595,480.6245,0.19999999
      ,,291.595,479.64087,0.19999999
      ,,291.595,479.6253,0.19999999
      ,,291.595,478.62607,0.19999999
      ,,291.595,478.62607,0.19999999
      ,,290.66348,477.62686,0.19999999
      ,,290.5964,477.62686,0.19999999
      ,,290.5964,476.62762,0.19999999
      ,,290.5964,476.62762,0.19999999
      ,,290.5964,475.74966,0.19999999
      ,,290.5964,474.76758,0.19999999
      ,,290.5964,474.62918,0.19999999
      ,,289.59778,473.62997,0.19999999
      ,,289.59778,473.62997,0.19999999
      ,,289.59778,472.63077,0.19999999
      ,,288.59918,471.8312,0.19999999
      ,,288.59918,471.63153,0.19999999
      ,,287.60056,471.63153,0.19999999
      ,,287.60056,470.8899,0.19999999
      ,,286.60196,470.63232,0.19999999
      ,,286.60196,469.6331,0.19999999
      ,,285.60333,468.92792,0.19999999
      ,,285.60333,467.94485,0.19999999
      ,,285.60333,466.9537,0.19999999
      ,,284.9315,466.63544,0.19999999
      ,,283.94315,465.63623,0.19999999
      ,,282.9581,464.637,0.19999999
      ,,281.97675,464.00586,0.19999999
      ,,281.6089,463.02744,0.19999999
      ,,281.00894,462.03827,0.19999999
      ,,280.02563,460.64014,0.19999999
      ,,278.61304,460.0727,0.19999999
      ,,277.06454,458.6417,0.19999999
      ,,276.6158,457.64246,0.19999999
      ,,275.0863,457.11124,0.19999999
      ,,274.09448,456.64325,0.19999999
      ,,273.61996,456.13766,0.19999999
      ,,273.12604,455.644,0.19999999
      ,,272.62137,455.644,0.19999999
      ,,272.62137,455.644,0.19999999
      ,,272.62137,455.644,0.19999999
      ,,272.18582,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,270.62415,455.644,0.19999999
      ,,270.62415,455.644,0.19999999
      ,,270.62415,455.644,0.19999999
      ,,270.62415,455.644,0.19999999
      ,,270.62415,455.644,0.19999999
      ,,270.62415,454.6448,0.19999999
      ,,270.62415,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,268.62692,454.6448,0.19999999
      ,,269.57336,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,269.62552,454.6448,0.19999999
      ,,270.62415,455.5322,0.19999999
      ,,271.4965,455.644,0.19999999
      ,,271.62274,455.644,0.19999999
      ,,272.62137,455.644,0.19999999
      ,,272.62137,455.644,0.19999999
      ,,272.62137,456.64325,0.19999999
      ,,273.61996,456.64325,0.19999999
      ,,274.6186,457.64246,0.19999999
      ,,275.61722,457.64246,0.19999999
      ,,276.6158,458.6417,0.19999999
      ,,277.36423,458.6417,0.19999999
      ,,278.3494,459.6409,0.19999999
      ,,279.3395,459.6409,0.19999999
      ,,280.3197,460.64014,0.19999999
      ,,280.61026,460.64014,0.19999999
      ,,281.6089,460.64014,0.19999999
      ,,281.6089,460.64014,0.19999999
      ,,282.60748,460.64014,0.19999999
      ,,283.6061,461.63934,0.19999999
      ,,283.6061,461.63934,0.19999999
      ,,284.60474,461.63934,0.19999999
      ,,285.60333,461.63934,0.19999999
      ,,285.60333,461.63934,0.19999999
      ,,285.60333,461.63934,0.19999999
      ,,285.60333,461.63934,0.19999999
      ,,286.60196,461.63934,0.19999999
      ,,286.60196,461.63934,0.19999999
      ,,287.60056,461.63934,0.19999999
      ,,287.60056,461.63934,0.19999999
      ,,287.60056,461.63934,0.19999999
      ,,288.0633,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,288.59918,461.63934,0.19999999
      ,,289.72012,461.63934,0.19999999
      ,,289.59778,461.63934,0.19999999
      ,,290.6838,462.726,0.19999999
      ,,291.595,463.6378,0.19999999
1,drag1,2,291.595,463.6378,0.19999999,4778.504462,42.56587150443199
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,276.6158,472.63077,0.19999999
      ,,282.60748,477.62686,0.19999999
      ,,287.60056,480.6245,0.19999999
      ,,293.21765,483.16415,0.19999999
      ,,297.17255,485.67743,0.19999999
      ,,302.1191,488.13156,0.19999999
      ,,307.0707,491.1154,0.19999999
      ,,311.53696,494.58322,0.19999999
      ,,315.5004,498.5491,0.19999999
      ,,319.46362,502.51474,0.19999999
      ,,323.44485,506.49835,0.19999999
      ,,327.9804,510.03745,0.19999999
      ,,331.37878,513.4379,0.19999999
      ,,335.3501,516.4124,0.19999999
      ,,337.9192,520.3704,0.19999999
      ,,341.9006,523.34204,0.19999999
      ,,345.8751,525.9446,0.19999999
      ,,350.18948,528.9247,0.19999999
      ,,352.16464,530.58545,0.19999999
      ,,353.83017,532.9052,0.19999999
      ,,354.50763,533.5831,0.19999999
      ,,355.7952,534.58234,0.19999999
      ,,356.7804,535.5816,0.19999999
      ,,357.77014,536.5808,0.19999999
      ,,358.50208,538.8297,0.19999999
      ,,359.73654,540.8137,0.19999999
      ,,360.7202,541.5769,0.19999999
      ,,362.70248,542.78217,0.19999999
      ,,363.49515,544.7624,0.19999999
      ,,365.67487,545.7564,0.19999999
      ,,367.6616,546.573,0.19999999
      ,,368.48822,547.5722,0.19999999
      ,,371.62607,549.7127,0.19999999
      ,,373.6058,551.69366,0.19999999
      ,,376.58997,552.5683,0.19999999
      ,,379.6767,554.6687,0.19999999
      ,,382.5573,556.65375,0.19999999
      ,,386.52933,558.6297,0.19999999
      ,,391.56848,562.67267,0.19999999
      ,,395.53885,565.6463,0.19999999
      ,,400.51004,569.5882,0.19999999
      ,,404.4747,572.5709,0.19999999
      ,,408.43704,575.5525,0.19999999
      ,,412.40585,577.5381,0.19999999
      ,,415.3741,579.52277,0.19999999
      ,,418.37845,580.506,0.19999999
      ,,421.29324,583.4226,0.19999999
      ,,423.34442,584.54333,0.19999999
      ,,426.23538,586.4555,0.19999999
      ,,427.4064,587.43616,0.19999999
      ,,429.28683,588.5402,0.19999999
      ,,431.2778,589.5394,0.19999999
      ,,432.25436,590.53864,0.19999999
      ,,433.24002,590.53864,0.19999999
      ,,434.22418,591.53784,0.19999999
      ,,436.20627,592.5371,0.19999999
      ,,437.1979,593.5363,0.19999999
      ,,438.17776,594.5355,0.19999999
      ,,440.16272,595.5347,0.19999999
      ,,441.15012,595.5347,0.19999999
      ,,442.1261,596.53394,0.19999999
      ,,443.11652,597.5332,0.19999999
      ,,445.10037,598.5324,0.19999999
      ,,445.38144,599.5316,0.19999999
      ,,446.38004,600.5308,0.19999999
      ,,447.37866,600.5308,0.19999999
      ,,448.0369,601.53,0.19999999
      ,,449.02097,601.53,0.19999999
      ,,449.3759,601.53,0.19999999
      ,,450.37448,602.1505,0.19999999
      ,,450.37448,602.5293,0.19999999
      ,,450.37448,603.5285,0.19999999
      ,,450.9629,604.11725,0.19999999
      ,,451.3731,604.5277,0.19999999
      ,,452.3717,604.5277,0.19999999
      ,,452.3717,604.5277,0.19999999
      ,,453.37033,605.0457,0.19999999
      ,,453.37033,605.5269,0.19999999
      ,,454.36893,606.5261,0.19999999
      ,,454.36893,606.5261,0.19999999
      ,,454.36893,606.5261,0.19999999
      ,,454.36893,606.5261,0.19999999
      ,,454.8188,606.5261,0.19999999
      ,,455.36755,606.5261,0.19999999
      ,,455.36755,606.5261,0.19999999
      ,,455.36755,606.5261,0.19999999
      ,,455.36755,607.5254,0.19999999
      ,,455.36755,607.5254,0.19999999
      ,,455.36755,607.5254,0.19999999
      ,,455.36755,607.5254,0.19999999
      ,,456.36618,607.5254,0.19999999
      ,,456.36618,607.5254,0.19999999
      ,,457.36478,607.5254,0.19999999
      ,,457.36478,607.5254,0.19999999
      ,,457.36478,608.78845,0.19999999
      ,,458.6154,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,458.3634,608.5246,0.19999999
      ,,459.5104,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,459.362,608.5246,0.19999999
      ,,460.40662,608.5246,0.19999999
      ,,460.36063,609.5238,0.19999999
      ,,460.36063,609.5238,0.19999999
      ,,460.36063,609.5238,0.19999999
      ,,460.36063,609.5238,0.19999999
      ,,460.36063,609.5238,0.19999999
      ,,461.3156,609.5238,0.19999999
      ,,461.35922,609.5238,0.19999999
      ,,461.35922,609.5238,0.19999999
      ,,461.35922,609.5238,0.19999999
      ,,461.35922,609.5238,0.19999999
      ,,462.35785,609.5238,0.19999999
      ,,463.23434,608.5246,0.19999999
      ,,465.21716,606.6627,0.19999999
      ,,465.3537,606.5261,0.19999999
1,drag1,3,465.3537,606.5261,0.19999999,2474.845154,50.24384689312852
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,686.4637,0.19999999
      ,,449.3759,681.0322,0.19999999
      ,,450.26874,674.21454,0.19999999
      ,,452.25568,664.94525,0.19999999
      ,,454.2343,658.8896,0.19999999
      ,,455.21878,651.9376,0.19999999
      ,,457.19748,646.8298,0.19999999
      ,,459.18295,641.03705,0.19999999
      ,,459.362,637.9754,0.19999999
      ,,461.14874,632.1385,0.19999999
      ,,462.13562,626.17834,0.19999999
      ,,463.12585,620.2081,0.19999999
      ,,464.11508,614.48126,0.19999999
      ,,464.35507,609.2782,0.19999999
      ,,465.08676,605.0619,0.19999999
      ,,465.3537,599.38086,0.19999999
      ,,466.3523,594.13336,0.19999999
      ,,467.35092,588.48505,0.19999999
      ,,467.35092,584.2048,0.19999999
      ,,468.34952,579.23663,0.19999999
      ,,468.34952,574.91064,0.19999999
      ,,468.34952,570.2891,0.19999999
      ,,468.34952,566.31866,0.19999999
      ,,468.34952,562.9532,0.19999999
      ,,469.34814,559.376,0.19999999
      ,,469.34814,556.40173,0.19999999
      ,,469.34814,553.4398,0.19999999
      ,,469.34814,551.0303,0.19999999
      ,,469.34814,548.04407,0.19999999
