tap12-3,1624178975990,65.14573203722337
tap13-4,1338,289.8131771094663
tap14-5,3468,228.82125854492188
tap15-9,1128,318.56532863808343
tap19-17,900,95.80071758175308
tap117-16,993,264.174239655549
tap116-7,1002,190.0545633917357
tap17-4,1131,253.5837640268912
tap14-10,1137,104.93346267574304
tap110-2,1137,270.5339489033498
tap12-11,1178,177.86105346679688
tap111-4,1207,259.22749126874487
tap14-18,1129,194.35206416833958
tap118-2,1042,419.5921779698689
tap12-19,850,367.72491129406274
tap119-13,922,407.9425536108789
tap113-6,1024,661.2565976920339
tap16-12,881,294.40618939917965
tap112-8,1004,199.9660907103419
tap18-19,1020,296.9430316310493
tap119-22,984,459.7721412270756
tap122-18,919,262.053725912855
tap118-23,864,207.9552275937511
tap123-14,997,287.50437854799696
tap114-11,1300,975.3347174082776
tap111-10,903,273.69114941240133
tap110-15,1051,192.0485104508345
tap115-17,1082,268.53802945586494
tap117-20,1074,663.5004159917667
tap120-21,1076,259.2710974854796
tap121-16,985,177.16073017721789
tap116-9,1009,268.44541526396137
tap19-8,1237,184.12732112246167
tap18-6,1729,279.72338938314226
tap16-7,1220,174.6870575718217
tap17-24,1176,243.7406068527153
tap124-26,1268,550.5999713210449
tap126-27,1100,269.85793194466606
tap127-25,1078,197.81627566157675
tap125-66,1012,267.90618494197946
tap166-41,1228,955.499182469485
tap141-42,983,282.0782463642307
tap142-65,1159,210.92038671233922
tap165-36,1380,281.25637945701914
tap136-38,1319,470.4974513971298
tap138-39,1329,261.9792920844015
tap139-37,1500,195.75110360459598
tap137-16,1420,266.20709748494113
tap116-56,1318,215.1355166867025
tap156-20,1373,278.64787443355834
tap120-53,1473,199.9249882729685
tap153-59,1374,264.2027671180819
tap159-30,1556,751.5355488651768
tap130-29,1508,275.6561950362582
tap129-60,1136,202.86364447606005
tap160-33,1468,268.4979597745018
tap133-62,1065,189.414044100639
tap162-61,1109,264.5573348756341
tap161-34,1130,209.07547506753508
tap134-6,1182,288.20244603341564
tap16-48,1149,289.0886125201702
tap148-12,1257,284.75127205796525
tap112-49,1262,188.74051421869598
tap149-51,1140,274.0628847527634
tap151-2,1206,280.82503146672184
tap12-5,1191,275.983614438989
tap15-50,1274,187.5359171576226
tap150-37,1243,266.4430490455587
tap137-64,1270,317.01583056836535
tap164-38,1159,265.9680333204122
tap138-63,1327,181.7503052776091
tap163-29,1175,255.79708610961055
tap129-31,1320,419.98313888096635
tap131-28,1343,267.12606609344704
tap128-30,1247,181.03507622797835
tap130-42,1533,269.99179458043614
tap142-40,1343,663.9511559804894
tap140-41,1202,269.9971898394959
tap141-43,1210,204.73761428056244
tap143-45,1305,274.4908148154738
tap145-82,1270,90.9782330382352
tap182-80,1372,286.03408029645806
tap180-44,1392,213.76157904154664
tap144-57,1156,272.4160713077349
tap157-26,1459,887.8495349396113
tap126-58,1231,271.98900531829986
tap158-25,1187,162.80152641668806
tap125-64,2441,261.736045954281
tap164-44,1320,681.7044460373393
tap144-38,1145,250.30664261767419
tap138-67,1465,173.89000504072015
tap167-9,1196,252.37961459274294
tap19-53,1196,460.17299569186537
tap153-16,1192,269.9500099975358
tap116-52,974,195.75110266992925
tap152-74,867,267.7035067329231
tap174-17,829,563.572148715557
tap117-75,742,252.5122434092445
tap175-7,954,172.78604575606695
tap17-38,919,253.8385287298973
tap138-45,946,235.76057142712364
tap145-44,901,242.65432821111654
tap144-39,696,171.11620541255417
tap139-14,1042,259.33863340884017
tap114-47,983,684.5777014201745
tap147-46,951,247.6264746290432
tap146-10,896,166.89651912973545
tap110-22,814,248.90379896650668
tap122-86,1089,732.8077281084168
tap186-55,1019,300.29049358770175
tap155-88,918,186.95004414752097
tap188-70,1561,250.77360006225297
tap170-8,1084,1117.1672274861899
tap18-13,1007,279.1499911303612
tap113-71,993,204.84241529475918
tap171-78,955,270.43975924754506
tap178-83,903,538.7150232319626
tap183-21,1087,280.97946962462765
tap121-85,870,232.89526250075403
tap185-19,829,296.022591108373
tap119-77,924,351.69596512099224
tap177-76,738,279.08090415648644
tap176-23,887,115.91378639154497
tap123-15,659,219.7428926140816
tap115-69,807,925.3115872237626
tap169-11,712,223.2072016872204
tap111-68,658,172.74921653091388
tap168-21,550,268.41393438630075
tap121-75,760,887.459509025928
tap175-17,528,293.49739231279574
tap117-78,553,204.77665408816787
tap178-54,602,235.92283662235852
tap154-22,774,544.2415627480868
tap122-18,688,279.79572109532194
tap118-55,552,192.10988047863685
tap155-4,600,263.5988908536697
tap14-73,612,612.2206571097212
tap173-72,630,245.26550972544808
tap172-3,533,125.68240105197172
tap13-90,519,276.27379031801223
tap190-77,683,542.907699081365
tap177-23,612,276.3425313247023
tap123-92,567,229.05005143448585
tap192-67,924,272.68526614483824
tap167-82,547,254.7265671622038
tap182-84,632,254.90484383956368
tap184-44,552,213.48362163700304
tap144-38,595,292.5529181408862
tap138-45,578,197.845458984375
tap145-44,566,281.8391200680467
tap144-39,533,169.95231757851616
tap139-42,598,232.48645156130834
tap142-87,568,317.7424101985769
tap187-89,597,286.8568378703439
tap189-43,595,201.967169181015
tap143-42,595,268.7018226680646
tap142-91,566,179.97914372435122
tap191-89,682,248.94899061015704
tap189-66,1847,192.79704442953147
tap166-56,620,292.02165962844555
tap156-81,731,478.65425275116144
tap181-20,561,225.4161688484417
tap120-79,540,200.7426136130448
tap179-33,570,268.5044919804641
tap133-35,578,686.6797328021685
tap135-34,586,226.09919668662184
tap134-32,524,150.41203447373724
       
2-3,32,0.0
3-4,587,296.6747308051934
4-5,461,223.8273618855042
5-9,485,321.47409993004754
9-17,344,97.43497160379036
17-16,221,276.9016026110787
16-7,257,206.71292114257813
7-4,225,290.17016649079
4-10,185,136.9840649415288
10-2,258,299.297920553005
2-11,149,215.78507330110426
11-4,154,342.609032300337
4-18,150,238.12727422685975
18-2,196,452.2578077567456
2-19,223,410.773845798038
19-13,218,466.91282338748243
13-6,277,676.4722336823862
6-12,195,317.31736988801526
12-8,177,228.80747467077762
8-19,191,270.6842075526705
19-22,212,516.6492238188662
22-18,176,255.75429975359006
18-23,176,284.3469753312122
23-14,237,322.59689004892334
14-11,430,935.9946759960769
11-10,214,304.45538115503604
10-15,187,223.19453239635482
15-17,136,335.5969512913762
17-20,252,687.0743352013635
20-21,151,283.79203212941707
21-16,185,284.5357931891772
16-9,209,353.46093057766177
9-8,133,223.4716829539439
8-6,136,302.6521822366175
6-7,188,205.0713880989769
7-24,462,315.30720549585175
24-26,251,533.7483076730135
26-27,168,235.88400090950896
27-25,181,226.40209489906601
25-66,122,321.3852589537316
66-41,389,994.3576814203055
41-42,404,279.5734228615127
42-65,99,200.40440327644322
65-36,196,281.61643298053957
36-38,290,552.0101929228015
38-39,200,287.66930585998136
39-37,149,209.18393713188192
37-16,163,324.5404165105562
16-56,141,234.00990911960943
56-20,129,225.6350731214138
20-53,148,187.91589145055784
53-59,187,298.52223571007636
59-30,251,774.3081311591492
30-29,195,370.0248022216001
29-60,191,265.11116253385234
60-33,196,287.42108821288656
33-62,162,265.765786955134
62-61,205,286.7898547355737
61-34,156,236.02714396349552
34-6,212,336.85686507782754
6-48,165,282.7895702742481
48-12,205,293.9649984333613
12-49,217,212.72569672526913
49-51,150,283.33564881529855
51-2,189,291.26797951364034
2-5,186,310.8212768134684
5-50,172,241.10863813391182
50-37,180,252.36130564240875
37-64,208,351.18461959416373
64-38,223,311.4503985647011
38-63,181,218.1341305656153
63-29,193,291.13055654187457
29-31,290,463.58267761033517
31-28,178,318.6191243565334
28-30,185,232.033881448209
30-42,208,296.94302131673766
42-40,401,676.4744448885316
40-41,235,295.47339969484324
41-43,205,249.34554239489268
43-45,164,278.33418074332485
45-82,149,117.86434532451732
82-80,268,286.83330137282286
80-44,257,226.18371486517492
44-57,263,349.6541857186591
57-26,411,867.3648540252126
26-58,226,326.34186421047445
58-25,220,171.33488971663314
25-64,248,281.13706642535834
64-44,385,739.3564931860772
44-38,245,386.4838560002195
38-67,266,263.39236410422194
67-9,262,305.32463073329933
9-53,321,467.6680071806526
53-16,290,302.06540736126396
16-52,230,186.01061083800144
52-74,241,269.44200082221624
74-17,320,565.0574727641331
17-75,185,279.71080854120345
75-7,260,213.27187149568923
7-38,303,291.8750407641434
38-45,236,250.61511725093845
45-44,258,339.99763044194503
44-39,253,245.00481341585842
39-14,268,293.2806368183069
14-47,384,653.2742203889014
47-46,244,283.43419048148945
46-10,268,179.86223876473525
10-22,271,298.8153572778909
22-86,429,746.4409180165319
86-55,264,284.89148518953
55-88,331,227.00080366229068
88-70,321,291.71996232781663
70-8,498,1142.9255585123192
8-13,204,312.27809675008154
13-71,198,259.9524399363961
71-78,266,323.82079646834046
78-83,344,604.5681238210766
83-21,250,295.6596241257392
21-85,214,225.69078878844658
85-19,272,262.8492949884228
19-77,287,366.3069447251063
77-76,237,292.56879566016624
76-23,248,250.85848266177928
23-15,235,297.3337920513456
15-69,449,943.873931879094
69-11,234,245.87483558806633
11-68,257,195.16233133782512
68-21,218,242.6543180382284
21-75,484,885.1499247081641
75-17,281,244.6481027589458
17-78,277,259.41172930515916
78-54,260,315.42195774884703
54-22,330,579.5163924683901
22-18,310,335.73381188786544
18-55,239,211.09890388542186
55-4,235,238.04715883692424
4-73,537,5.995361328125
73-72,361,262.7755840039256
72-3,253,174.09627718970825
3-90,256,302.9770519680062
90-77,641,559.0775408488897
77-23,280,267.7100800269132
23-92,300,227.05844487250943
92-67,405,264.1881191088985
67-82,379,277.2201235187817
82-84,324,281.0329969340339
84-44,343,204.01701584548258
44-38,398,274.86526702242185
38-45,289,216.65583990606575
45-44,304,291.76990144836054
44-39,298,199.72512521755638
39-42,403,281.1359780022231
42-87,434,337.84752668988756
87-89,299,274.4545016933328
89-43,416,213.30456574321352
43-42,407,245.94229116202055
42-91,602,224.25991129841643
91-89,492,309.4087712524532
89-66,461,217.78502654767357
66-56,418,251.10157332434864
56-81,570,501.4448023260829
81-20,476,272.6637711519859
20-79,380,195.05494732516163
79-33,498,251.92751131057696
33-35,759,705.0247164673258
35-34,443,274.41537463296197
34-32,404,177.16074127002287
       
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,68.904305,628.509,0.19999999
      ,,75.89459,623.5129,0.19999999
      ,,82.75986,616.11255,0.19999999
      ,,88.79216,610.1501,0.19999999
      ,,94.7705,605.6247,0.19999999
      ,,99.73806,601.0921,0.19999999
      ,,104.71026,597.67737,0.19999999
      ,,108.689285,594.6951,0.19999999
      ,,114.079254,592.1249,0.19999999
      ,,116.63186,590.53864,0.19999999
      ,,118.22971,589.1458,0.19999999
      ,,120.21327,588.1603,0.19999999
      ,,121.830795,587.1597,0.19999999
      ,,123.205055,586.54175,0.19999999
      ,,124.1843,585.54254,0.19999999
      ,,124.82663,584.191,0.19999999
      ,,127.16827,584.54333,0.19999999
      ,,128.16312,583.2033,0.19999999
      ,,130.14284,582.2215,0.19999999
      ,,130.81831,582.54486,0.19999999
      ,,130.81831,582.54486,0.19999999
      ,,130.81831,581.54565,0.19999999
      ,,131.81693,581.54565,0.19999999
      ,,131.81693,581.54565,0.19999999
      ,,132.81554,581.54565,0.19999999
      ,,134.0837,580.27673,0.19999999
      ,,135.06134,580.54645,0.19999999
      ,,136.05421,579.54724,0.19999999
      ,,138.2698,578.3173,0.19999999
      ,,140.02003,576.3352,0.19999999
      ,,143.01018,574.55115,0.19999999
      ,,145.99754,571.35333,0.19999999
      ,,147.98383,568.17737,0.19999999
      ,,149.96701,567.3814,0.19999999
      ,,151.9429,565.40436,0.19999999
      ,,153.7864,563.5597,0.19999999
      ,,156.91103,560.4332,0.19999999
      ,,159.90457,557.43787,0.19999999
      ,,162.8844,554.3457,0.19999999
      ,,166.98108,552.5683,0.19999999
      ,,169.95451,549.4754,0.19999999
      ,,173.95041,547.5722,0.19999999
      ,,177.93463,543.3937,0.19999999
      ,,181.9169,540.493,0.19999999
      ,,185.82085,537.4223,0.19999999
      ,,190.88377,534.4336,0.19999999
      ,,194.85983,530.4551,0.19999999
      ,,199.81207,527.4983,0.19999999
      ,,203.80986,525.5429,0.19999999
      ,,208.83011,521.5125,0.19999999
      ,,211.76857,519.56274,0.19999999
      ,,214.73763,516.5785,0.19999999
      ,,218.72054,513.5866,0.19999999
      ,,222.69357,509.59903,0.19999999
      ,,226.66528,506.6175,0.19999999
      ,,229.64781,503.62317,0.19999999
      ,,232.64906,500.6645,0.19999999
      ,,235.6014,498.64615,0.19999999
      ,,237.57518,497.65863,0.19999999
      ,,239.61284,494.6679,0.19999999
      ,,240.66574,493.6756,0.19999999
      ,,241.58597,493.61435,0.19999999
      ,,243.58287,493.61435,0.19999999
      ,,245.56781,492.61514,0.19999999
      ,,247.56622,491.61594,0.19999999
      ,,249.55838,490.6167,0.19999999
      ,,250.5423,489.72714,0.19999999
      ,,251.53375,489.6175,0.19999999
      ,,252.5208,489.6175,0.19999999
      ,,253.50417,488.7619,0.19999999
      ,,253.64772,488.61826,0.19999999
      ,,254.64633,487.61905,0.19999999
      ,,256.4741,487.61905,0.19999999
      ,,257.45984,486.8023,0.19999999
      ,,258.64078,485.81238,0.19999999
      ,,259.4345,484.6214,0.19999999
      ,,261.42645,482.83325,0.19999999
      ,,262.63522,482.62296,0.19999999
      ,,263.63385,481.62372,0.19999999
      ,,263.63385,480.6245,0.19999999
      ,,264.63245,479.6253,0.19999999
      ,,265.3801,478.62607,0.19999999
      ,,265.63107,477.88812,0.19999999
      ,,265.63107,476.89587,0.19999999
      ,,266.6297,476.62762,0.19999999
      ,,266.6297,476.62762,0.19999999
      ,,266.6297,476.62762,0.19999999
      ,,266.6297,475.62842,0.19999999
