     ,f1d,512.52545,143.92503,0.9
     ,f2d,707.34503,677.64703,0.58
      ,,360.66605,171.91046,1.12
      ,,360.66605,171.91046,1.1250.22392368049769
tap2,121,897,135,965.1064,222.88391,1.18,1567580959619
      ,,965.1064,222.88391,1.16
      ,,965.1064,222.88391,0.78
      ,,965.1064,222.88391,0.7863.08114640708838
tap2,120,276,756,354.6716,801.5825,1.1,1567580960478
      ,,354.6716,801.5825,1.12
      ,,354.6716,801.5825,1.13
      ,,354.6716,801.5825,0.95
      ,,354.6716,801.5825,0.9545.54066881278719
tap2,152,0,894,98.90842,966.4966,1.18,1567580961336
      ,,98.90842,966.4966,0.88
      ,,98.90842,966.4966,0.8874.78090928871885
tap2,213,621,1515,658.3904,1523.2067,1.11,1567580962112
      ,,658.3904,1523.2067,1.0
      ,,658.3904,1523.2067,1.026.451725177770534
tap2,212,0,1515,104.90287,1463.2379,1.1,1567580963012
      ,,104.90287,1463.2379,0.87
      ,,104.90287,1463.2379,0.87111.34501080488373
tap2,151,621,894,694.35706,940.51013,1.25,1567580963788
      ,,694.35706,940.51013,0.93
      ,,694.35706,940.51013,0.9340.6708008477415
tap2,56,69,825,198.81592,839.5627,1.1999999,1567580964585
      ,,198.81592,839.5627,0.90999997
      ,,198.81592,839.5627,0.9099999797.37874934080043
tap2,205,690,1446,756.29974,1454.2426,1.04,1567580965311
      ,,756.29974,1454.2426,0.94
      ,,756.29974,1454.2426,0.9441.239267476251065
tap2,204,69,1446,133.87604,1420.2603,1.01,1567580966098
      ,,133.87604,1420.2603,0.85999995
      ,,133.87604,1420.2603,0.8599999567.46503293983999
tap2,55,690,825,769.2877,833.56586,1.17,1567580966844
      ,,769.2877,833.56586,1.14
      ,,769.2877,833.56586,0.90999997
      ,,769.2877,833.56586,0.9099999751.75441638057513
tap2,24,138,825,215.80019,798.58405,1.1999999,1567580967579
      ,,215.80019,798.58405,1.12
      ,,215.80019,798.58405,0.83
      ,,215.80019,798.58405,0.8374.7372707880237
tap2,207,759,1446,815.2451,1447.2462,0.84,1567580968356
      ,,815.2451,1447.2462,0.69
      ,,815.2451,1447.2462,0.6939.732408481834355
tap2,206,138,1446,192.82146,1475.2316,1.14,1567580969194
      ,,192.82146,1475.2316,0.84999996
      ,,192.82146,1475.2316,0.8499999620.993284477505945
tap2,23,759,825,806.2535,817.57416,1.1899999,1567580969878
      ,,806.2535,817.57416,1.18
      ,,806.2535,817.57416,0.91999996
      ,,806.2535,817.57416,0.9199999643.822682232182835
tap2,80,207,825,242.7752,820.5726,1.25,1567580970614
      ,,242.7752,820.5726,1.13
      ,,242.7752,820.5726,1.1338.94831059594315
tap2,209,828,1446,900.1665,1464.2373,0.68,1567580971319
      ,,900.1665,1464.2373,0.69
      ,,900.1665,1464.2373,0.71
      ,,900.1665,1464.2373,0.75
      ,,900.1665,1464.2373,0.76
      ,,900.1665,1464.2373,0.69
      ,,900.1665,1464.2373,0.6941.02731742810826
tap2,208,207,1446,260.75854,1427.2566,1.15,1567580972045
      ,,260.75854,1427.2566,1.04
      ,,265.69043,1425.2831,0.78
      ,,265.75394,1425.2577,0.78
      ,,265.75394,1425.2577,0.7860.33213252809748
tap2,79,828,825,905.16187,874.5445,1.13,1567580972740
      ,,905.16187,874.5445,0.85999995
      ,,905.16187,874.5445,0.8599999545.23683857118182
tap2,115,897,825,973.099,855.5544,1.16,1567580973782
      ,,973.099,855.5544,1.02
      ,,973.099,855.5544,1.0241.785698732884576
tap2,210,276,1446,321.70212,1508.2145,1.02,1567580974599
      ,,331.26437,1508.2145,1.02
      ,,367.79547,1470.3159,0.82
      ,,367.79547,1470.3159,0.8258.19352666632684
tap2,116,276,825,343.68176,892.5351,1.28,1567580975345
      ,,343.68176,892.5351,1.23
      ,,343.68176,892.5351,0.98999995
      ,,343.68176,892.5351,0.9899999546.822504113105964
tap2,211,897,1446,933.136,1446.2467,0.90999997,1567580976204
      ,,933.136,1446.2467,0.84
      ,,933.136,1446.2467,0.8434.29234216515004
tap2,203,621,1446,673.3765,1478.2301,0.87,1567580976929
      ,,673.3765,1478.2301,0.71999997
      ,,673.3765,1478.2301,0.7199999718.02006137565506
tap2,156,0,825,98.90842,861.5513,1.23,1567580977900
      ,,98.90842,861.5513,1.0799999
      ,,98.90842,861.5513,1.079999964.44107273067326
tap2,202,0,1446,68.93617,1490.2238,1.01,1567580978932
      ,,68.93617,1490.2238,0.74
      ,,68.93617,1490.2238,0.7435.78269671869218
tap2,155,621,825,687.3635,848.55804,1.2099999,1567580979719
      ,,687.3635,848.55804,1.0799999
      ,,687.3635,848.55804,0.79999995
      ,,687.3635,848.55804,0.7999999533.689918995690874
tap2,52,69,894,150.86032,908.5268,1.28,1567580980526
      ,,150.86032,908.5268,1.2099999
      ,,150.86032,908.5268,0.97999996
      ,,150.86032,908.5268,0.9799999651.39969795705021
tap2,215,690,1515,728.3256,1520.2081,0.98999995,1567580981374
      ,,728.3256,1520.2081,0.89
      ,,728.3256,1520.2081,0.8929.540633759670822
tap2,51,690,894,784.2738,905.5283,1.0799999,1567580982059
      ,,784.2738,905.5283,0.88
      ,,784.2738,905.5283,0.8864.03597174821965
tap2,214,69,1515,119.88899,1500.2186,1.12,1567580982896
      ,,119.88899,1500.2186,1.02
      ,,119.88899,1500.2186,1.0251.93508161210235
tap2,216,138,1515,201.81314,1547.1941,1.03,1567580983683
      ,,201.81314,1547.1941,1.01
      ,,201.81314,1547.1941,0.81
      ,,201.81314,1547.1941,0.8129.403697730988217
tap2,19,759,894,858.2054,935.51276,1.16,1567580984511
      ,,858.2054,935.51276,1.0799999
      ,,858.2054,935.51276,1.079999965.08429441649201
tap2,217,759,1515,838.2239,1499.2191,0.78999996,1567580985298
      ,,838.2239,1499.2191,0.79999995
      ,,838.2239,1499.2191,0.7999999567.29333135108912
tap2,20,138,894,232.78445,942.5091,1.23,1567580986074
      ,,232.78445,942.5091,1.01
      ,,232.78445,942.5091,1.0161.890792183782956
tap2,141,621,480,710.3423,499.73972,1.28,1567580986882
      ,,710.3423,499.73972,1.0699999
      ,,710.3423,499.73972,1.069999956.793857391726284
tap2,140,0,1101,119.88899,1121.4159,1.01,1567580987740
      ,,119.88899,1121.4159,1.0
      ,,119.88899,1121.4159,0.79999995
      ,,119.88899,1121.4159,0.7999999586.54271813391783
tap2,138,0,480,64.93987,477.75116,1.12,1567580989058
      ,,64.93987,477.75116,0.89
      ,,64.93987,477.75116,0.8947.718582525887854
tap2,139,621,1101,692.35895,1069.443,0.95,1567580989814
      ,,692.35895,1069.443,0.96
      ,,692.35895,1069.443,0.97999996
      ,,692.35895,1069.443,0.91999996
      ,,692.35895,1069.443,0.9199999675.64463088447378
tap2,142,0,411,72.93247,454.76312,1.26,1567580990928
      ,,72.93247,454.76312,0.97999996
      ,,72.93247,454.76312,0.9799999639.53302873760983
tap2,143,621,1032,701.3506,1020.4685,1.12,1567580991684
      ,,701.3506,1020.4685,1.05
      ,,701.3506,1020.4685,0.83
      ,,701.3506,1020.4685,0.8364.97056782598153
tap2,144,0,1032,108.89917,1075.4398,1.15,1567580992543
      ,,108.89917,1075.4398,0.84
      ,,108.89917,1075.4398,0.8474.93435029960047
tap2,145,621,411,702.3497,414.78397,1.36,1567580993421
      ,,702.3497,414.78397,1.27
      ,,702.3497,414.78397,0.95
      ,,702.3497,414.78397,0.9556.021124214620485
tap2,148,0,963,74.93062,987.48566,1.11,1567580994208
      ,,74.93062,987.48566,0.97999996
      ,,74.93062,987.48566,0.9799999641.652394480539876
tap2,149,621,342,676.3737,342.82144,1.1,1567580994995
      ,,691.4688,353.92468,1.09
      ,,700.82324,372.22266,0.84999996
      ,,700.82324,372.22266,0.8499999645.524630168101794
tap2,147,621,963,702.3497,1011.47314,1.09,1567580995822
      ,,702.3497,1011.47314,0.95
      ,,702.3497,1011.47314,0.9548.88906202445975
tap2,146,0,342,78.92692,378.8027,1.27,1567580996732
      ,,88.91552,374.55573,0.94
      ,,90.91582,373.8053,0.94
      ,,90.91582,373.8053,0.9456.48013683469836
tap2,153,621,273,737.3173,299.8438,1.36,1567580997437
      ,,737.3173,299.8438,1.17
      ,,737.3173,299.8438,0.84
      ,,737.3173,299.8438,0.8482.17476116352759
tap2,152,0,894,82.92322,896.533,1.25,1567580998265
      ,,82.92322,896.533,1.02
      ,,82.92322,896.533,1.0258.02323524766129
tap2,150,0,273,79.925995,294.84644,1.27,1567580999307
      ,,79.925995,294.84644,1.0799999
      ,,79.925995,294.84644,1.079999947.15542072313075
tap2,151,621,894,706.346,926.5174,1.09,1567581000114
      ,,706.346,926.5174,1.03
      ,,706.346,926.5174,0.77
      ,,706.346,926.5174,0.7750.884646826245095
tap2,266,345,273,415.61517,290.8485,1.24,1567581000962
      ,,415.61517,290.8485,0.93
      ,,415.61517,290.8485,0.9339.76905631103165
tap2,267,552,1239,658.3904,1270.3384,1.05,1567581001759
      ,,627.38824,1278.9198,1.05
      ,,621.0321,1280.7258,1.05
      ,,621.4246,1280.3331,0.90999997
      ,,621.4246,1280.3331,0.71
      ,,621.4246,1280.3331,0.7135.58680733984812
tap2,269,552,273,636.4107,299.8438,1.38,1567581002638
      ,,636.4107,299.8438,0.96
      ,,636.4107,299.8438,0.9650.49451217312522
tap2,268,345,1239,373.65402,1266.3405,1.18,1567581003374
      ,,373.65402,1266.3405,0.97999996
      ,,373.65402,1266.3405,0.979999969.24308139710658
tap2,271,414,1239,512.52545,1206.3717,1.16,1567581004079
      ,,512.52545,1206.3717,1.0799999
      ,,512.52545,1206.3717,1.079999992.76565404563904
tap2,153,621,273,681.3691,284.85162,1.3199999,1567581004968
      ,,681.3691,284.85162,0.95
      ,,681.3691,284.85162,0.9534.382528053052745
tap2,270,414,273,512.52545,245.87193,1.4699999,1567581005693
      ,,517.60205,249.47171,1.4599999
      ,,523.5461,259.9264,1.11
      ,,523.51526,263.86258,1.11
      ,,523.51526,263.86258,1.1186.7842931212214
tap2,87,621,1239,684.36633,1281.3326,1.16,1567581006439
      ,,684.36633,1281.3326,0.83
      ,,684.36633,1281.3326,0.8329.91012296491696
tap2,91,690,1239,766.29047,1224.3623,1.12,1567581007215
      ,,766.29047,1224.3623,1.05
      ,,766.29047,1224.3623,1.0564.50547399185432
tap2,272,483,273,587.45605,326.82977,1.31,1567581007951
      ,,587.45605,326.82977,1.02
      ,,587.45605,326.82977,1.0272.57747384491168
tap2,273,483,1239,538.5014,1207.3711,1.14,1567581008707
      ,,538.5014,1207.3711,0.97999996
      ,,538.5014,1207.3711,0.9799999669.38365228029514
tap2,53,690,273,775.28217,287.85007,1.3299999,1567581009473
      ,,775.28217,287.85007,1.09
      ,,775.28217,287.85007,1.0954.45133788164661
tap2,277,552,342,643.40424,394.79437,1.3199999,1567581010260
      ,,643.40424,394.79437,1.14
      ,,643.40424,394.79437,1.1459.772703835690635
tap2,276,345,1308,446.5865,1330.3071,1.14,1567581011108
      ,,446.5865,1330.3071,1.02
      ,,446.5865,1330.3071,1.0268.18550299643358
tap2,274,345,342,424.60684,376.80374,1.28,1567581011936
      ,,427.60406,378.8027,1.03
      ,,427.60406,378.8027,1.0348.15914771818554
tap2,275,552,1308,616.42926,1287.3295,1.11,1567581012671
      ,,616.42926,1287.3295,1.1
      ,,616.42926,1287.3295,1.01
      ,,616.42926,1287.3295,0.77
      ,,616.42926,1287.3295,0.7762.76582067899872
tap2,183,621,1308,710.3423,1302.3217,1.1,1567581013407
      ,,710.3423,1302.3217,0.9
      ,,710.3423,1302.3217,0.967.98511326846439
tap2,278,414,342,534.50507,397.79282,1.24,1567581014214
      ,,534.50507,397.79282,0.96999997
      ,,534.50507,397.79282,0.9699999788.60166693503874
tap2,149,621,342,689.3617,403.78967,1.41,1567581014920
      ,,696.92346,403.78967,0.96
      ,,705.3469,404.78915,0.96
      ,,705.3469,404.78915,0.9657.31485018863989
tap2,279,414,1308,469.56522,1355.2941,1.18,1567581015727
      ,,469.56522,1355.2941,1.05
      ,,469.56522,1355.2941,1.0524.64612521346998
tap2,281,483,1308,563.4783,1353.2952,1.14,1567581016411
      ,,563.4783,1353.2952,0.93
      ,,563.4783,1353.2952,0.9347.22856188786396
tap2,49,690,342,773.284,347.81885,1.4,1567581017178
      ,,773.284,347.81885,1.37
      ,,773.284,347.81885,1.14
      ,,773.284,347.81885,1.1456.59051883735501
tap2,280,483,342,568.47363,323.83133,1.37,1567581017924
      ,,568.47363,323.83133,1.14
      ,,568.47363,323.83133,1.1473.29597608732944
tap2,185,690,1308,711.3414,1344.2998,1.04,1567581018710
      ,,711.3414,1344.2998,1.02
      ,,711.3414,1344.2998,0.79999995
      ,,711.3414,1344.2998,0.7999999513.281146417241917
tap2,156,0,825,79.925995,821.5721,1.26,1567581019630
      ,,118.75367,817.58466,0.89
      ,,131.8779,816.5747,0.89
      ,,131.8779,816.5747,0.89106.41915252058949
tap2,157,621,204,728.3256,234.87766,1.35,1567581020335
      ,,728.3256,234.87766,1.3399999
      ,,728.3256,234.87766,1.0
      ,,728.3256,234.87766,1.072.91565458893952
tap2,155,621,825,703.34875,860.55176,1.2099999,1567581021101
      ,,703.34875,860.55176,0.90999997
      ,,703.34875,860.55176,0.9099999747.86031276884459
tap2,154,0,204,103.90379,229.88026,1.3299999,1567581022460
      ,,103.90379,229.88026,1.35
      ,,103.90379,229.88026,1.37
      ,,103.90379,229.88026,1.3769.9370171877971
tap2,158,0,135,105.90195,180.90578,1.54,1567581023267
      ,,105.90195,180.90578,1.13
      ,,105.90195,180.90578,1.1372.30719042336122
tap2,159,621,756,729.3247,832.56635,1.11,1567581024064
      ,,729.3247,832.56635,1.04
      ,,729.3247,832.56635,1.0484.96861048636903
tap2,160,0,756,37.964848,756.6059,0.59999996,1567581024923
      ,,37.964848,756.6059,0.65999997
      ,,37.964848,756.6059,0.77
      ,,54.75841,780.8005,0.77
      ,,89.5102,788.50543,0.65
      ,,89.5102,788.50543,0.6555.04634829029371
tap2,161,621,135,690.3608,151.92087,1.37,1567581025914
      ,,701.49036,144.86237,0.98999995
      ,,701.49036,144.86237,0.9899999552.17399648053655
tap2,162,0,66,99.90749,84.95575,1.12,1567581027038
      ,,99.90749,84.95575,1.15
      ,,99.90749,84.95575,1.28
      ,,99.90749,84.95575,1.42
      ,,99.90749,84.95575,1.48
      ,,99.90749,84.95575,1.53
      ,,99.90749,84.95575,1.5367.22918965106977
tap2,163,621,687,719.334,739.61475,1.17,1567581027886
      ,,719.334,739.61475,1.13
      ,,719.334,739.61475,0.87
      ,,719.334,739.61475,0.8766.35451444497785
tap2,164,0,687,93.91304,686.64233,1.36,1567581028755
      ,,93.91304,686.64233,1.23
      ,,93.91304,686.64233,1.2368.88371521081916
tap2,165,621,66,665.3839,120.93701,1.38,1567581029735
      ,,665.3839,120.93701,1.04
      ,,665.3839,120.93701,1.0422.701611116254718
tap2,169,897,66,996.0777,99.947945,1.26,1567581030553
      ,,996.0777,99.947945,0.88
      ,,996.0777,99.947945,0.8864.58005738859438
tap2,168,276,687,328.69565,701.6345,1.2099999,1567581031381
      ,,328.69565,701.6345,1.09
      ,,328.69565,701.6345,0.81
      ,,328.69565,701.6345,0.8126.93916943469603
tap2,166,276,66,321.70212,73.96148,1.28,1567581032280
      ,,337.96625,82.66861,1.04
      ,,346.67902,83.95627,1.04
      ,,346.67902,83.95627,1.0439.78210986282251
tap2,167,897,687,951.1193,690.64026,0.97999996,1567581033067
      ,,951.1193,690.64026,0.98999995
      ,,951.1193,690.64026,0.78999996
      ,,951.1193,690.64026,0.7899999636.56831266611803
tap2,170,138,618,213.80203,661.6554,1.36,1567581033874
      ,,213.80203,661.6554,1.23
      ,,213.80203,661.6554,1.2342.30459966854064
tap2,171,759,1239,802.2572,1233.3575,0.79999995,1567581034620
      ,,802.2572,1233.3575,0.82
      ,,802.2572,1233.3575,0.84
      ,,802.2572,1233.3575,0.87
      ,,808.12787,1238.2312,0.87
      ,,809.2507,1243.5951,0.87
      ,,809.2507,1245.2571,0.87
      ,,809.2507,1245.3513,0.87
      ,,809.2507,1245.3513,0.72999996
      ,,809.2507,1245.3513,0.7299999632.25572704555983
tap2,173,759,618,852.21094,666.6528,1.27,1567581035386
      ,,852.21094,666.6528,1.25
      ,,852.21094,666.6528,1.1
      ,,852.21094,666.6528,1.160.39267429909673
tap2,172,138,1239,228.78816,1225.3618,1.3,1567581036204
      ,,228.78816,1225.3618,0.95
      ,,228.78816,1225.3618,0.9574.06511950371166
tap2,177,828,618,905.16187,643.66473,1.2099999,1567581037154
      ,,905.16187,643.66473,1.1999999
      ,,905.16187,643.66473,1.04
      ,,905.16187,643.66473,1.0443.56715130196683
tap2,176,207,1239,256.76227,1265.341,1.2099999,1567581037941
      ,,256.76227,1265.341,1.15
      ,,256.76227,1265.341,0.88
      ,,256.76227,1265.341,0.8817.3062719189151
tap2,174,207,618,307.7151,679.646,1.29,1567581038646
      ,,310.9836,665.2956,1.0
      ,,311.71136,661.6554,1.0
      ,,311.71136,661.6554,1.070.80576958421884
tap2,175,828,1239,902.1647,1221.3639,0.96999997,1567581039463
      ,,902.1647,1221.3639,0.81
      ,,902.1647,1221.3639,0.8165.50923653466818
tap2,133,690,66,732.3219,148.92244,1.4499999,1567581040567
      ,,732.3219,148.92244,1.15
      ,,732.3219,148.92244,1.1549.05012502386872
tap2,249,483,1032,565.47644,1069.443,1.17,1567581041354
      ,,565.47644,1069.443,1.11
      ,,565.47644,1069.443,0.97999996
      ,,565.47644,1069.443,0.9799999648.066620903357375
tap2,43,690,1032,777.2803,964.4976,1.13,1567581042099
      ,,777.2803,964.4976,1.0
      ,,777.2803,964.4976,1.0114.84878260350241
tap2,248,483,66,552.48846,90.95263,1.38,1567581042897
      ,,552.48846,90.95263,1.25
      ,,552.48846,90.95263,1.2536.26768436582805
tap2,251,552,1101,603.4413,1124.4143,1.11,1567581043693
      ,,603.4413,1124.4143,1.0799999
      ,,603.4413,1124.4143,0.82
      ,,603.4413,1124.4143,0.8220.245980018636317
tap2,250,345,135,451.58188,116.939095,1.54,1567581044470
      ,,451.58188,116.939095,1.53
      ,,451.58188,116.939095,1.11
      ,,451.58188,116.939095,1.1189.21012282174432
tap2,252,345,1101,396.63275,1056.4497,1.3199999,1567581045247
      ,,396.63275,1056.4497,1.23
      ,,396.63275,1056.4497,1.2380.8855981692743
tap2,253,552,135,615.4302,153.91983,1.52,1567581046033
      ,,617.17535,152.17392,1.4699999
      ,,630.2226,145.02142,1.2099999
      ,,630.2226,145.02142,1.209999950.10854266118926
tap2,254,414,135,474.5606,207.89172,1.49,1567581046841
      ,,477.7921,207.89172,1.1
      ,,481.5541,207.89172,1.1
      ,,481.5541,207.89172,1.150.660620575500324
tap2,139,621,1101,721.3321,1144.4039,1.15,1567581047658
      ,,721.3321,1144.4039,1.12
      ,,721.3321,1144.4039,0.98999995
      ,,721.3321,1144.4039,0.9899999566.4315012318084
tap2,161,621,135,710.3423,163.91463,1.26,1567581048414
      ,,710.3423,163.91463,0.91999996
      ,,710.3423,163.91463,0.9199999655.12597057529763
tap2,255,414,1101,453.58002,1100.4269,1.2099999,1567581049201
      ,,453.58002,1100.4269,1.18
      ,,453.58002,1100.4269,0.85999995
      ,,453.58002,1100.4269,0.8599999535.43910733057151
tap2,178,276,618,400.62906,650.6611,1.1899999,1567581049927
      ,,402.67563,650.6611,0.97999996
      ,,406.6235,648.6621,0.97999996
      ,,406.6235,648.6621,0.9799999696.20009120822202
tap2,179,897,1239,961.1101,1240.354,0.84999996,1567581050682
      ,,961.1101,1240.354,0.85999995
      ,,961.1101,1240.354,0.8599999544.44564679000484
tap2,181,897,618,935.13416,594.69025,1.16,1567581051418
      ,,935.13416,594.69025,1.1
      ,,935.13416,594.69025,0.81
      ,,935.13416,594.69025,0.8157.92386964626762
tap2,180,276,1239,344.68085,1251.3483,1.12,1567581052226
      ,,344.68085,1251.3483,1.1
      ,,344.68085,1251.3483,1.140.73118713805784
tap2,132,69,687,152.85846,688.6413,1.17,1567581052982
      ,,150.86032,681.64496,1.17
      ,,145.86494,675.6481,1.17
      ,,129.02165,668.65173,1.17
      ,,127.82114,670.77167,1.17
      ,,134.22679,675.2589,1.17
      ,,152.79976,680.08966,1.17
      ,,155.85568,680.6455,1.17
      ,,155.85568,680.6455,1.1766.40938946147502
tap2,185,690,1308,774.2831,1299.3232,1.1,1567581053748
      ,,774.2831,1299.3232,0.95
      ,,774.2831,1299.3232,0.9565.89831237973296
tap2,184,69,1308,165.84644,1295.3253,1.14,1567581054504
      ,,165.84644,1295.3253,0.93
      ,,165.84644,1295.3253,0.9378.1826624350502
tap2,131,690,687,777.2803,700.6351,1.24,1567581055301
      ,,777.2803,700.6351,1.13
      ,,777.2803,700.6351,1.1356.75475781487997
tap2,127,759,687,826.235,681.64496,1.22,1567581056108
      ,,826.235,681.64496,1.0799999
      ,,826.235,681.64496,1.079999951.57522272608332
tap2,187,759,1308,836.2257,1348.2977,1.05,1567581056946
      ,,836.2257,1348.2977,0.95
      ,,836.2257,1348.2977,0.9543.117279506404785
tap2,186,138,1308,197.81683,1312.3165,1.15,1567581057733
      ,,201.81314,1312.3165,1.05
      ,,201.81314,1312.3165,1.0542.07495918301739
tap2,126,138,66,216.79926,76.959915,1.5699999,1567581059255
      ,,228.92017,81.056885,1.5699999
      ,,244.7496,95.92625,1.4
      ,,243.77429,101.9469,1.4
      ,,243.77429,101.9469,1.471.28897682602842
tap2,123,828,687,913.1545,644.66425,1.11,1567581059991
      ,,913.1545,644.66425,1.09
      ,,913.1545,644.66425,0.81
      ,,913.1545,644.66425,0.8192.03048133889357
tap2,188,207,1308,264.75485,1350.2966,1.22,1567581060799
      ,,264.75485,1350.2966,1.13
      ,,264.75485,1350.2966,0.87
      ,,264.75485,1350.2966,0.8724.527038305021495
tap2,124,207,687,278.7419,755.60645,1.29,1567581061586
      ,,278.7419,755.60645,1.28
      ,,278.7419,755.60645,1.16
      ,,278.7419,755.60645,0.83
      ,,278.7419,755.60645,0.8350.49960082981397
tap2,189,828,1308,900.1665,1258.3446,1.01,1567581062393
      ,,900.1665,1258.3446,0.89
      ,,900.1665,1258.3446,0.8992.2003042814713
tap2,317,552,687,650.39777,720.62463,1.25,1567581063026
      ,,650.39777,720.62463,1.24
      ,,650.39777,720.62463,1.1
      ,,650.39777,720.62463,1.163.90376186321776
tap2,316,345,1653,385.6429,1601.166,1.13,1567581063823
      ,,385.6429,1601.166,1.1386.55225154923778
tap2,314,345,687,434.5976,674.6486,1.3199999,1567581064559
      ,,434.5976,674.6486,1.31
      ,,434.5976,674.6486,1.3172.3242473146391
tap2,315,552,1653,591.4524,1622.155,1.01,1567581065315
      ,,591.4524,1622.155,0.97999996
      ,,591.4524,1622.155,0.9799999665.53236901287892
tap2,266,345,273,408.62164,267.86047,1.3199999,1567581066092
      ,,408.62164,267.86047,1.36
      ,,416.23294,278.013,1.14
      ,,417.6133,279.85425,1.14
      ,,417.6133,279.85425,1.1447.08409641212544
tap2,335,483,963,537.5023,975.4919,1.3399999,1567581066838
      ,,537.5023,975.4919,1.3299999
      ,,537.5023,975.4919,1.14
      ,,537.5023,975.4919,1.1429.739704478152674
tap2,272,483,273,589.4542,288.84955,1.37,1567581067594
      ,,589.4542,288.84955,1.12
      ,,589.4542,288.84955,1.1274.33202301652106
tap2,334,345,963,416.61426,966.4966,1.36,1567581068340
      ,,416.61426,966.4966,1.18
      ,,416.61426,966.4966,1.1848.35990135140608
tap2,318,414,687,496.54025,682.6444,1.3299999,1567581069075
      ,,496.54025,682.6444,1.17
      ,,496.54025,682.6444,1.1761.78691460242004
tap2,233,621,1653,664.3848,1686.1218,1.11,1567581069913
      ,,664.3848,1686.1218,1.03
      ,,664.3848,1686.1218,1.038.991079350197728
tap2,163,621,687,735.31915,722.6236,1.25,1567581070608
      ,,735.31915,722.6236,0.93
      ,,735.31915,722.6236,0.9379.82706074524168
tap2,319,414,1653,486.5495,1675.1274,1.0799999,1567581071426
      ,,486.5495,1675.1274,0.91999996
      ,,486.5495,1675.1274,0.9199999640.01055634764484
tap2,269,552,273,609.4357,291.848,1.4399999,1567581072192
      ,,609.4357,291.848,1.2099999
      ,,609.4357,291.848,1.209999927.76748216785447
tap2,336,414,963,512.52545,919.52106,1.1899999,1567581072897
      ,,512.52545,919.52106,0.91999996
      ,,512.52545,919.52106,0.91999996100.89585715766682
tap2,337,552,963,647.4006,1032.4623,1.17,1567581073633
      ,,647.4006,1032.4623,0.84
      ,,647.4006,1032.4623,0.8470.2227948932443
tap2,270,414,273,469.56522,266.861,1.42,1567581074451
      ,,504.96936,288.64377,0.89
      ,,512.52545,290.8485,0.89
      ,,512.52545,290.8485,0.8966.15535167157718
tap2,168,276,687,359.667,658.6569,1.38,1567581075207
      ,,359.667,658.6569,1.0699999
      ,,359.667,658.6569,1.069999979.79126299514711
tap2,191,897,1308,939.13043,1345.2993,0.98999995,1567581075973
      ,,939.13043,1345.2993,0.76
      ,,939.13043,1345.2993,0.768.127709813726446
tap2,167,897,687,910.1573,739.61475,1.23,1567581076719
      ,,910.1573,739.61475,1.2099999
      ,,910.1573,739.61475,1.06
      ,,910.1573,739.61475,1.0627.993845729556142
tap2,190,276,1308,358.6679,1304.3207,1.11,1567581077557
      ,,358.6679,1304.3207,0.95
      ,,358.6679,1304.3207,0.9561.46387481862143
tap2,192,0,1377,116.89177,1359.292,1.25,1567581078364
      ,,116.89177,1359.292,1.22
      ,,116.89177,1359.292,0.91999996
      ,,116.89177,1359.292,0.9199999697.54014427980665
tap2,160,0,756,110.897316,764.60175,1.22,1567581079151
      ,,110.897316,764.60175,1.0699999
      ,,110.897316,764.60175,1.069999980.66764822083029
tap2,193,621,1377,677.3728,1413.2639,1.15,1567581080050
      ,,677.3728,1413.2639,1.1
      ,,677.3728,1413.2639,0.85999995
      ,,677.3728,1413.2639,0.8599999521.943812320721776
tap2,159,621,756,703.34875,761.60333,1.22,1567581080694
      ,,703.34875,761.60333,1.1999999
      ,,703.34875,761.60333,0.91999996
      ,,703.34875,761.60333,0.9199999655.897412599441964
tap2,194,69,1377,101.90564,1400.2706,1.24,1567581081511
      ,,101.90564,1400.2706,0.94
      ,,101.90564,1400.2706,0.9411.341990044053913
tap2,59,690,756,757.2988,783.59186,1.23,1567581082186
      ,,757.2988,783.59186,1.14
      ,,757.2988,783.59186,0.87
      ,,757.2988,783.59186,0.8733.518436024175735
tap2,60,69,756,155.85568,762.6028,1.36,1567581082901
      ,,155.85568,762.6028,1.24
      ,,155.85568,762.6028,1.2459.324296723679886
tap2,195,690,1377,733.321,1307.3191,0.59999996,1567581083596
      ,,733.321,1307.3191,0.68
      ,,733.321,1307.3191,0.78
      ,,733.321,1307.3191,0.81
      ,,733.321,1307.3191,0.83
      ,,733.321,1308.3267,0.87
      ,,733.321,1313.5942,0.87
      ,,733.321,1317.5714,0.87
      ,,733.321,1319.748,0.87
      ,,733.321,1319.748,0.8792.17500018433387
tap2,28,138,756,243.77429,833.56586,1.3299999,1567581084413
      ,,243.77429,833.56586,1.31
      ,,243.77429,833.56586,1.16
      ,,243.77429,833.56586,1.1683.27480250599439
tap2,197,759,1377,858.2054,1356.2936,1.0699999,1567581085118
      ,,858.2054,1356.2936,0.98999995
      ,,858.2054,1356.2936,0.9899999585.0560728961575
tap2,27,759,756,787.27106,799.58356,1.17,1567581085895
      ,,787.27106,799.58356,1.06
      ,,787.27106,799.58356,0.79999995
      ,,787.27106,799.58356,0.7999999511.01411546178145
tap2,196,138,1377,214.80112,1399.2711,1.06,1567581086723
      ,,215.96774,1394.6029,1.01
      ,,215.96774,1394.6029,1.0146.63642873066981
tap2,84,207,756,261.75763,803.5814,1.37,1567581087509
      ,,261.75763,803.5814,1.23
      ,,278.2704,820.41125,0.88
