index,MT,d
2--3,141,0.0
3--4,1848,274.06458358432394
4--5,1482,219.90988678054237
5--9,1349,313.26921475159037
9--17,802,131.0348253332805
17--16,1259,312.60635383222615
16--7,1293,211.10737724874733
7--4,1464,313.2512016903935
4--10,1228,119.61367351145022
10--2,1210,279.8340881922331
2--11,1329,216.42196383853164
11--4,1322,296.0225811223117
4--18,18,0.0
18--2,2838,629.0801725444034
2--19,1195,405.082844108974
19--13,1096,474.8746189590418
13--6,1395,671.493966522987
6--12,1104,263.47478301236004
12--8,2713,235.23236518699457
8--19,1282,338.4964956233245
19--22,1727,531.6447441747539
22--18,1735,300.3880204367994
18--23,1376,222.86172768768594
23--14,1345,334.43710845996844
14--11,2235,971.7178745849136
11--10,1829,277.055999307314
10--15,1269,217.6185821418071
15--17,1473,327.7545746010761
17--20,1775,697.4579378167299
20--21,1330,295.74687770046415
21--16,1845,248.0508297163392
16--9,1078,281.3034004546017
9--8,1155,220.8297115293917
8--6,1565,271.23476267631577
6--7,983,222.69968651707393
7--24,1284,263.73121400132766
24--26,1901,563.4116484238442
26--27,1511,332.0594479899638
27--25,1253,233.5334785286454
25--66,1405,319.2698764808377
66--41,1654,1007.7193313841885
41--42,1077,300.90344378840484
42--65,1092,224.62789113637365
65--36,1285,334.1846596628982
36--38,1289,507.23838629490933
38--39,1401,314.32269674357667
39--37,1283,237.3690574948499
37--16,2325,331.3385218986692
16--56,1403,241.32106901674243
56--20,1327,310.1524772267521
20--53,62,0.0
53--59,1412,279.71524707964005
59--30,1375,776.1932348739438
30--29,1049,318.79308708659096
29--60,1029,224.82658918104335
60--33,1058,38.90031799346591
33--62,1478,262.09847209444825
62--61,1221,310.42908948135477
61--34,871,241.34131081639364
34--6,1554,302.04480980346835
6--48,1331,330.50472911776313
48--12,969,303.7240236027009
12--49,1067,186.70977519838942
49--51,1183,291.2384683703511
51--2,1273,306.34926676523105
2--5,1394,290.36417261269696
5--50,679,16.018645097472692
50--37,938,282.5653746358457
37--64,1114,354.4042411382871
64--38,1087,295.48959167996003
38--63,1148,237.8259632202869
63--29,1229,273.69111548602757
29--31,1093,452.64309395005114
31--28,1178,271.465923334085
28--30,806,233.07712548811656
30--42,1175,320.5677395642987
42--40,1583,723.6112362962041
40--41,840,333.3948168882705
41--43,1168,240.42119015235528
43--45,25,0.0
45--82,1426,194.91202301113736
82--80,1474,302.32857023552066
80--44,885,245.26259423480016
44--57,1297,253.05712631290896
57--26,1156,901.5681035714306
26--58,932,315.23735376283975
58--25,1141,233.80912153837545
25--64,1094,270.8529481410905
64--44,1584,706.8063713761662
44--38,1004,309.2709346815624
38--67,824,239.655537414098
67--9,642,35.64447886993531
9--53,924,500.5068121512019
53--16,1007,322.05176642371504
16--52,1283,206.89877372884828
52--74,997,300.2658304923177
74--17,1341,604.9927151057291
17--75,1239,293.20456858359654
75--7,1354,213.81762052612638
7--38,995,298.81993857804076
38--45,1057,277.0654375917546
45--44,1143,305.86367764595724
44--39,2154,213.7872818221032
39--14,1865,307.09007908381113
14--47,1271,711.329218181123
47--46,957,322.62551029588604
46--10,694,225.87877063551625
10--22,1375,289.53361109916284
22--86,1567,797.3770141601563
86--55,1194,321.4740788720117
55--88,840,256.19706611015965
88--70,986,303.2652175991018
70--8,1635,1125.2082306778423
8--13,972,276.9501025555318
13--71,873,0.0
71--78,1095,332.3219307163423
78--83,2034,614.5226749140173
83--21,1322,281.9322141793106
21--85,748,245.97217359273654
85--19,1420,327.3808920992516
19--77,1121,400.22426284609077
77--76,903,277.1091561236188
76--23,859,249.83415760365602
23--15,919,286.62307341446774
15--69,1701,970.1071808677589
69--11,1083,279.11739522906004
11--68,1292,187.74191699961816
68--21,1094,305.14146378893435
21--75,2471,908.1938263414567
75--17,1076,321.06428885059023
17--78,859,273.41553256734176
78--54,1212,252.336250138632
54--22,1240,586.3779084516467
22--18,1198,300.21332464035595
18--55,1072,252.1520169488872
55--4,1354,361.3152499493961
4--73,1349,693.1521983672328
73--72,1363,274.8715372128972
72--3,977,206.9251750573311
3--90,1710,319.05073344711656
90--77,1320,579.6168644329475
77--23,1348,283.24911607293274
23--92,923,243.1434419785822
92--67,1000,279.76444100244186
67--82,1316,291.9490375836026
82--84,1174,288.90231069360334
84--44,1101,201.28754724521323
44--38,1004,287.50434550271916
38--45,1937,234.9427036538419
45--44,1266,269.9603192595762
44--39,1258,227.7188711962061
39--42,1106,290.2340480531874
42--87,1345,338.9967050502089
87--89,1407,309.4035125951641
89--43,1145,226.25210599294599
43--42,1045,272.13168823775464
42--91,1110,254.77176986866797
91--89,1265,271.00218979155034
89--66,2517,7.2041623184209085
66--56,1268,291.1172871655648
56--81,1119,481.9971696951286
81--20,1527,250.28460269465813
20--79,769,231.30523328153527
79--33,1462,297.6479679773846
33--35,1293,724.7552375050112
35--34,1317,322.4753231816671
34--32,1033,215.0363757554324
